tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5550778870720023,0.5445019484669587,18.505085237814136,12.824268457808644,False,60
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.596119984004672,0.6053041584078256,18.751406269865164,13.769894352302753,False,60
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.642481219415292,0.6739864572966678,18.9883740612883,14.820199684435869,False,60
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6902924463518325,0.7448168601022307,19.19659831081976,15.885457783370835,False,60
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7325679597553993,0.8074463267578562,19.356265260079503,16.81363884524385,False,60
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7697844196250099,0.8625810098117006,19.481205140581974,17.620933510224653,False,60
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7929352248405044,0.8968779932558417,19.552569896368176,18.118768908944915,False,60
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8063727810376482,0.9167851903547446,19.591975954500512,18.406266120936856,False,60
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8132651844491965,0.9269960077969823,19.61164630778163,18.553322454496396,False,60
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8169908765611662,0.9325154702732452,19.62213097441013,18.63270047828172,False,60
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.4317580140055814,0.6427315704674046,13.233769984018537,13.66760924916654,False,60
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.4428223198188714,0.6591228929189168,13.323348315966205,13.930822999488326,False,60
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.4606447301939967,0.6855260744877918,13.458844300881758,14.351945974989475,False,60
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,1.4897944107784276,0.728710149646314,13.659747374834563,15.033514883385948,False,60
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,1.530836507711097,0.7895123595871809,13.906068406885591,15.979140777880056,False,60
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,1.577197743121717,0.8581946584760232,14.143036198308726,17.029446110013172,False,60
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,1.6250089700582575,0.929025061281586,14.351260447840184,18.09470420894814,False,60
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,1.6672844834618243,0.9916545279372115,14.51092739709993,19.022885270821153,False,60
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,1.704500943331435,1.046789210991056,14.6358672776024,19.830179935801958,False,60
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,1.7276517485469296,1.081086194435197,14.707232033388603,20.32801533452222,False,60
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,1.7410893047440732,1.1009933915341,14.74663809152094,20.61551254651416,False,60
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,1.7479817081556215,1.1112042089763376,14.766308444802057,20.762568880073697,False,60
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,1.7517074002675912,1.1167236714526005,14.776793111430557,20.841946903859025,False,60
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4925794977559297,0.4629557946598054,16.87533976281451,12.330167606388203,False,60
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5036438035692197,0.4793471171113177,16.96491809476218,12.593381356709989,False,60
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5214662139443447,0.5057502986801926,17.10041407967773,13.014504332211137,False,60
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5506158945287756,0.5489343738387149,17.301317153630535,13.69607324060761,False,60
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5916579914614453,0.6097365837795817,17.547638185681564,14.64169913510172,False,60
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6380192268720652,0.6784188826684241,17.7846059771047,15.692004467234835,False,60
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6858304538086057,0.7492492854739868,17.99283022663616,16.757262566169803,False,60
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7281059672121726,0.8118787521296125,18.152497175895903,17.685443628042815,False,60
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,1.765322427081783,0.8670134351834569,18.277437056398373,18.49273829302362,False,60
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7884732322972776,0.901310418627598,18.348801812184576,18.990573691743883,False,60
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8019107884944214,0.9212176157265008,18.38820787031691,19.278070903735824,False,60
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8088031919059697,0.9314284331687386,18.40787822359803,19.42512723729536,False,60
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8125288840179394,0.9369478956450015,18.41836289022653,19.504505261080688,False,60
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7649832644594006,0.45180665803017483,13.071471455150668,12.949361736678782,False,60
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7760475702726906,0.46819798048168715,13.161049787098337,13.212575487000567,False,60
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7938699806478156,0.49460116205056204,13.29654577201389,13.633698462501716,False,60
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8230196612322465,0.5377852372090843,13.497448845966694,14.315267370898189,False,60
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8640617581649161,0.5985874471499512,13.743769878017723,15.260893265392298,False,60
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9104229935755361,0.6672697460387935,13.980737669440858,16.311198597525415,False,60
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9582342205120766,0.7381001488443563,14.188961918972316,17.37645669646038,False,60
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0005097339156435,0.8007296154999819,14.348628868232062,18.304637758333396,False,60
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0377261937852538,0.8558642985538263,14.473568748734532,19.1119324233142,False,60
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0608769990007483,0.8901612819979674,14.544933504520735,19.609767822034463,False,60
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0743145551978923,0.9100684790968703,14.58433956265307,19.897265034026404,False,60
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0812069586094406,0.920279296539108,14.604009915934189,20.04432136758594,False,60
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0849326507214103,0.9257987590153709,14.614494582562688,20.123699391371268,False,60
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6452752861038773,0.4843467177613452,15.663829367847395,12.385866474575389,False,60
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6563395919171673,0.5007380402128575,15.753407699795064,12.649080224897174,False,60
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6741620022922923,0.5271412217817324,15.888903684710616,13.070203200398323,False,60
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7033116828767232,0.5703252969402547,16.08980675866342,13.751772108794796,False,60
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7443537798093929,0.6311275068811215,16.33612779071445,14.697398003288905,False,60
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7907150152200129,0.6998098057699639,16.573095582137583,15.74770333542202,False,60
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8385262421565534,0.7706402085755266,16.781319831669045,16.812961434356986,False,60
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8808017555601202,0.8332696752311523,16.94098678092879,17.74114249623,False,60
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9180182154297307,0.8884043582849966,17.06592666143126,18.548437161210806,False,60
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9411690206452252,0.9227013417291378,17.13729141721746,19.04627255993107,False,60
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,1.954606576842369,0.9426085388280406,17.176697475349798,19.33376977192301,False,60
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9614989802539173,0.9528193562702784,17.196367828630915,19.480826105482546,False,60
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,1.965224672365887,0.9583388187465413,17.206852495259415,19.560204129267873,False,60
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.9309438284777372,0.4860408320805803,15.381218580441583,12.290144483079512,False,60
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,1.9420081342910271,0.5024321545320927,15.470796912389254,12.553358233401298,False,60
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,1.9598305446661521,0.5288353361009674,15.606292897304805,12.974481208902446,False,60
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,1.988980225250583,0.5720194112594899,15.80719597125761,13.65605011729892,False,60
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0300223221832527,0.6328216212003566,16.053517003308638,14.601676011793028,False,60
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0763835575938727,0.701503920089199,16.290484794731775,15.651981343926144,False,60
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,2.124194784530413,0.7723343228947617,16.498709044263233,16.71723944286111,False,60
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,2.16647029793398,0.8349637895503874,16.658375993522977,17.645420504734126,False,60
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,2.203686757803591,0.8900984726042318,16.783315874025448,18.45271516971493,False,60
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,2.2268375630190853,0.9243954560483729,16.85468062981165,18.950550568435194,False,60
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,2.240275119216229,0.9443026531472758,16.894086687943986,19.238047780427134,False,60
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,2.247167522627777,0.9545134705895135,16.913757041225104,19.38510411398667,False,60
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,2.250893214739747,0.9600329330657764,16.924241707853604,19.464482137772,False,60
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3895699948475486,0.5210429975753255,13.632924215658807,12.260809066234984,False,60
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,1.4006343006608386,0.5374343200268378,13.722502547606476,12.52402281655677,False,60
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,1.4184567110359638,0.5638375015957127,13.857998532522029,12.945145792057918,False,60
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,1.4476063916203947,0.607021576754235,14.058901606474834,13.626714700454391,False,60
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,1.4886484885530642,0.6678237866951018,14.305222638525862,14.5723405949485,False,60
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5350097239636842,0.7365060855839441,14.542190429948997,15.622645927081615,False,60
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5828209509002247,0.8073364883895069,14.750414679480455,16.687904026016582,False,60
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6250964643037915,0.8699659550451325,14.910081628740201,17.616085087889594,False,60
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6623129241734023,0.9251006380989769,15.035021509242672,18.4233797528704,False,60
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6854637293888968,0.959397621543118,15.106386265028874,18.921215151590662,False,60
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6989012855860404,0.9793048186420209,15.14579232316121,19.208712363582602,False,60
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7057936889975887,0.9895156360842586,15.165462676442328,19.35576869714214,False,60
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7095193811095584,0.9950350985605215,15.175947343070828,19.435146720927467,False,60
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7876492233175436,0.5967353369473449,11.161101294062592,10.997754954074967,False,60
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7987135291308336,0.6131266593988572,11.25067962601026,11.260968704396753,False,60
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8165359395059586,0.6395298409677321,11.386175610925813,11.682091679897901,False,60
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8456856200903895,0.6827139161262544,11.587078684878618,12.363660588294374,False,60
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8867277170230592,0.7435161260671213,11.833399716929646,13.309286482788483,False,60
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9330889524336792,0.8121984249559636,12.070367508352781,14.359591814921599,False,60
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9809001793702197,0.8830288277615264,12.27859175788424,15.424849913856566,False,60
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0231756927737865,0.945658294417152,12.438258707143985,16.35303097572958,False,60
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,2.060392152643397,1.0007929774709963,12.563198587646456,17.160325640710383,False,60
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0835429578588913,1.0350899609151374,12.634563343432658,17.658161039430645,False,60
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0969805140560354,1.0549971580140403,12.673969401564994,17.945658251422586,False,60
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1038729174675836,1.065207975456278,12.693639754846112,18.092714584982126,False,60
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1075986095795534,1.070727437932541,12.704124421474612,18.17209260876745,False,60
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7601943654508558,0.5932831370397007,13.516069819707958,11.749988935136255,False,60
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7712586712641458,0.609674459491213,13.605648151655627,12.01320268545804,False,60
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7890810816392708,0.6360776410600879,13.74114413657118,12.434325660959189,False,60
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8182307622237017,0.6792617162186102,13.942047210523985,13.115894569355662,False,60
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8592728591563714,0.740063926159477,14.188368242575013,14.06152046384977,False,60
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9056340945669914,0.8087462250483194,14.425336033998148,15.111825795982886,False,60
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,1.953445321503532,0.8795766278538821,14.633560283529606,16.177083894917853,False,60
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9957208349070987,0.9422060945095078,14.793227232789352,17.10526495679087,False,60
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,2.0329372947767093,0.9973407775633522,14.918167113291823,17.91255962177167,False,60
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,2.0560880999922038,1.0316377610074932,14.989531869078025,18.410395020491933,False,60
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,2.069525656189348,1.051544958106396,15.028937927210361,18.697892232483873,False,60
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,2.076418059600896,1.0617557755486338,15.048608280491479,18.844948566043414,False,60
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,2.080143751712866,1.0672752380248967,15.059092947119979,18.924326589828738,False,60
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.271184439004958,0.6978990105351626,17.182225893341105,11.04160997796495,False,60
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.282248744818248,0.7142903329866749,17.271804225288772,11.304823728286735,False,60
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.300071155193373,0.7406935145555498,17.407300210204326,11.725946703787884,False,60
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.329220835777804,0.7838775897140721,17.60820328415713,12.407515612184358,False,60
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3702629327104736,0.8446797996549389,17.85452431620816,13.353141506678465,False,60
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.4166241681210936,0.9133620985437813,18.091492107631293,14.403446838811583,False,60
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.464435395057634,0.984192501349344,18.29971635716275,15.468704937746548,False,60
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.506710908461201,1.0468219680049697,18.4593833064225,16.396885999619563,False,60
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5439273683308115,1.1019566510588141,18.58432318692497,17.20418066460037,False,60
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.567078173546306,1.1362536345029552,18.65568794271117,17.70201606332063,False,60
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5805157297434498,1.1561608316018581,18.695094000843508,17.98951327531257,False,60
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,1.587408133154998,1.1663716490440958,18.714764354124625,18.136569608872108,False,60
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5911338252669678,1.1718911115203587,18.725249020753125,18.215947632657436,False,60
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.348466817569762,0.47069284358595964,11.442232422440417,9.61921473054908,False,60
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.359531123383052,0.48708416603747196,11.531810754388086,9.882428480870866,False,60
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.377353533758177,0.5134873476063468,11.667306739303639,10.303551456372015,False,60
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.406503214342608,0.5566714227648691,11.868209813256444,10.985120364768488,False,60
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4475453112752776,0.617473632705736,12.114530845307472,11.930746259262596,False,60
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4939065466858976,0.6861559315945783,12.351498636730607,12.981051591395712,False,60
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5417177736224381,0.7569863344001411,12.559722886262065,14.046309690330679,False,60
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.583993287026005,0.8196158010557667,12.719389835521811,14.974490752203693,False,60
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6212097468956155,0.8747504841096111,12.844329716024282,15.781785417184498,False,60
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,1.64436055211111,0.9090474675537522,12.915694471810484,16.27962081590476,False,60
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6577981083082538,0.9289546646526551,12.95510052994282,16.5671180278967,False,60
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,1.664690511719802,0.9391654820948928,12.974770883223938,16.714174361456237,False,60
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6684162038317718,0.9446849445711557,12.985255549852438,16.793552385241565,False,60
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6165122139984955,0.7044982466375167,11.744301997486895,12.106561983655634,False,60
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6275765198117855,0.720889569089029,11.833880329434564,12.36977573397742,False,60
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6453989301869105,0.7472927506579039,11.969376314350116,12.790898709478569,False,60
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6745486107713414,0.7904768258164262,12.170279388302921,13.472467617875044,False,60
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7155907077040111,0.851279035757293,12.41660042035395,14.41809351236915,False,60
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.761951943114631,0.9199613346461354,12.653568211777085,15.468398844502268,False,60
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8097631700511716,0.9907917374516981,12.861792461308543,16.533656943437233,False,60
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8520386834547384,1.0534212041073236,13.021459410568289,17.46183800531025,False,60
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,1.889255143324349,1.108555887161168,13.14639929107076,18.269132670291054,False,60
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9124059485398435,1.1428528706053092,13.217764046856962,18.766968069011316,False,60
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9258435047369873,1.162760067704212,13.257170104989298,19.054465281003257,False,60
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9327359081485356,1.1729708851464498,13.276840458270415,19.201521614562793,False,60
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9364616002605053,1.1784903476227127,13.287325124898915,19.28089963834812,False,60
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7121916813249647,0.5555090589052017,18.407561261918985,12.558125405126415,False,60
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7232559871382547,0.5719003813567141,18.497139593866656,12.8213391554482,False,60
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7410783975133794,0.598303562925589,18.632635578782207,13.242462130949349,False,60
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7702280780978104,0.6414876380841112,18.833538652735015,13.924031039345822,False,60
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8112701750304803,0.7022898480249781,19.079859684786044,14.86965693383993,False,60
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8576314104411003,0.7709721469138204,19.316827476209177,15.919962265973046,False,60
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9054426373776407,0.8418025497193832,19.525051725740635,16.985220364908013,False,60
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9477181507812076,0.9044320163750088,19.684718675000383,17.91340142678103,False,60
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9849346106508179,0.9595666994288532,19.80965855550285,18.720696091761834,False,60
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0080854158663124,0.9938636828729943,19.881023311289056,19.218531490482096,False,60
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0215229720634564,1.0137708799718972,19.92042936942139,19.506028702474037,False,60
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0284153754750047,1.023981697414135,19.940099722702506,19.653085036033573,False,60
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0321410675869744,1.0295011598903978,19.950584389331006,19.7324630598189,False,60
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,0.37000807725601936,0.12831638385559407,-1.7327711093812823,False,60
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,0.37000807725601936,0.12831638385559407,-1.7327711093812823,False,60
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,1.799138818398861,0.12831638385559407,-1.7327711093812823,False,60
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,3.5386097849658844,0.12831638385559407,-1.7327711093812823,False,60
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,5.477533727048812,0.12831638385559407,-1.7327711093812823,False,60
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,7.581373854151009,0.12831638385559407,-1.7327711093812823,False,60
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,9.854788574210037,0.12831638385559407,-1.7327711093812823,False,60
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,11.566422184975908,0.12831638385559407,-1.7327711093812823,False,60
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,13.52408910207283,0.12831638385559407,-1.7327711093812823,False,60
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,14.387728713048714,0.12831638385559407,-1.7327711093812823,False,60
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,14.721205245649472,0.12831638385559407,-1.7327711093812823,False,60
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,14.810915016328474,0.12831638385559407,-1.7327711093812823,False,60
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1762301658168908,14.810915016328474,0.12831638385559407,-1.7327711093812823,False,60
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,0.5127309800290685,-0.7997575643548289,-0.7297678480065217,False,60
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,0.5127309800290685,-0.7997575643548289,-0.7297678480065217,False,60
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,1.94186172117191,-0.7997575643548289,-0.7297678480065217,False,60
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,3.6813326877389336,-0.7997575643548289,-0.7297678480065217,False,60
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,5.620256629821861,-0.7997575643548289,-0.7297678480065217,False,60
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,7.724096756924058,-0.7997575643548289,-0.7297678480065217,False,60
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,9.997511476983087,-0.7997575643548289,-0.7297678480065217,False,60
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,11.709145087748958,-0.7997575643548289,-0.7297678480065217,False,60
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,13.66681200484588,-0.7997575643548289,-0.7297678480065217,False,60
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,14.530451615821764,-0.7997575643548289,-0.7297678480065217,False,60
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,14.863928148422522,-0.7997575643548289,-0.7297678480065217,False,60
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,14.953637919101524,-0.7997575643548289,-0.7297678480065217,False,60
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1788446168955242,14.953637919101524,-0.7997575643548289,-0.7297678480065217,False,60
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,0.5978130745285337,2.2311343165487703,-0.9894727410438517,False,60
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,0.5978130745285337,2.2311343165487703,-0.9894727410438517,False,60
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,2.0269438156713755,2.2311343165487703,-0.9894727410438517,False,60
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,3.766414782238399,2.2311343165487703,-0.9894727410438517,False,60
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,5.705338724321326,2.2311343165487703,-0.9894727410438517,False,60
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,7.809178851423523,2.2311343165487703,-0.9894727410438517,False,60
