tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.11330649572951,0.5809167974627194,12.632277326956636,13.321086222069805,False,60,2,germinating
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.14100171635934,0.6330814671339204,13.102986684455146,13.967447845372886,False,60,3,germinating
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.35585452971882,0.7044422984526832,13.658901596639094,14.826614633170378,False,60,4,germinating
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.495278403449646,0.7833193361974052,14.179627444219964,15.746578516407226,False,60,5,germinating
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.475849390134705,0.862894900398649,14.62706983261591,16.646950425702705,False,60,6,seedling
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.22925089829459,0.9331269232786306,14.970304283012222,17.421039409059038,False,60,7,seedling
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.8046553051692,0.9931336073644903,15.232055498239276,18.068605385666526,False,60,8,seedling
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.14140103821422,1.0311773875097112,15.385059120859435,18.473038484696936,False,60,9,seedling
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.33289104345485,1.053866710443994,15.471998360416272,18.712095440724077,False,60,10,seedling
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.4331130537124,1.0660636416044094,15.517480399268813,18.839960145849272,False,60,11,seedling
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.489002315838654,1.0729642471704262,15.542837441981419,18.912105686240544,False,60,12,seedling
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9584932850851282,0.5205707676749005,12.895356676487095,13.293296244652336,False,60,0,germinating
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9695575908984182,0.5369620901264128,12.984935008434764,13.556509994974121,False,60,1,germinating
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.987380001273543,0.5633652716952877,13.120430993350316,13.97763297047527,False,60,2,germinating
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,2.016529681857974,0.60654934685381,13.321334067303122,14.659201878871743,False,60,3,germinating
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,2.057571778790644,0.6673515567946768,13.56765509935415,15.604827773365852,False,60,4,germinating
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,2.1039330142012638,0.7360338556835192,13.804622890777285,16.65513310549897,False,60,5,germinating
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,2.1517442411378043,0.8068642584890819,14.012847140308743,17.720391204433934,False,60,6,seedling
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,2.194019754541371,0.8694937251447076,14.17251408956849,18.64857226630695,False,60,7,seedling
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,2.2312362144109814,0.924628408198552,14.29745397007096,19.455866931287755,False,60,8,seedling
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,2.254387019626476,0.9589253916426931,14.368818725857162,19.953702330008017,False,60,9,seedling
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,2.26782457582362,0.978832588741596,14.408224783989498,20.241199541999958,False,60,10,seedling
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,2.2747169792351682,0.9890434061838337,14.427895137270616,20.388255875559494,False,60,11,seedling
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,2.278442671347138,0.9945628686600966,14.438379803899116,20.467633899344822,False,60,12,seedling
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.6037191928949988,0.7168874547445059,17.31226021268402,8.703694702754312,False,60,0,germinating
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.6147834987082887,0.7332787771960182,17.401838544631687,8.966908453076098,False,60,1,germinating
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.6326059090834137,0.7596819587648931,17.53733452954724,9.388031428577246,False,60,2,germinating
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,1.6617555896678446,0.8028660339234154,17.738237603500046,10.069600336973718,False,60,3,germinating
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,1.7027976866005143,0.8636682438642822,17.984558635551075,11.015226231467828,False,60,4,germinating
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,1.7491589220111343,0.9323505427531246,18.221526426974208,12.065531563600942,False,60,5,germinating
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,1.7969701489476748,1.0031809455586873,18.429750676505666,13.13078966253591,False,60,6,seedling
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,1.8392456623512417,1.065810412214313,18.589417625765414,14.058970724408923,False,60,7,seedling
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,1.8764621222208522,1.1209450952681574,18.714357506267884,14.866265389389728,False,60,8,seedling
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,1.8996129274363467,1.1552420787122986,18.785722262054087,15.36410078810999,False,60,9,seedling
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,1.9130504836334905,1.1751492758112014,18.825128320186423,15.65159800010193,False,60,10,seedling
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,1.9199428870450388,1.1853600932534392,18.84479867346754,15.798654333661467,False,60,11,seedling
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,1.9236685791570085,1.190879555729702,18.85528334009604,15.878032357446795,False,60,12,seedling
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9062310231985524,0.5452615057605301,17.405291513625073,13.912605261418967,False,60,0,germinating
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9172953290118424,0.5616528282120424,17.494869845572744,14.175819011740753,False,60,1,germinating
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9351177393869676,0.5880560097809173,17.630365830488294,14.596941987241902,False,60,2,germinating
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9642674199713985,0.6312400849394396,17.831268904441103,15.278510895638375,False,60,3,germinating
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,2.005309516904068,0.6920422948803064,18.07758993649213,16.224136790132484,False,60,4,germinating
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,2.051670752314688,0.7607245937691488,18.314557727915265,17.274442122265597,False,60,5,germinating
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,2.0994819792512285,0.8315549965747115,18.522781977446723,18.339700221200566,False,60,6,seedling
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,2.1417574926547953,0.8941844632303372,18.68244892670647,19.267881283073578,False,60,7,seedling
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,2.178973952524406,0.9493191462841816,18.807388807208937,20.075175948054383,False,60,8,seedling
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,2.2021247577399006,0.9836161297283227,18.878753562995144,20.573011346774646,False,60,9,seedling
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,2.215562313937044,1.0035233268272254,18.91815962112748,20.860508558766586,False,60,10,seedling
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,2.2224547173485925,1.0137341442694632,18.937829974408594,21.007564892326123,False,60,11,seedling
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,2.226180409460562,1.019253606745726,18.948314641037094,21.08694291611145,False,60,12,seedling
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6379872948150762,0.5749803072149352,15.049067754434327,10.814975095884236,False,60,0,germinating
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6490516006283662,0.5913716296664475,15.138646086381996,11.078188846206022,False,60,1,germinating
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6668740110034912,0.6177748112353224,15.274142071297549,11.49931182170717,False,60,2,germinating
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.696023691587922,0.6609588863938447,15.475045145250354,12.180880730103643,False,60,3,germinating
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7370657885205918,0.7217610963347115,15.721366177301382,13.126506624597752,False,60,4,germinating
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7834270239312118,0.7904433952235539,15.958333968724517,14.176811956730868,False,60,5,germinating
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8312382508677523,0.8612737980291166,16.166558218255975,15.242070055665835,False,60,6,seedling
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,1.873513764271319,0.9239032646847423,16.326225167515723,16.170251117538847,False,60,7,seedling
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9107302241409296,0.9790379477385867,16.451165048018193,16.977545782519652,False,60,8,seedling
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9338810293564241,1.0133349311827278,16.522529803804396,17.475381181239914,False,60,9,seedling
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,1.947318585553568,1.0332421282816306,16.561935861936732,17.762878393231855,False,60,10,seedling
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9542109889651162,1.0434529457238684,16.58160621521785,17.90993472679139,False,60,11,seedling
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,1.957936681077086,1.0489724082001313,16.59209088184635,17.98931275057672,False,60,12,seedling
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4067476864123944,0.646495157308437,11.585053077119943,12.454238055458768,False,60,0,germinating
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4178119922256844,0.6628864797599493,11.674631409067612,12.717451805780554,False,60,1,germinating
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4356344026008094,0.6892896613288242,11.810127393983164,13.138574781281703,False,60,2,germinating
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4647840831852403,0.7324737364873465,12.011030467935969,13.820143689678176,False,60,3,germinating
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.50582618011791,0.7932759464282133,12.257351499986997,14.765769584172284,False,60,4,germinating
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.55218741552853,0.8619582453170557,12.494319291410132,15.8160749163054,False,60,5,germinating
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5999986424650705,0.9327886481226184,12.70254354094159,16.881333015240365,False,60,6,seedling
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6422741558686373,0.995418114778244,12.862210490201337,17.80951407711338,False,60,7,seedling
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6794906157382479,1.0505527978320885,12.987150370703807,18.616808742094186,False,60,8,seedling
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7026414209537424,1.0848497812762297,13.05851512649001,19.11464414081445,False,60,9,seedling
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7160789771508862,1.1047569783751325,13.097921184622345,19.40214135280639,False,60,10,seedling
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7229713805624345,1.1149677958173703,13.117591537903463,19.549197686365925,False,60,11,seedling
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7266970726744042,1.1204872582936332,13.128076204531963,19.628575710151253,False,60,12,seedling
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,2.023229009937889,0.5414694672334127,13.028376729580135,10.591297769231426,False,60,0,germinating
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,2.034293315751179,0.557860789684925,13.117955061527804,10.854511519553212,False,60,1,germinating
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0521157261263037,0.5842639712537999,13.253451046443356,11.27563449505436,False,60,2,germinating
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0812654067107346,0.6274480464123222,13.454354120396161,11.957203403450833,False,60,3,germinating
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,2.1223075036434045,0.688250256353189,13.70067515244719,12.902829297944942,False,60,4,germinating
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,2.1686687390540245,0.7569325552420314,13.937642943870324,13.953134630078058,False,60,5,germinating
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,2.216479965990565,0.8277629580475941,14.145867193401783,15.018392729013025,False,60,6,seedling
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,2.258755479394132,0.8903924247032198,14.305534142661529,15.946573790886038,False,60,7,seedling
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,2.295971939263742,0.9455271077570642,14.430474023163999,16.753868455866844,False,60,8,seedling
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,2.3191227444792366,0.9798240912012053,14.501838778950201,17.251703854587106,False,60,9,seedling
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,2.3325603006763806,0.9997312883001082,14.541244837082537,17.539201066579047,False,60,10,seedling
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,2.339452704087929,1.0099421057423459,14.560915190363655,17.686257400138583,False,60,11,seedling
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,2.3431783961998986,1.0154615682186088,14.571399856992155,17.76563542392391,False,60,12,seedling
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.283731160662514,0.6017988164455835,17.981498598405345,13.954491891389418,False,60,0,germinating
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,1.294795466475804,0.6181901388970958,18.071076930353012,14.217705641711204,False,60,1,germinating
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,1.312617876850929,0.6445933204659707,18.206572915268566,14.638828617212353,False,60,2,germinating
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3417675574353598,0.687777395624493,18.407475989221368,15.320397525608826,False,60,3,germinating
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3828096543680295,0.7485796055653599,18.653797021272396,16.266023420102933,False,60,4,germinating
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,1.4291708897786495,0.8172619044542022,18.890764812695533,17.31632875223605,False,60,5,germinating
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,1.47698211671519,0.888092307259765,19.09898906222699,18.381586851171015,False,60,6,seedling
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5192576301187568,0.9507217739153906,19.258656011486735,19.30976791304403,False,60,7,seedling
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5564740899883673,1.005856456969235,19.38359589198921,20.117062578024836,False,60,8,seedling
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5796248952038618,1.040153440413376,19.45496064777541,20.614897976745098,False,60,9,seedling
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5930624514010057,1.060060637512279,19.494366705907744,20.90239518873704,False,60,10,seedling
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,1.599954854812554,1.0702714549545167,19.514037059188865,21.049451522296575,False,60,11,seedling
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6036805469245237,1.0757909174307796,19.524521725817365,21.128829546081903,False,60,12,seedling
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.615298157137816,0.5936826932603351,15.029030480597758,10.942852126391465,False,60,0,germinating
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.626362462951106,0.6100740157118474,15.118608812545428,11.20606587671325,False,60,1,germinating
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.644184873326231,0.6364771972807223,15.254104797460979,11.627188852214399,False,60,2,germinating
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6733345539106619,0.6796612724392446,15.455007871413784,12.30875776061087,False,60,3,germinating
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7143766508433316,0.7404634823801114,15.701328903464812,13.25438365510498,False,60,4,germinating
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7607378862539516,0.8091457812689538,15.93829669488795,14.304688987238094,False,60,5,germinating
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,1.808549113190492,0.8799761840745165,16.146520944419407,15.369947086173063,False,60,6,seedling
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8508246265940589,0.9426056507301421,16.30618789367915,16.298128148046075,False,60,7,seedling
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8880410864636694,0.9977403337839865,16.431127774181622,17.10542281302688,False,60,8,seedling
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,1.911191891679164,1.0320373172281276,16.502492529967824,17.603258211747143,False,60,9,seedling
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9246294478763077,1.0519445143270305,16.54189858810016,17.890755423739083,False,60,10,seedling
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,1.931521851287856,1.0621553317692682,16.561568941381278,18.03781175729862,False,60,11,seedling
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9352475433998257,1.0676747942455311,16.572053608009778,18.117189781083948,False,60,12,seedling
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,2.0986114423862308,0.6505191614315267,12.536459359381693,14.386098303076565,False,60,0,germinating
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,2.109675748199521,0.6669104838830391,12.626037691329362,14.64931205339835,False,60,1,germinating
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,2.127498158574646,0.6933136654519139,12.761533676244914,15.0704350288995,False,60,2,germinating
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,2.156647839159077,0.7364977406104363,12.96243675019772,15.752003937295973,False,60,3,germinating
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,2.197689936091747,0.797299950551303,13.208757782248748,16.69762983179008,False,60,4,germinating
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,2.2440511715023668,0.8659822494401455,13.445725573671883,17.7479351639232,False,60,5,germinating
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,2.291862398438907,0.9368126522457081,13.653949823203341,18.813193262858164,False,60,6,seedling
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,2.3341379118424737,0.9994421189013338,13.813616772463087,19.74137432473118,False,60,7,seedling
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,2.3713543717120844,1.0545768019551782,13.938556652965557,20.548668989711985,False,60,8,seedling
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,2.394505176927579,1.0888737853993193,14.00992140875176,21.046504388432247,False,60,9,seedling
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,2.407942733124723,1.1087809824982222,14.049327466884096,21.334001600424187,False,60,10,seedling
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,2.4148351365362712,1.11899179994046,14.068997820165213,21.481057933983724,False,60,11,seedling
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,2.418560828648241,1.1245112624167228,14.079482486793713,21.56043595776905,False,60,12,seedling
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.2887656588536796,0.5430136637263003,17.67019460182414,13.929730527049701,False,60,0,germinating
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.2998299646669695,0.5594049861778126,17.759772933771806,14.192944277371486,False,60,1,germinating
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3176523750420945,0.5858081677466875,17.89526891868736,14.614067252872635,False,60,2,germinating
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3468020556265254,0.6289922429052098,18.096171992640166,15.295636161269108,False,60,3,germinating
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3878441525591951,0.6897944528460767,18.342493024691194,16.241262055763215,False,60,4,germinating
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.4342053879698151,0.758476751734919,18.579460816114327,17.291567387896333,False,60,5,germinating
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.4820166149063556,0.8293071545404818,18.787685065645785,18.356825486831298,False,60,6,seedling
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5242921283099224,0.8919366211961074,18.947352014905533,19.285006548704313,False,60,7,seedling
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.561508588179533,0.9470713042499518,19.072291895408004,20.09230121368512,False,60,8,seedling
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5846593933950275,0.9813682876940929,19.143656651194206,20.59013661240538,False,60,9,seedling
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5980969495921713,1.0012754847929957,19.183062709326542,20.87763382439732,False,60,10,seedling
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6049893530037196,1.0114863022352334,19.20273306260766,21.024690157956858,False,60,11,seedling
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6087150451156893,1.0170057647114963,19.21321772923616,21.104068181742186,False,60,12,seedling
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.826925665669901,0.5199502943783014,16.155226431451734,10.002773251512762,False,60,0,germinating
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.837989971483191,0.5363416168298137,16.2448047633994,10.265987001834548,False,60,1,germinating
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8558123818583163,0.5627447983986886,16.380300748314955,10.687109977335696,False,60,2,germinating
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8849620624427472,0.6059288735572109,16.58120382226776,11.36867888573217,False,60,3,germinating
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.9260041593754167,0.6667310834980777,16.82752485431879,12.314304780226278,False,60,4,germinating
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.9723653947860367,0.7354133823869201,17.06449264574192,13.364610112359394,False,60,5,germinating
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,2.020176621722577,0.8062437851924829,17.272716895273383,14.42986821129436,False,60,6,seedling
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,2.062452135126144,0.8688732518481085,17.432383844533128,15.358049273167374,False,60,7,seedling
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,2.0996685949957548,0.9240079349019529,17.557323725035598,16.16534393814818,False,60,8,seedling
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,2.1228194002112493,0.958304918346094,17.6286884808218,16.663179336868442,False,60,9,seedling
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,2.136256956408393,0.9782121154449969,17.668094538954136,16.950676548860383,False,60,10,seedling
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,2.143149359819941,0.9884229328872346,17.687764892235254,17.09773288241992,False,60,11,seedling
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,2.146875051931911,0.9939423953634975,17.698249558863754,17.177110906205247,False,60,12,seedling
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5129765268096822,0.6556593964901254,16.59931761445216,11.793059045736301,False,60,0,germinating
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5240408326229722,0.6720507189416377,16.688895946399832,12.056272796058087,False,60,1,germinating
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.541863242998097,0.6984539005105126,16.824391931315382,12.477395771559236,False,60,2,germinating
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5710129235825279,0.7416379756690349,17.02529500526819,13.158964679955709,False,60,3,germinating
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6120550205151978,0.8024401856099017,17.27161603731922,14.104590574449817,False,60,4,germinating
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6584162559258178,0.8711224844987441,17.508583828742353,15.154895906582933,False,60,5,germinating
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7062274828623583,0.9419528873043068,17.71680807827381,16.220154005517898,False,60,6,seedling
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.748502996265925,1.0045823539599326,17.87647502753356,17.148335067390914,False,60,7,seedling
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7857194561355354,1.059717037013777,18.001414908036026,17.95562973237172,False,60,8,seedling
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,1.80887026135103,1.094014020457918,18.07277966382223,18.45346513109198,False,60,9,seedling
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,1.822307817548174,1.113921217556821,18.112185721954567,18.740962343083922,False,60,10,seedling
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8292002209597222,1.1241320349990587,18.13185607523568,18.88801867664346,False,60,11,seedling
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,1.832925913071692,1.1296514974753216,18.14234074186418,18.967396700428786,False,60,12,seedling
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,1.3667833659554245,0.555039264004448,18.425298693874346,10.140758085133172,False,60,0,germinating
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,1.3778476717687145,0.5714305864559603,18.514877025822017,10.403971835454957,False,60,1,germinating
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,1.3956700821438397,0.5978337680248352,18.650373010737567,10.825094810956106,False,60,2,germinating
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,1.4248197627282706,0.6410178431833575,18.851276084690372,11.506663719352579,False,60,3,germinating
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,1.46586185966094,0.7018200531242244,19.0975971167414,12.452289613846688,False,60,4,germinating
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,1.51222309507156,0.7705023520130667,19.334564908164538,13.502594945979803,False,60,5,germinating
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,1.5600343220081005,0.8413327548186295,19.542789157695996,14.56785304491477,False,60,6,seedling
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6023098354116674,0.9039622214742551,19.70245610695574,15.496034106787784,False,60,7,seedling
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6395262952812781,0.9590969045280995,19.82739598745821,16.303328771768587,False,60,8,seedling
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6626771004967726,0.9933938879722406,19.898760743244413,16.80116417048885,False,60,9,seedling
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6761146566939162,1.0133010850711435,19.93816680137675,17.08866138248079,False,60,10,seedling
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6830070601054645,1.0235119025133812,19.957837154657867,17.235717716040327,False,60,11,seedling
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6867327522174342,1.029031364989644,19.968321821286366,17.315095739825654,False,60,12,seedling
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,0.40899027562898105,0.7495381218562243,-2.7095843777313435,False,60,0,germinating
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,0.40899027562898105,0.7495381218562243,-2.7095843777313435,False,60,1,germinating
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,1.8381210167718227,0.7495381218562243,-2.7095843777313435,False,60,2,germinating
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,3.5775919833388463,0.7495381218562243,-2.7095843777313435,False,60,3,germinating
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,5.516515925421773,0.7495381218562243,-2.7095843777313435,False,60,4,germinating
