name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Maple,1,['round'],0.17052412368729153,0.6232981268275579,1.473147901167678,0.7225498397890113,15.648389795524361,13.905939940237534
Maple,2,['round'],0.17052412368729153,0.6232981268275579,1.4241871053304929,0.5331958572023314,16.419656601292054,12.369877087917898
Maple,3,['round'],0.17052412368729153,0.6232981268275579,1.7849826935750672,0.493088661713858,16.656456633782774,11.286831372865025
Maple,4,['round'],0.17052412368729153,0.6232981268275579,1.6176704436263352,0.49499664746451383,13.702492603322609,13.390717989330833
Maple,5,['round'],0.17052412368729153,0.6232981268275579,1.5450482806264372,0.6882673746425184,12.130866509911897,14.22757604771141
Maple,6,['round'],0.17052412368729153,0.6232981268275579,1.2810657643561778,0.7182158657913903,14.267606361331602,8.914955737212
Maple,7,['round'],0.17052412368729153,0.6232981268275579,1.9836805424612738,0.5297593938531727,15.055363250556596,12.428966492861733
Maple,8,['round'],0.17052412368729153,0.6232981268275579,1.4395525206562607,0.6308233072093375,12.933803812774688,13.11308216779712
Maple,9,['round'],0.17052412368729153,0.6232981268275579,1.9581765142922178,0.4938052164828899,13.638111187293683,13.259589429429209
Maple,10,['round'],0.17052412368729153,0.6232981268275579,1.7656476171585065,0.4518484373516574,16.92349082867631,11.315774986881841
Maple,0,['round'],0.046450412719997725,0.11586905952512971,1.3932078639215248,0.5326109713983194,17.754368325480346,8.904822150571286
Maple,1,['round'],0.046450412719997725,0.11586905952512971,2.0602474176413947,0.6902231737602479,14.415880213731416,9.46568649738315
Maple,2,['round'],0.046450412719997725,0.11586905952512971,1.2986891072570483,0.6989014831647161,14.924926596267833,9.635004090196873
Maple,3,['round'],0.046450412719997725,0.11586905952512971,2.0721570273971635,0.6134893284613557,14.17621638766372,13.94869616806562
Maple,4,['round'],0.046450412719997725,0.11586905952512971,1.7775424900678476,0.5524652064214964,17.828477501244656,8.976849653956908
Maple,5,['round'],0.046450412719997725,0.11586905952512971,2.052722048422483,0.5997021758748384,11.397679970465534,9.709030269810853
Maple,6,['round'],0.046450412719997725,0.11586905952512971,1.71875861086093,0.44667022857292177,14.505875248777201,12.982441372880807
Maple,7,['round'],0.046450412719997725,0.11586905952512971,1.673886120367801,0.7026639579419787,12.693375141219574,11.524319388811717
Maple,8,['round'],0.046450412719997725,0.11586905952512971,1.4325052206785607,0.4698633643365686,13.988261171979097,10.400950740152725
Maple,9,['round'],0.046450412719997725,0.11586905952512971,1.4548420498413133,0.6077373665463661,12.572795137032664,9.539453949164512
Maple,10,['round'],0.046450412719997725,0.11586905952512971,1.5401637028702815,0.6451255971333832,18.234972101669587,11.813810088483418
Maple,0,['round'],0.5924145688620425,0.3584657285442726,1.781292602870511,0.5917095677024974,12.141547549816991,13.627879077630649
Maple,1,['round'],0.5924145688620425,0.3584657285442726,1.448220976495359,0.6236340809025839,12.55177157879394,10.976673258887605
Maple,2,['round'],0.5924145688620425,0.3584657285442726,1.99183610770605,0.5961257528565126,13.979636236237392,11.491860149773046
Maple,3,['round'],0.5924145688620425,0.3584657285442726,1.9445533889079383,0.5430860885623213,15.819991819715684,10.585821626995589
Maple,4,['round'],0.5924145688620425,0.3584657285442726,1.9478558963575887,0.5345501127234744,12.040169586804861,9.224128675035509
Maple,5,['round'],0.5924145688620425,0.3584657285442726,1.3551367436716768,0.4515030510429163,17.455983970404635,10.696477198814184
Maple,6,['round'],0.5924145688620425,0.3584657285442726,1.9916193358136818,0.47609157690508846,12.619305854873556,12.816398642131206
Maple,7,['round'],0.5924145688620425,0.3584657285442726,1.7752451461966068,0.4761791461467991,15.880615202708672,10.136740058628677
Maple,8,['round'],0.5924145688620425,0.3584657285442726,1.467523967198317,0.699172117426409,16.196325719365806,11.878278317577028
Maple,9,['round'],0.5924145688620425,0.3584657285442726,1.283966552170058,0.5322434095403998,12.232231100861217,14.021703294837499
Maple,10,['round'],0.5924145688620425,0.3584657285442726,1.853494063557303,0.6042844206868845,16.90428362515194,13.75800228453652
Maple,0,['round'],0.5142344384136116,0.07404465173409036,1.4329701612812829,0.6046210081477942,12.196957401553032,13.151763785719083
Maple,1,['round'],0.5142344384136116,0.07404465173409036,1.7856020365669683,0.6318739621208457,17.735667653320082,9.069852232101265
Maple,2,['round'],0.5142344384136116,0.07404465173409036,1.4389947409022432,0.6988640981313872,17.655725300314046,12.292278190167455
Maple,3,['round'],0.5142344384136116,0.07404465173409036,1.8838426824478742,0.7068457306178664,12.193946163834077,10.49756594558592
Maple,4,['round'],0.5142344384136116,0.07404465173409036,1.582850582630003,0.6564130955226009,12.475004544704554,13.981257657604473
Maple,5,['round'],0.5142344384136116,0.07404465173409036,1.5107628997515425,0.6236772647879245,12.256964879657074,12.141455121834825
Maple,6,['round'],0.5142344384136116,0.07404465173409036,1.74554834265265,0.6492040293442162,17.51402621901194,13.932646819097073
Maple,7,['round'],0.5142344384136116,0.07404465173409036,2.0787346300636402,0.6849298997745815,15.55172746177542,12.601157790545923
Maple,8,['round'],0.5142344384136116,0.07404465173409036,1.3438294977910628,0.717599475963197,17.20909914557293,13.948987256427198
Maple,9,['round'],0.5142344384136116,0.07404465173409036,1.8881297368326697,0.5958076915221471,11.51314570536294,11.36248781237288
Maple,10,['round'],0.5142344384136116,0.07404465173409036,1.8310460542085087,0.6976202152814596,16.41927242694783,12.715730428916947
Maple,0,['round'],0.19967378215835974,0.7712703466859457,1.6597364500971663,0.5602868581847764,13.587511432257804,10.548817405245087
Maple,1,['round'],0.19967378215835974,0.7712703466859457,1.768424559154894,0.660383084552096,12.04208296901792,13.770573101957584
Maple,2,['round'],0.19967378215835974,0.7712703466859457,2.0650922804279808,0.529850053293885,14.424501890533858,9.796705223585697
Maple,3,['round'],0.19967378215835974,0.7712703466859457,2.055286077698935,0.6901268675229102,14.672245265138656,13.196492173682456
Maple,4,['round'],0.19967378215835974,0.7712703466859457,1.2872409972816348,0.5186237116375245,14.173702787139428,12.351071529483384
Maple,5,['round'],0.19967378215835974,0.7712703466859457,1.3828730809456329,0.501258416210643,12.994441777543388,11.319129683809258
Maple,6,['round'],0.19967378215835974,0.7712703466859457,1.7553730636195466,0.49588499620863646,14.561984111606355,13.730554630884958
Maple,7,['round'],0.19967378215835974,0.7712703466859457,1.7823860934989981,0.5006396692942241,17.033922701436815,10.274352084928644
Maple,8,['round'],0.19967378215835974,0.7712703466859457,1.8508026740254202,0.6955605706527682,15.871700107024282,9.214120003663355
Maple,9,['round'],0.19967378215835974,0.7712703466859457,1.9099001641083087,0.47749127455318113,13.076897924723854,12.527943307352576
Maple,10,['round'],0.19967378215835974,0.7712703466859457,1.3908226624229483,0.5083995833491407,13.538816061129287,11.047178069654151
Maple,0,['round'],0.09767211400638387,0.6375574713552131,1.4312677242573926,0.6935224065194096,13.178503176702868,9.359004863818765
Maple,1,['round'],0.09767211400638387,0.6375574713552131,1.5633828194005643,0.6852089590088206,15.84880038565911,10.722248453373448
Maple,2,['round'],0.09767211400638387,0.6375574713552131,1.726132211734602,0.6455975508807459,16.49826948769843,10.894898292104703
Maple,3,['round'],0.09767211400638387,0.6375574713552131,1.4504055233796516,0.5621400674190576,12.083910680778517,14.272281053131902
Maple,4,['round'],0.09767211400638387,0.6375574713552131,2.0944796330089632,0.5912282170149502,16.618873088596743,13.712842696575105
Maple,5,['round'],0.09767211400638387,0.6375574713552131,1.6939963145623658,0.5754063364679887,15.8473632574171,10.918716139243745
Maple,6,['round'],0.09767211400638387,0.6375574713552131,1.9483458444692592,0.6121266571644755,16.368998894141054,8.890922332762225
Maple,7,['round'],0.09767211400638387,0.6375574713552131,1.5295797329697862,0.47648020042234224,15.697804629774643,14.377649290204598
Maple,8,['round'],0.09767211400638387,0.6375574713552131,1.4837108885935624,0.6428372272417386,16.047106936965328,10.569549905764799
Maple,9,['round'],0.09767211400638387,0.6375574713552131,1.4733227696168627,0.6518636873437654,12.101858532580758,11.254635158092649
Maple,10,['round'],0.09767211400638387,0.6375574713552131,1.634046414792922,0.5935508729562616,15.872230285066458,10.81998221199348
Maple,0,['round'],0.3745401188473625,0.9695846277645586,2.019508722452593,0.5597113567112081,16.163790037744484,12.40513680547062
Maple,1,['round'],0.3745401188473625,0.9695846277645586,1.9689836894814499,0.4608100840882865,14.005650654509198,10.61283142772218
Maple,2,['round'],0.3745401188473625,0.9695846277645586,2.0422548799849594,0.45577912865015613,11.306837050732764,13.988757184904147
Maple,3,['round'],0.3745401188473625,0.9695846277645586,1.6575589941139897,0.6215796544434595,14.740177488613812,11.877402963456506
Maple,4,['round'],0.3745401188473625,0.9695846277645586,1.9344762594324765,0.4689175804989878,12.689093103935676,10.415123285529493
Maple,5,['round'],0.3745401188473625,0.9695846277645586,2.0586773235238818,0.5900344457679595,12.712554082151822,13.871564855120761
Maple,6,['round'],0.3745401188473625,0.9695846277645586,1.3261245503796473,0.47917238260956085,16.86979366999314,13.908889738762868
Maple,7,['round'],0.3745401188473625,0.9695846277645586,1.3477611104089102,0.7199701587055497,15.337080362257826,13.550735497477683
Maple,8,['round'],0.3745401188473625,0.9695846277645586,1.3561342258667413,0.6043557856104504,11.580265576363637,9.596965967045536
Maple,9,['round'],0.3745401188473625,0.9695846277645586,1.5922490695748515,0.6641012295447893,18.55201876064423,10.26169147494355
Maple,10,['round'],0.3745401188473625,0.9695846277645586,1.4804131769810924,0.6320491740692404,12.459571790218863,13.991066698331723
Maple,0,['round'],0.3042422429595377,0.14092422497476265,2.0972895625957757,0.7023496423913161,16.233947148326664,10.09801584449138
Maple,1,['round'],0.3042422429595377,0.14092422497476265,1.3391512682845068,0.6189396298773221,16.411377334898518,11.728371537266796
Maple,2,['round'],0.3042422429595377,0.14092422497476265,2.0694021105384683,0.6954737973059415,11.63764564686971,9.73632824064316
Maple,3,['round'],0.3042422429595377,0.14092422497476265,1.6008167448147845,0.4860200726545153,18.052791475861873,13.235022106326891
Maple,4,['round'],0.3042422429595377,0.14092422497476265,1.4160722024923895,0.5277037066552048,16.774685821724418,13.307872279169839
Maple,5,['round'],0.3042422429595377,0.14092422497476265,1.9129266401978404,0.44870415284070797,11.322550836550022,14.073970250689136
Maple,6,['round'],0.3042422429595377,0.14092422497476265,2.083299523994784,0.48347509942017075,11.885225790277648,13.123938266787109
Maple,7,['round'],0.3042422429595377,0.14092422497476265,1.354093695361071,0.5248842640836767,14.291784512650949,10.412762306297456
Maple,8,['round'],0.3042422429595377,0.14092422497476265,1.4965743627675736,0.4713649867439693,11.948714127896594,13.513387710849454
Maple,9,['round'],0.3042422429595377,0.14092422497476265,2.048322251649526,0.6036011559435498,13.762607388554203,9.413749528534519
Maple,10,['round'],0.3042422429595377,0.14092422497476265,1.926470734529159,0.7137186286189495,15.372327418265161,11.562935147193166
Oregon Grape,0,['spreading'],0.3663618432936917,0.8154614284548342,1.2020963591383278,0.37033106599899135,1.1931446728560318,0.0
Oregon Grape,1,['spreading'],0.3663618432936917,0.8154614284548342,1.1485715190406474,0.5578033063428043,0.9898793064089748,0.0
Oregon Grape,2,['spreading'],0.3663618432936917,0.8154614284548342,1.0792761978736805,0.4487402072904256,1.5570675350000631,0.0
Oregon Grape,3,['spreading'],0.3663618432936917,0.8154614284548342,1.3080982115229451,0.46952310686414483,1.2228555301139912,0.0
Oregon Grape,4,['spreading'],0.3663618432936917,0.8154614284548342,1.527693381820069,0.542154021989672,1.113807501028461,0.0
Oregon Grape,5,['spreading'],0.3663618432936917,0.8154614284548342,1.3076503395762689,0.5277242301027633,1.4550603610799735,0.0
Oregon Grape,6,['spreading'],0.3663618432936917,0.8154614284548342,1.4946842718660565,0.49364902561331897,1.0330310276049952,0.0
Oregon Grape,7,['spreading'],0.3663618432936917,0.8154614284548342,1.1297937658955686,0.5533931702539521,1.166011105821591,0.0
Oregon Grape,8,['spreading'],0.3663618432936917,0.8154614284548342,1.07667971029932,0.5130942084748669,1.2704185815367999,0.0
Oregon Grape,9,['spreading'],0.3663618432936917,0.8154614284548342,1.3134969432670056,0.5012170859137082,1.0547510090381205,0.0
Oregon Grape,10,['spreading'],0.3663618432936917,0.8154614284548342,1.6135340350618255,0.5641401520660991,1.4384022266045293,0.0
Oregon Grape,0,['spreading'],0.6075448519014384,0.8631034258755935,1.1536088138977894,0.38429500045426107,1.4733348928648082,0.0
Oregon Grape,1,['spreading'],0.6075448519014384,0.8631034258755935,1.0330518640081303,0.38358649496528885,1.3899784389388068,0.0
Oregon Grape,2,['spreading'],0.6075448519014384,0.8631034258755935,1.1509187623327206,0.39199119708855445,1.0189589605104736,0.0
Oregon Grape,3,['spreading'],0.6075448519014384,0.8631034258755935,1.536402996911545,0.5596408488627758,1.5576487066364255,0.0
Oregon Grape,4,['spreading'],0.6075448519014384,0.8631034258755935,1.4544402976532411,0.47983585039647325,1.4155927814105815,0.0
Oregon Grape,5,['spreading'],0.6075448519014384,0.8631034258755935,1.2817795036019082,0.5170102088653659,1.4531902272187298,0.0
Oregon Grape,6,['spreading'],0.6075448519014384,0.8631034258755935,1.455335746457682,0.4955373493791187,1.3218195215342368,0.0
Oregon Grape,7,['spreading'],0.6075448519014384,0.8631034258755935,1.6061351589944521,0.5272669228175297,1.4147247978270958,0.0
Oregon Grape,8,['spreading'],0.6075448519014384,0.8631034258755935,1.2310836779910033,0.5911104609812606,1.0960116825396724,0.0
Oregon Grape,9,['spreading'],0.6075448519014384,0.8631034258755935,1.2128353053076815,0.5822432504011352,1.2669822120769367,0.0
Oregon Grape,10,['spreading'],0.6075448519014384,0.8631034258755935,1.2559611741656287,0.4936663816389301,1.2478829995436087,0.0
Oregon Grape,0,['spreading'],0.05808361216819946,0.0884925020519195,1.1842218561068145,0.5239633207603401,1.285759400071953,0.0
Oregon Grape,1,['spreading'],0.05808361216819946,0.0884925020519195,1.1209210820366435,0.4051772207146183,1.238372204794636,0.0
Oregon Grape,2,['spreading'],0.05808361216819946,0.0884925020519195,0.9889298486749365,0.36769775994676346,1.484877536303282,0.0
Oregon Grape,3,['spreading'],0.05808361216819946,0.0884925020519195,1.6051108649691042,0.5009562060263654,1.5732396100506705,0.0
Oregon Grape,4,['spreading'],0.05808361216819946,0.0884925020519195,1.028739313688392,0.3707779418672521,1.4050977542632461,0.0
Oregon Grape,5,['spreading'],0.05808361216819946,0.0884925020519195,1.402086367816223,0.381418825611336,1.0819623160085707,0.0
Oregon Grape,6,['spreading'],0.05808361216819946,0.0884925020519195,1.4329126560965713,0.5352952850380134,1.3257428802925069,0.0
Oregon Grape,7,['spreading'],0.05808361216819946,0.0884925020519195,1.3755208315387941,0.5820476099783549,1.5855774235163937,0.0
Oregon Grape,8,['spreading'],0.05808361216819946,0.0884925020519195,1.0049541302228797,0.515816888551572,1.0507927915943176,0.0
Oregon Grape,9,['spreading'],0.05808361216819946,0.0884925020519195,1.2470241361414236,0.41704391176092426,1.4608952027968505,0.0
Oregon Grape,10,['spreading'],0.05808361216819946,0.0884925020519195,1.5342179681387236,0.5329709458136508,1.1385775233780941,0.0
Oregon Grape,0,['spreading'],0.9093204020787821,0.5612771975694962,1.0785539165922582,0.578967449261904,1.1789840762106416,0.0
Oregon Grape,1,['spreading'],0.9093204020787821,0.5612771975694962,1.2490563382430142,0.5077050067395822,1.51815943576264,0.0
Oregon Grape,2,['spreading'],0.9093204020787821,0.5612771975694962,1.314329118091607,0.4517109669448287,1.3663339589059484,0.0
Oregon Grape,3,['spreading'],0.9093204020787821,0.5612771975694962,1.1877071694917516,0.39072737224415865,1.1524319407002617,0.0
Oregon Grape,4,['spreading'],0.9093204020787821,0.5612771975694962,0.999228987067169,0.4037310875878949,1.2095122102972107,0.0
Oregon Grape,5,['spreading'],0.9093204020787821,0.5612771975694962,1.3433016705187766,0.5856518328710548,1.0305631672183593,0.0
Oregon Grape,6,['spreading'],0.9093204020787821,0.5612771975694962,1.453012236922476,0.5757409795831369,1.4927583967941107,0.0
Oregon Grape,7,['spreading'],0.9093204020787821,0.5612771975694962,1.3520695005859529,0.531905775749874,1.2750116918230892,0.0
Oregon Grape,8,['spreading'],0.9093204020787821,0.5612771975694962,1.5791174797649759,0.4657286202449723,1.5848162746251806,0.0
Oregon Grape,9,['spreading'],0.9093204020787821,0.5612771975694962,1.251145425139653,0.5549609729336756,1.3474488975492458,0.0
Oregon Grape,10,['spreading'],0.9093204020787821,0.5612771975694962,1.4079374982636743,0.5570329332709673,1.4663136448524154,0.0
Oregon Grape,0,['spreading'],0.8083973481164611,0.32518332202674705,1.422928172771611,0.3780004666957039,1.3333076498740284,0.0
Oregon Grape,1,['spreading'],0.8083973481164611,0.32518332202674705,1.4791546604553532,0.5215046949569343,1.2334348165821603,0.0
Oregon Grape,2,['spreading'],0.8083973481164611,0.32518332202674705,1.3526096524016604,0.5623316221696474,1.5193206747601806,0.0
Oregon Grape,3,['spreading'],0.8083973481164611,0.32518332202674705,1.5339386163142068,0.44451806075159495,1.3233244895887928,0.0
Oregon Grape,4,['spreading'],0.8083973481164611,0.32518332202674705,1.61936911797214,0.48244503762036517,1.1679473836842722,0.0
Oregon Grape,5,['spreading'],0.8083973481164611,0.32518332202674705,1.2757097159353679,0.5139990666843465,1.2029480328769224,0.0
Oregon Grape,6,['spreading'],0.8083973481164611,0.32518332202674705,1.2316000114899928,0.5901728194839689,1.2103206012381285,0.0
Oregon Grape,7,['spreading'],0.8083973481164611,0.32518332202674705,1.0344287917964077,0.42465731264630097,1.4852838384806668,0.0
Oregon Grape,8,['spreading'],0.8083973481164611,0.32518332202674705,1.1321496739556813,0.41908006109336293,1.0483555492978365,0.0
Oregon Grape,9,['spreading'],0.8083973481164611,0.32518332202674705,1.5462694371498944,0.5206073371723139,1.5569378444954869,0.0
Oregon Grape,10,['spreading'],0.8083973481164611,0.32518332202674705,1.0840961909845808,0.36461639891052544,1.3068265719077843,0.0
Oregon Grape,0,['spreading'],0.3046137691733707,0.7296061783380641,1.3197112931590886,0.5252676443245953,1.2131602907305195,0.0
Oregon Grape,1,['spreading'],0.3046137691733707,0.7296061783380641,1.1155799780425835,0.41058856167388824,0.9899002827401548,0.0
Oregon Grape,2,['spreading'],0.3046137691733707,0.7296061783380641,1.530088675624562,0.3832738774823736,1.2302439376616225,0.0
Oregon Grape,3,['spreading'],0.3046137691733707,0.7296061783380641,1.0567284137572426,0.48596269282506854,1.0486636787373893,0.0
Oregon Grape,4,['spreading'],0.3046137691733707,0.7296061783380641,1.0003040324551247,0.5620311760851829,1.1158960934610112,0.0
Oregon Grape,5,['spreading'],0.3046137691733707,0.7296061783380641,1.1721067367095597,0.5760090112847028,1.5333833611021583,0.0
Oregon Grape,6,['spreading'],0.3046137691733707,0.7296061783380641,1.5093706684150536,0.4245807216610169,1.0283297943629788,0.0
Oregon Grape,7,['spreading'],0.3046137691733707,0.7296061783380641,1.5150558896748765,0.4283762049224895,1.2817904525843251,0.0
Oregon Grape,8,['spreading'],0.3046137691733707,0.7296061783380641,1.19620114556063,0.38551132612274036,1.6103759799582036,0.0
Oregon Grape,9,['spreading'],0.3046137691733707,0.7296061783380641,1.0669097678780586,0.5194566711385808,1.3559373089633415,0.0
Oregon Grape,10,['spreading'],0.3046137691733707,0.7296061783380641,1.5508367741548938,0.5658082878719576,1.52682353044785,0.0
Oregon Grape,0,['spreading'],0.9699098521619943,0.2713490317738959,1.349910819098365,0.5054695765408753,1.3615698480490137,0.0
Oregon Grape,1,['spreading'],0.9699098521619943,0.2713490317738959,1.5817861461963576,0.392460194979799,1.0810790556407064,0.0
Oregon Grape,2,['spreading'],0.9699098521619943,0.2713490317738959,1.380504056819952,0.39901530224376547,1.2638901018038378,0.0
Oregon Grape,3,['spreading'],0.9699098521619943,0.2713490317738959,1.321451218752723,0.39756142726717736,1.382547669535438,0.0
Oregon Grape,4,['spreading'],0.9699098521619943,0.2713490317738959,1.542957898428573,0.5539288532502548,1.6004863918922156,0.0
Oregon Grape,5,['spreading'],0.9699098521619943,0.2713490317738959,1.4136681206662431,0.3951382458492767,1.3352874767367915,0.0
Oregon Grape,6,['spreading'],0.9699098521619943,0.2713490317738959,1.3049673287605723,0.5798170298101639,1.322064672241606,0.0
Oregon Grape,7,['spreading'],0.9699098521619943,0.2713490317738959,1.2993617715186878,0.374991161131713,1.2831702278114374,0.0
Oregon Grape,8,['spreading'],0.9699098521619943,0.2713490317738959,1.2698482389429224,0.5756042967245988,1.3642106639500176,0.0
Oregon Grape,9,['spreading'],0.9699098521619943,0.2713490317738959,1.467784706642984,0.5493040686426062,1.1278808192018794,0.0
Oregon Grape,10,['spreading'],0.9699098521619943,0.2713490317738959,1.4515435168320492,0.4476475226018785,1.441136402969995,0.0
Oregon Grape,0,['spreading'],0.020584494295802447,0.388677289689482,1.2502195034305947,0.49105170321978264,1.5048467175126832,0.0
Oregon Grape,1,['spreading'],0.020584494295802447,0.388677289689482,1.3764311233585265,0.41682781179735395,1.1260286165511812,0.0
Oregon Grape,2,['spreading'],0.020584494295802447,0.388677289689482,1.21024800232682,0.5894209082189831,1.4757759786514257,0.0
Oregon Grape,3,['spreading'],0.020584494295802447,0.388677289689482,1.4132574763282368,0.3997551154406642,1.06288444390347,0.0
Oregon Grape,4,['spreading'],0.020584494295802447,0.388677289689482,1.0836250739775992,0.5496071765153713,1.216238018108684,0.0
Oregon Grape,5,['spreading'],0.020584494295802447,0.388677289689482,1.2294135146911602,0.45945945792062826,1.4858685918799748,0.0
Oregon Grape,6,['spreading'],0.020584494295802447,0.388677289689482,1.130744218264356,0.4609805020764816,1.1475735010055679,0.0
Oregon Grape,7,['spreading'],0.020584494295802447,0.388677289689482,1.444373125628028,0.5014671987253589,1.0893373654996674,0.0
Oregon Grape,8,['spreading'],0.020584494295802447,0.388677289689482,1.3406792903403757,0.5642704068333901,1.084330860641813,0.0
Oregon Grape,9,['spreading'],0.020584494295802447,0.388677289689482,1.5894028737173798,0.5410307755672964,1.0570823647448468,0.0
Oregon Grape,10,['spreading'],0.020584494295802447,0.388677289689482,1.0819058729174773,0.44853947739952776,1.0819831217940732,0.0
Oregon Grape,0,['spreading'],0.12203823484477883,0.1195942459383017,1.0763549279594717,0.5184660224917751,1.6091335807770417,0.0
Oregon Grape,1,['spreading'],0.12203823484477883,0.1195942459383017,1.4224912184764382,0.5298297055457823,1.1529512303789098,0.0
Oregon Grape,2,['spreading'],0.12203823484477883,0.1195942459383017,1.0774536329783315,0.41845291140620244,1.117913542449157,0.0
Oregon Grape,3,['spreading'],0.12203823484477883,0.1195942459383017,1.5989416105250633,0.5524714794581123,1.1389559982030304,0.0
Oregon Grape,4,['spreading'],0.12203823484477883,0.1195942459383017,1.4674001201326956,0.48628337809515537,0.9754733441467554,0.0
Oregon Grape,5,['spreading'],0.12203823484477883,0.1195942459383017,1.1073170600475437,0.46899926079742815,1.5151180752870264,0.0
Oregon Grape,6,['spreading'],0.12203823484477883,0.1195942459383017,1.286988082409041,0.40819724266243906,1.22706428069976,0.0
Oregon Grape,7,['spreading'],0.12203823484477883,0.1195942459383017,1.0322171696479119,0.5592628366775791,1.0433416307664642,0.0
Oregon Grape,8,['spreading'],0.12203823484477883,0.1195942459383017,1.2745705731712884,0.4025289265638562,1.5313076590403247,0.0
Oregon Grape,9,['spreading'],0.12203823484477883,0.1195942459383017,1.1603790222747419,0.6047238220388845,1.342563336398146,0.0
Oregon Grape,10,['spreading'],0.12203823484477883,0.1195942459383017,1.1151470877565424,0.58969017611848,1.4331151266597397,0.0
Western Red Cedar,0,['pyramidal'],0.9507143064099162,0.7751328233611146,1.4341014567682473,0.4720868877594494,10.179259537690186,14.40124348952697
Western Red Cedar,1,['pyramidal'],0.9507143064099162,0.7751328233611146,1.275683994394675,0.5079926943426222,11.377789681902074,12.81595912437168
Western Red Cedar,2,['pyramidal'],0.9507143064099162,0.7751328233611146,1.3481396366242864,0.44449940947008426,11.182159836403413,16.831631313794354
Western Red Cedar,3,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1960636937129436,0.5013153383771719,10.415298916892386,13.029972299319628
Western Red Cedar,4,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1522483803896677,0.3881730221066862,9.954743188519892,11.287331208438207
Western Red Cedar,5,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5333749755180826,0.3735964768767845,10.221365705166313,17.664665949113136
Western Red Cedar,6,['pyramidal'],0.9507143064099162,0.7751328233611146,1.029656617008887,0.32520873709340237,7.445643774338878,13.817355154649686
Western Red Cedar,7,['pyramidal'],0.9507143064099162,0.7751328233611146,1.4616484268562489,0.3354575576610664,8.314053782735542,14.3572063212236
Western Red Cedar,8,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0684952185172936,0.4256061115297979,9.684077994157951,17.67172841027809
Western Red Cedar,9,['pyramidal'],0.9507143064099162,0.7751328233611146,1.4274163930035375,0.38833998413893156,8.323291648919893,12.684444130522488
Western Red Cedar,10,['pyramidal'],0.9507143064099162,0.7751328233611146,1.607666802876795,0.4158598810960945,8.799234537160997,17.440510479435414
Western Red Cedar,0,['pyramidal'],0.5986584841970366,0.8948273504276488,0.9784305210980662,0.3757703578588466,7.115163112109791,14.859054148606385
Western Red Cedar,1,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5503894707066705,0.49221284369053886,7.334802991518141,13.296202686810808
Western Red Cedar,2,['pyramidal'],0.5986584841970366,0.8948273504276488,1.429845734743987,0.37372736587343597,8.471734660777265,12.607329051849911
Western Red Cedar,3,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2881461827345906,0.3494340352701811,7.514445977046032,17.838481851514043
Western Red Cedar,4,['pyramidal'],0.5986584841970366,0.8948273504276488,1.3188274146005805,0.357216926848533,9.128316873292235,17.260176725225374
Western Red Cedar,5,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1374334259563594,0.3296997753000289,8.924178295474547,14.372775312364901
Western Red Cedar,6,['pyramidal'],0.5986584841970366,0.8948273504276488,1.485026069195071,0.38311703455265783,8.880395871189041,15.651408272976473
Western Red Cedar,7,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1121066683581489,0.43810010758349127,8.22081621304957,12.59667787284167
Western Red Cedar,8,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1786400886026915,0.3642917228118493,9.022346440591964,17.95114625437062
Western Red Cedar,9,['pyramidal'],0.5986584841970366,0.8948273504276488,1.621432506980278,0.4009752502318027,8.750461164921266,12.279586486150153
Western Red Cedar,10,['pyramidal'],0.5986584841970366,0.8948273504276488,0.9784031390487866,0.5021973473614978,10.658512426441659,13.137206107075523
Western Red Cedar,0,['pyramidal'],0.662522284353982,0.49379559636439074,1.2124871060900722,0.3220221580654867,10.620347518203967,13.794927332905939
Western Red Cedar,1,['pyramidal'],0.662522284353982,0.49379559636439074,1.3143846031873463,0.5039762168340308,11.39221009196724,11.39443907415768
Western Red Cedar,2,['pyramidal'],0.662522284353982,0.49379559636439074,1.3042147494553815,0.31914916376490604,9.76283509615048,16.242496452785165
Western Red Cedar,3,['pyramidal'],0.662522284353982,0.49379559636439074,1.2947681659360115,0.4161833124480281,8.739510800549686,11.586205357729662
Western Red Cedar,4,['pyramidal'],0.662522284353982,0.49379559636439074,1.3245417901940664,0.3970935474609194,8.337767886913245,10.892989432919324
Western Red Cedar,5,['pyramidal'],0.662522284353982,0.49379559636439074,1.5876455907049078,0.34737765555482486,11.078833284039536,17.23392903248802
Western Red Cedar,6,['pyramidal'],0.662522284353982,0.49379559636439074,1.240521085513127,0.41931184082978407,7.517933285840865,11.918779460157506
Western Red Cedar,7,['pyramidal'],0.662522284353982,0.49379559636439074,1.6047156729307945,0.5207949089718029,10.350712281477039,12.663875653946954
Western Red Cedar,8,['pyramidal'],0.662522284353982,0.49379559636439074,1.2725803187557752,0.48313871968408406,10.231503633488181,13.92812855977198
