tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aan,1,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,31.670351651359216,0.7040943431543946,17.84663301295314,11.469335472750268,False,60,1,germinating
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.39664919810656,0.737200014417104,18.179483472566325,11.88845936794784,False,60,2,germinating
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.42432531112366,0.7893635275431344,18.650184087966196,12.534807121272934,False,60,3,germinating
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.639163905679276,0.8607230900381552,19.206092517457414,13.39395965388483,False,60,4,germinating
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.77858609882247,0.9395994060922378,19.726817631886505,14.313916477486003,False,60,5,germinating
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.75916299299232,1.01917482185486,20.174262753359763,15.214288057045314,False,60,6,seedling
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.51257174596062,1.089407008107396,20.517500535576183,15.988379906080219,False,60,7,seedling
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.087982150426456,1.149413927653401,20.77925450324372,16.635949215446487,False,60,8,seedling
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.424731352415584,1.1874578761880943,20.932259715966993,17.04038455117105,False,60,9,seedling
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.6162232616962,1.2101472999191834,21.019199827814354,17.279442816307963,False,60,10,seedling
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.71644624109877,1.222344284437762,21.0646823105384,17.407308208033605,False,60,11,seedling
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.772336032913955,1.229244919613382,21.09003959582494,17.47945412830596,False,60,12,seedling
aan,13,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.83731439950552,1.2373584741837578,21.119514664457377,17.56410192540347,False,60,13,seedling
aan,14,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.942908632497335,1.250755832912403,21.167400253918046,17.70345594247958,False,60,14,seedling
aan,15,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,39.11621865063754,1.2733317550675416,21.245956970355742,17.937120790437127,False,60,15,seedling
aan,16,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,39.36423940580827,1.3069691938048131,21.358293827007124,18.28264240821138,False,60,16,seedling
aan,17,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,39.64916067566227,1.347668318852924,21.487213432451576,18.69664004038512,False,60,17,seedling
aan,18,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,39.94458766831419,1.3923706093501402,21.620727008414498,19.146450823388754,False,60,18,seedling
aan,19,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,40.209186291261105,1.434744056886243,21.740158700145656,19.568293288310088,False,60,19,seedling
aan,20,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,40.436277561998416,1.4730035891802147,21.84253924894861,19.945547339200502,False,60,20,seedling
aan,21,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,40.580039107951094,1.498182714857897,21.90729022320953,20.192007161519378,False,60,21,seedling
aan,22,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,40.665532509370564,1.513524293738395,21.945773213335755,20.341485470154026,False,60,22,seedling
aan,23,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,40.711385183904454,1.5218684371522866,21.9664053149721,20.42256966406979,False,60,23,seedling
aan,24,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,40.737289533864,1.5266187767771384,21.978059023111662,20.468663801761636,False,60,24,seedling
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4882070180508167,0.6536112994409893,15.00753705940116,11.019462410983278,False,60,0,germinating
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4992713238641067,0.6700026218925016,15.09711539134883,11.282676161305064,False,60,1,germinating
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5170937342392317,0.6964058034613765,15.232611376264382,11.703799136806213,False,60,2,germinating
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5462434148236626,0.7395898786198988,15.433514450217187,12.385368045202686,False,60,3,germinating
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5872855117563323,0.8003920885607656,15.679835482268215,13.330993939696794,False,60,4,germinating
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6336467471669522,0.869074387449608,15.91680327369135,14.38129927182991,False,60,5,germinating
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6814579741034927,0.9399047902551707,16.12502752322281,15.446557370764877,False,60,6,seedling
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7237334875070596,1.0025342569107965,16.284694472482556,16.37473843263789,False,60,7,seedling
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,1.76094994737667,1.0576689399646408,16.409634352985023,17.182033097618696,False,60,8,seedling
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7841007525921646,1.091965923408782,16.48099910877123,17.67986849633896,False,60,9,seedling
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7975383087893084,1.1118731205076848,16.520405166903565,17.9673657083309,False,60,10,seedling
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8044307122008567,1.1220839379499226,16.54007552018468,18.114422041890435,False,60,11,seedling
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8081564043128264,1.1276034004261855,16.55056018681318,18.193800065675763,False,60,12,seedling
aao,13,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8124960208659362,1.1340323671809271,16.562644007077523,18.286158653516758,False,60,13,seedling
aao,14,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8198012260897658,1.144854733845308,16.582679438426638,18.441393197477563,False,60,14,seedling
aao,15,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8325706398189523,1.1637721048475136,16.616807107320582,18.712028796341546,False,60,15,seedling
aao,16,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8522137412962307,1.1928725667920033,16.667194189465455,19.126613414439976,False,60,16,seedling
aao,17,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8766066669424533,1.2290097015160577,16.726446521931116,19.638611131314715,False,60,17,seedling
aao,18,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9040251178788197,1.269629029832084,16.7890243364078,20.210498228723868,False,60,18,seedling
aao,19,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9300182626822477,1.308136824644667,16.84476259130615,20.749258232736707,False,60,19,seedling
aao,20,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9541442107046054,1.343878442795521,16.89363978913623,21.246466070633176,False,60,20,seedling
aao,21,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9696952648727624,1.3669167018271016,16.923790613216724,21.565544908395797,False,60,21,seedling
aao,22,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9789024501872092,1.3805567752222756,16.941167623521004,21.753949865565467,False,60,22,seedling
aao,23,Maple,['round'],0.4401524937396013,0.4722149251619493,1.983674824668088,1.3876268553787272,16.95004027728322,21.851458982463917,False,60,23,seedling
aao,24,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9862683459838186,1.391469052520454,16.954824267396276,21.90440797671001,False,60,24,seedling
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.961336531277336,0.6207131688817782,16.8034722681446,11.685937271646605,False,60,0,germinating
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.972400837090626,0.6371044913332905,16.89305060009227,11.94915102196839,False,60,1,germinating
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.9902232474657509,0.6635076729021654,17.02854658500782,12.370273997469539,False,60,2,germinating
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,2.0193729280501818,0.7066917480606877,17.229449658960625,13.051842905866012,False,60,3,germinating
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,2.0604150249828517,0.7674939580015545,17.475770691011654,13.99746880036012,False,60,4,germinating
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,2.1067762603934717,0.8361762568903969,17.71273848243479,15.047774132493236,False,60,5,germinating
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,2.154587487330012,0.9070066596959596,17.92096273196625,16.113032231428203,False,60,6,seedling
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,2.196863000733579,0.9696361263515852,18.080629681225993,17.04121329330122,False,60,7,seedling
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,2.2340794606031893,1.0247708094054298,18.205569561728463,17.848507958282024,False,60,8,seedling
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,2.257230265818684,1.0590677928495709,18.276934317514666,18.346343357002286,False,60,9,seedling
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,2.270667822015828,1.0789749899484737,18.316340375647002,18.633840568994227,False,60,10,seedling
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,2.277560225427376,1.0891858073907115,18.33601072892812,18.780896902553764,False,60,11,seedling
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,2.281285917539346,1.0947052698669744,18.34649539555662,18.86027492633909,False,60,12,seedling
aap,13,Maple,['round'],0.2587799816000169,0.770967179954561,2.2856255340924556,1.101134236621716,18.35857921582096,18.952633514180086,False,60,13,seedling
aap,14,Maple,['round'],0.2587799816000169,0.770967179954561,2.292930739316285,1.1119566032860968,18.378614647170075,19.10786805814089,False,60,14,seedling
aap,15,Maple,['round'],0.2587799816000169,0.770967179954561,2.3057001530454717,1.1308739742883025,18.412742316064023,19.378503657004874,False,60,15,seedling
aap,16,Maple,['round'],0.2587799816000169,0.770967179954561,2.32534325452275,1.1599744362327922,18.463129398208892,19.793088275103305,False,60,16,seedling
aap,17,Maple,['round'],0.2587799816000169,0.770967179954561,2.3497361801689727,1.1961115709568466,18.522381730674553,20.305085991978043,False,60,17,seedling
aap,18,Maple,['round'],0.2587799816000169,0.770967179954561,2.377154631105339,1.236730899272873,18.58495954515124,20.876973089387196,False,60,18,seedling
aap,19,Maple,['round'],0.2587799816000169,0.770967179954561,2.403147775908767,1.2752386940854559,18.640697800049587,21.415733093400036,False,60,19,seedling
aap,20,Maple,['round'],0.2587799816000169,0.770967179954561,2.427273723931125,1.31098031223631,18.689574997879667,21.912940931296504,False,60,20,seedling
aap,21,Maple,['round'],0.2587799816000169,0.770967179954561,2.442824778099282,1.3340185712678905,18.719725821960164,22.232019769059125,False,60,21,seedling
aap,22,Maple,['round'],0.2587799816000169,0.770967179954561,2.4520319634137286,1.3476586446630645,18.73710283226444,22.420424726228795,False,60,22,seedling
aap,23,Maple,['round'],0.2587799816000169,0.770967179954561,2.4568043378946074,1.3547287248195161,18.745975486026662,22.517933843127246,False,60,23,seedling
aap,24,Maple,['round'],0.2587799816000169,0.770967179954561,2.459397859210338,1.358570921961243,18.750759476139716,22.57088283737334,False,60,24,seedling
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.3886760532401827,0.5714871135813201,16.50765322343956,14.348887321157978,False,60,0,germinating
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,1.3997403590534727,0.5878784360328324,16.597231555387232,14.612101071479763,False,60,1,germinating
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,1.417562769428598,0.6142816176017073,16.732727540302783,15.033224046980912,False,60,2,germinating
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4467124500130288,0.6574656927602296,16.933630614255588,15.714792955377385,False,60,3,germinating
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4877545469456983,0.7182679027010964,17.179951646306616,16.660418849871494,False,60,4,germinating
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5341157823563183,0.7869502015899388,17.416919437729753,17.71072418200461,False,60,5,germinating
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5819270092928588,0.8577806043955015,17.62514368726121,18.775982280939576,False,60,6,seedling
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6242025226964256,0.9204100710511272,17.784810636520955,19.704163342812592,False,60,7,seedling
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6614189825660364,0.9755447541049715,17.909750517023426,20.511458007793397,False,60,8,seedling
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6845697877815309,1.0098417375491127,17.981115272809628,21.00929340651366,False,60,9,seedling
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6980073439786745,1.0297489346480155,18.020521330941964,21.2967906185056,False,60,10,seedling
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7048997473902228,1.0399597520902533,18.040191684223082,21.443846952065137,False,60,11,seedling
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7086254395021925,1.0454792145665162,18.05067635085158,21.523224975850464,False,60,12,seedling
aaq,13,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7129650560553022,1.0519081813212579,18.062760171115922,21.61558356369146,False,60,13,seedling
aaq,14,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7202702612791319,1.0627305479856386,18.082795602465037,21.770818107652264,False,60,14,seedling
aaq,15,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7330396750083183,1.0816479189878443,18.116923271358985,22.041453706516247,False,60,15,seedling
aaq,16,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7526827764855968,1.110748380932334,18.167310353503854,22.456038324614678,False,60,16,seedling
aaq,17,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7770757021318193,1.1468855156563884,18.226562685969515,22.968036041489416,False,60,17,seedling
aaq,18,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8044941530681857,1.1875048439724147,18.2891405004462,23.53992313889857,False,60,18,seedling
aaq,19,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8304872978716138,1.2260126387849977,18.34487875534455,24.07868314291141,False,60,19,seedling
aaq,20,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8546132458939715,1.2617542569358517,18.39375595317463,24.575890980807877,False,60,20,seedling
aaq,21,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8701643000621284,1.2847925159674323,18.423906777255127,24.894969818570498,False,60,21,seedling
aaq,22,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8793714853765753,1.2984325893626063,18.441283787559403,25.083374775740168,False,60,22,seedling
aaq,23,Maple,['round'],0.9656320330745594,0.3109823217156622,1.884143859857454,1.305502669519058,18.450156441321624,25.18088389263862,False,60,23,seedling
aaq,24,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8867373811731847,1.3093448666607848,18.45494043143468,25.233832886884713,False,60,24,seedling
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.332509392891161,0.6913172890318594,12.27061292996348,11.00862661457792,False,60,0,germinating
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.343573698704451,0.7077086114833717,12.360191261911147,11.271840364899706,False,60,1,germinating
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.361396109079576,0.7341117930522466,12.495687246826702,11.692963340400855,False,60,2,germinating
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.390545789664007,0.7772958682107689,12.696590320779507,12.37453224879733,False,60,3,germinating
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4315878865966767,0.8380980781516357,12.942911352830535,13.320158143291437,False,60,4,germinating
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4779491220072967,0.9067803770404781,13.179879144253668,14.370463475424554,False,60,5,germinating
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5257603489438372,0.9776107798460408,13.388103393785126,15.435721574359519,False,60,6,seedling
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,1.568035862347404,1.0402402465016665,13.547770343044874,16.363902636232535,False,60,7,seedling
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6052523222170145,1.0953749295555109,13.672710223547345,17.17119730121334,False,60,8,seedling
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,1.628403127432509,1.129671912999652,13.744074979333547,17.669032699933602,False,60,9,seedling
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6418406836296529,1.1495791100985548,13.783481037465883,17.956529911925543,False,60,10,seedling
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6487330870412011,1.1597899275407926,13.803151390747,18.10358624548508,False,60,11,seedling
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6524587791531709,1.1653093900170555,13.8136360573755,18.182964269270407,False,60,12,seedling
aar,13,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6567983957062806,1.1717383567717972,13.825719877639841,18.2753228571114,False,60,13,seedling
aar,14,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6641036009301102,1.182560723436178,13.845755308988956,18.430557401072207,False,60,14,seedling
aar,15,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6768730146592967,1.2014780944383836,13.879882977882904,18.70119299993619,False,60,15,seedling
aar,16,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6965161161365752,1.2305785563828733,13.930270060027773,19.11577761803462,False,60,16,seedling
aar,17,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7209090417827977,1.2667156911069277,13.989522392493434,19.62777533490936,False,60,17,seedling
aar,18,Maple,['round'],0.31171107608941095,0.5227328293819941,1.748327492719164,1.307335019422954,14.05210020697012,20.19966243231851,False,60,18,seedling
aar,19,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7743206375225922,1.345842814235537,14.107838461868468,20.73842243633135,False,60,19,seedling
aar,20,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7984465855449498,1.381584432386391,14.156715659698548,21.23563027422782,False,60,20,seedling
aar,21,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8139976397131068,1.4046226914179716,14.186866483779045,21.55470911199044,False,60,21,seedling
aar,22,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8232048250275537,1.4182627648131456,14.204243494083322,21.74311406916011,False,60,22,seedling
aar,23,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8279771995084324,1.4253328449695972,14.213116147845543,21.84062318605856,False,60,23,seedling
aar,24,Maple,['round'],0.31171107608941095,0.5227328293819941,1.830570720824163,1.429175042111324,14.217900137958598,21.893572180304655,False,60,24,seedling
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7463522494532984,0.518817567830905,15.721297866707769,8.914781675161883,False,60,0,germinating
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7574165552665884,0.5352088902824175,15.810876198655437,9.177995425483669,False,60,1,germinating
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7752389656417134,0.5616120718512922,15.94637218357099,9.599118400984818,False,60,2,germinating
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8043886462261443,0.6047961470098147,16.147275257523795,10.28068730938129,False,60,3,germinating
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.845430743158814,0.6655983569506814,16.393596289574823,11.2263132038754,False,60,4,germinating
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.891791978569434,0.7342806558395238,16.630564080997956,12.276618536008515,False,60,5,germinating
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9396032055059744,0.8051110586450865,16.838788330529418,13.341876634943482,False,60,6,seedling
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9818787189095413,0.8677405253007122,16.998455279789162,14.270057696816496,False,60,7,seedling
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,2.019095178779152,0.9228752083545566,17.123395160291633,15.0773523617973,False,60,8,seedling
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0422459839946465,0.9571721917986977,17.194759916077835,15.575187760517563,False,60,9,seedling
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,2.05568354019179,0.9770793888976006,17.23416597421017,15.862684972509504,False,60,10,seedling
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0625759436033384,0.9872902063398383,17.25383632749129,16.009741306069042,False,60,11,seedling
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,2.066301635715308,0.9928096688161012,17.26432099411979,16.08911932985437,False,60,12,seedling
aas,13,Maple,['round'],0.5200680211778108,0.42754101835854963,2.070641252268418,0.9992386355708429,17.27640481438413,16.181477917695364,False,60,13,seedling
aas,14,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0779464574922475,1.0100610022352237,17.296440245733244,16.33671246165617,False,60,14,seedling
aas,15,Maple,['round'],0.5200680211778108,0.42754101835854963,2.090715871221434,1.0289783732374294,17.330567914627192,16.607348060520152,False,60,15,seedling
aas,16,Maple,['round'],0.5200680211778108,0.42754101835854963,2.1103589726987124,1.058078835181919,17.38095499677206,17.021932678618583,False,60,16,seedling
aas,17,Maple,['round'],0.5200680211778108,0.42754101835854963,2.134751898344935,1.0942159699059735,17.440207329237722,17.53393039549332,False,60,17,seedling
aas,18,Maple,['round'],0.5200680211778108,0.42754101835854963,2.1621703492813014,1.1348352982219998,17.50278514371441,18.105817492902474,False,60,18,seedling
aas,19,Maple,['round'],0.5200680211778108,0.42754101835854963,2.1881634940847294,1.1733430930345827,17.558523398612756,18.644577496915314,False,60,19,seedling
aas,20,Maple,['round'],0.5200680211778108,0.42754101835854963,2.212289442107087,1.2090847111854368,17.607400596442837,19.141785334811782,False,60,20,seedling
aas,21,Maple,['round'],0.5200680211778108,0.42754101835854963,2.227840496275244,1.2321229702170173,17.637551420523334,19.460864172574404,False,60,21,seedling
aas,22,Maple,['round'],0.5200680211778108,0.42754101835854963,2.237047681589691,1.2457630436121914,17.65492843082761,19.649269129744074,False,60,22,seedling
aas,23,Maple,['round'],0.5200680211778108,0.42754101835854963,2.2418200560705697,1.252833123768643,17.66380108458983,19.746778246642524,False,60,23,seedling
aas,24,Maple,['round'],0.5200680211778108,0.42754101835854963,2.2444135773863003,1.2566753209103698,17.668585074702886,19.79972724088862,False,60,24,seedling
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.3199132090669279,0.5722279524570302,12.134903217004055,14.354515501669523,False,60,0,germinating
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,1.3309775148802179,0.5886192749085425,12.224481548951722,14.617729251991308,False,60,1,germinating
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,1.348799925255343,0.6150224564774174,12.359977533867276,15.038852227492457,False,60,2,germinating
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,1.377949605839774,0.6582065316359397,12.560880607820081,15.72042113588893,False,60,3,germinating
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4189917027724435,0.7190087415768065,12.80720163987111,16.666047030383037,False,60,4,germinating
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4653529381830634,0.7876910404656489,13.044169431294243,17.716352362516155,False,60,5,germinating
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,1.513164165119604,0.8585214432712116,13.252393680825701,18.78161046145112,False,60,6,seedling
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5554396785231708,0.9211509099268372,13.412060630085449,19.709791523324135,False,60,7,seedling
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5926561383927815,0.9762855929806816,13.53700051058792,20.51708618830494,False,60,8,seedling
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,1.615806943608276,1.0105825764248229,13.608365266374122,21.014921587025203,False,60,9,seedling
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6292444998054196,1.0304897735237257,13.647771324506458,21.302418799017143,False,60,10,seedling
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,1.636136903216968,1.0407005909659635,13.667441677787576,21.44947513257668,False,60,11,seedling
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6398625953289376,1.0462200534422261,13.677926344416075,21.528853156362008,False,60,12,seedling
aat,13,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6442022118820474,1.0526490201969678,13.690010164680416,21.621211744203002,False,60,13,seedling
aat,14,Maple,['round'],0.17052412368729153,0.6232981268275579,1.651507417105877,1.0634713868613486,13.71004559602953,21.776446288163807,False,60,14,seedling
aat,15,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6642768308350635,1.0823887578635545,13.744173264923479,22.04708188702779,False,60,15,seedling
aat,16,Maple,['round'],0.17052412368729153,0.6232981268275579,1.683919932312342,1.111489219808044,13.794560347068348,22.46166650512622,False,60,16,seedling
aat,17,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7083128579585645,1.1476263545320986,13.853812679534009,22.97366422200096,False,60,17,seedling
aat,18,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7357313088949309,1.188245682848125,13.916390494010695,23.545551319410112,False,60,18,seedling
aat,19,Maple,['round'],0.17052412368729153,0.6232981268275579,1.761724453698359,1.2267534776607079,13.972128748909043,24.084311323422952,False,60,19,seedling
aat,20,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7858504017207166,1.2624950958115617,14.021005946739123,24.58151916131942,False,60,20,seedling
aat,21,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8014014558888736,1.2855333548431425,14.05115677081962,24.90059799908204,False,60,21,seedling
aat,22,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8106086412033204,1.2991734282383165,14.068533781123897,25.08900295625171,False,60,22,seedling
aat,23,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8153810156841992,1.3062435083947679,14.077406434886118,25.186512073150162,False,60,23,seedling
aat,24,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8179745369999298,1.310085705536495,14.082190424999173,25.239461067396256,False,60,24,seedling
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.609815552081099,0.7076345777285236,15.482507157571057,10.968824209637537,False,60,0,germinating
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,1.620879857894389,0.7240259001800359,15.572085489518726,11.232037959959323,False,60,1,germinating
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,1.638702268269514,0.7504290817489108,15.707581474434278,11.653160935460471,False,60,2,germinating
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,1.667851948853945,0.7936131569074331,15.908484548387083,12.334729843856945,False,60,3,germinating
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7088940457866146,0.8544153668482999,16.15480558043811,13.280355738351053,False,60,4,germinating
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7552552811972346,0.9230976657371422,16.391773371861248,14.330661070484169,False,60,5,germinating
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8030665081337751,0.993928068542705,16.599997621392703,15.395919169419136,False,60,6,seedling
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,1.845342021537342,1.0565575351983305,16.75966457065245,16.32410023129215,False,60,7,seedling
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8825584814069525,1.111692218252175,16.88460445115492,17.131394896272955,False,60,8,seedling
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,1.905709286622447,1.145989201696316,16.955969206941123,17.629230294993217,False,60,9,seedling
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9191468428195908,1.165896398795219,16.99537526507346,17.916727506985158,False,60,10,seedling
