start,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
aar,6,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4481015072528085,0.5800265213445486,18.354784925310497,12.897780807599304
aar,7,False,Maple,['round'],0.31171107608941095,0.5227328293819941,2.060543273711906,0.587455652269449,16.83746021305388,8.879605550780468
aar,8,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.3526130006925732,0.6772787722151645,15.008388112472419,10.530697790187586
aar,9,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6407189699658153,0.6911656480496994,16.108508078463714,10.52543065874675
aar,10,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7041903542978258,0.6321520044442934,15.832675278141839,11.983208812876061
aas,0,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8718587418007557,0.6862527491870413,16.56193741708047,10.985778900590152
aas,1,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.488471045019791,0.6871460352997806,11.391242688971383,9.937663655725617
aas,2,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6186151011628267,0.47183024636348125,13.394774904087459,10.492174457600676
aas,3,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5521679001418556,0.543311626931242,16.92645277715406,9.48228247773667
aas,4,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9800056238503578,0.4887969936573785,16.456852226228598,8.816800487505192
aas,5,False,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0687601759206906,0.5016338775374326,16.374812705504702,9.802038753433555
aas,6,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4229922099966643,0.4599552801078125,11.607357079665427,11.823065568908252
aas,7,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8852773867042787,0.5346605998432886,13.824589793192064,14.001542416719106
aas,8,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.488976082408285,0.4894000912535018,13.84643475303462,12.853161651323493
aas,9,False,Maple,['round'],0.5200680211778108,0.42754101835854963,2.108612701497095,0.6015697067446347,14.802633559647404,8.706579818491663
aas,10,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4716041185183557,0.5459337479949514,13.760970305303204,11.308800295472105
aat,0,False,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0672267861742,0.5019909263980894,11.9466271363635,9.566982360511338
aat,1,False,Maple,['round'],0.17052412368729153,0.6232981268275579,2.07297278219729,0.6380306132875688,16.327956018652248,8.681874733475562
aat,2,False,Maple,['round'],0.17052412368729153,0.6232981268275579,2.031602190366779,0.5832279524009223,12.62662194106019,11.589415897246122
aat,3,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5490274329755218,0.5117248765716974,17.559314587787426,10.286132051128574
aat,4,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.271526916225039,0.5607445852917537,12.230498881342356,13.24177593516494
aat,5,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.2710819875208754,0.5753149699728847,13.293071271275387,13.654803175634486
aat,6,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.9967388142786975,0.6576862885080375,17.73726988193446,11.61169397091355
aat,7,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.72848736629892,0.526369633957925,14.946053242447544,11.64860001116691
aat,8,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.3975284700475568,0.5385565680537745,16.923199324771844,12.852918734930395
aat,9,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7373854187371744,0.632565053985048,14.508616254553111,14.250972569569814
aat,10,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8427161284845748,0.5426792143799566,11.276656613783798,8.878825905535852
aau,0,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6842258227399625,0.455079398244876,16.34120975755983,10.248538043764443
aau,1,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6654315111194218,0.6076918554720576,15.88276085299157,9.990512614579067
aau,2,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9458242038329878,0.7026914458090509,17.15076532272327,12.91797549825288
aau,3,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3935776662915806,0.638179734349319,18.3929830867178,8.737771420857687
aau,4,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8963634740119573,0.5506629703202002,11.784286607576215,10.554383289727431
aau,5,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9419925976633268,0.673667908181182,17.04915698387869,11.585967450470072
aau,6,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.64008502415533,0.7013912960515148,13.997717033220217,10.326390235377948
aau,7,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3894649880176593,0.46235616410941854,17.329436361804053,9.82541771300926
aau,8,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.695682867357041,0.5130606172401103,13.042498963882533,11.937443738712728
aau,9,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7733184917079428,0.5470984386831104,15.186865552411895,9.04649085045725
aau,10,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3785093993099276,0.4734964093555929,16.14642542517759,11.469400867488208
aav,0,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7917704503590377,0.6426633194467913,15.779882882683232,13.639821979368353
aav,1,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.609716490964027,0.5729176396663054,17.104107376703755,9.577362933825356
aav,2,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.5583759805609119,0.5503839586766661,13.40114553039018,12.699439553142819
aav,3,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6227202794351867,0.6937264706764086,11.444340944637162,12.62282069935145
aav,4,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9287902332850961,0.5649310109728434,12.1392591371261,10.090919517961904
aav,5,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6053812405352104,0.546491595603316,16.325721826864466,11.07153925352566
aav,6,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7186752943230723,0.5743391717388315,12.946848561650118,14.150554028986013
aav,7,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6533007193644218,0.5668197218678268,15.834729053694911,12.072711877178037
aav,8,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.927401721475035,0.569671173817881,16.527574545270323,10.238731866588223
aav,9,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.805472029979298,0.6045732237638035,14.506948027112038,8.902198483385163
aav,10,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6947147269990046,0.5780576105867485,14.46363449198619,13.062237372254351
aaw,0,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5443736223317268,0.6394191216170557,11.365762764756319,9.872740391194009
aaw,1,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.738047225859937,0.6398187008459286,14.115697295816577,14.409668979976937
aaw,2,False,Maple,['round'],0.5142344384136116,0.07404465173409036,2.0741393881546344,0.6357611244203885,15.240593016094257,12.310107425016627
aaw,3,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.3990666380768018,0.6390688659144105,17.020801474060498,13.181445802155622
aaw,4,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4870357526139508,0.5523240514442606,15.030982052374224,11.226567526613017
aaw,5,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.3695208959029177,0.6000642356421698,12.689420734945502,11.956377969290203
aaw,6,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7146726593183246,0.44896832021795796,14.883574872589996,9.218283973875911
aaw,7,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9028238400194266,0.6941513846626233,14.564621033144647,13.933785500721665
aaw,8,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.81152960953318,0.45242322316444655,15.758277166532249,14.128439322100228
aaw,9,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8393059380743517,0.6906824591981061,14.099454884478535,11.777298656952935
aaw,10,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9325264755033835,0.48959922297645087,16.470714788815776,9.345066752306465
aax,0,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9028367816209797,0.6224628520938318,18.15397312623844,11.342859905662458
aax,1,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7265178279202715,0.4858253167856996,14.529702059409054,12.08663091603256
aax,2,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3416934009495844,0.6977491995300151,11.678940430943774,12.30732188258327
aax,3,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9718889106846809,0.6706375976066421,17.753616535647616,13.223507214588809
aax,4,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5681363616170594,0.7038790736728953,12.316059969809768,10.213258313259882
aax,5,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5229724143160681,0.6942655858333217,12.808164423590371,12.637348140557346
aax,6,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6176728721108224,0.4724321870983372,16.99482142737631,13.272194859186055
aax,7,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.965693467141376,0.6308686934763268,13.221377663690232,10.837321289800013
aax,8,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8775464825636827,0.546295924916796,16.1831072483411,14.001285449936438
aax,9,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8252641502981302,0.6825822848185612,18.503821449901658,10.374928278040313
aax,10,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3084308456493143,0.7193836454279364,14.463241135117885,13.383408007214628
aay,0,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7462505656421534,0.6525349235849416,18.40563229044464,9.741414602990487
aay,1,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4499384117226488,0.6175710888643127,18.559129453881916,10.619701476110198
aay,2,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7802602046622127,0.4431312334196016,13.987789478822267,11.115184549474046
aay,3,False,Maple,['round'],0.09767211400638387,0.6375574713552131,2.05513724034098,0.6070268407103654,12.829279902407073,13.522650609203986
aay,4,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.931427911319025,0.6926443124512053,14.210139706717415,9.843182286401237
aay,5,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7378109210665977,0.6365695716907248,12.826845403449683,11.076568865498833
aay,6,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6894206826609959,0.6680918487427193,16.8678776009006,9.857553620903609
aay,7,False,Maple,['round'],0.09767211400638387,0.6375574713552131,2.007742645764167,0.601811626145605,12.468129519487173,11.897969430914213
aay,8,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.9835396956877975,0.47734519173819384,17.497794941059706,11.801619851030562
aay,9,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.952039442402222,0.7116373319033036,17.869077643490257,13.653283822816402
aay,10,False,Maple,['round'],0.09767211400638387,0.6375574713552131,2.1009549782901438,0.5596084246112241,13.359710728047718,13.26088742398928
aaz,0,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.626035651179149,0.44430753755827723,11.675028746547254,12.629444832880239
aaz,1,False,Maple,['round'],0.3745401188473625,0.9695846277645586,2.019012218263025,0.4871712314764871,11.464197639061199,8.824539543813142
aaz,2,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7192631603266735,0.44216658983759827,12.166236080269375,12.8772715974376
aaz,3,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.91975992654084,0.507813163749004,18.14092574665559,10.936552702585265
aaz,4,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.41676536072074,0.6389063350252587,12.805208256466935,12.666843008106325
aaz,5,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.3206110122453996,0.6173679774468298,17.911561183759268,10.106181786831131
aaz,6,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.385941683295282,0.5062865428881258,16.75005054326403,9.14375384248818
aaz,7,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.679966484310221,0.7159362279366476,15.194766583775895,9.734290867884816
aaz,8,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.3791843806054125,0.539812606601792,11.572155925586546,9.72796977864414
aaz,9,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6531108772877738,0.5640379552442797,16.159793539784705,9.986030973853374
aaz,10,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.3214122247760132,0.6083710694874103,16.589870540265032,12.836768470581243
aba,0,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8262690607606789,0.7253517499205538,14.362735142597536,9.287975657916622
aba,1,False,Maple,['round'],0.3042422429595377,0.14092422497476265,2.062283019381277,0.6266716869255112,14.627954970354198,13.91696370445372
aba,2,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6898040083855177,0.6379376572456356,13.80620599468483,9.892769933832689
aba,3,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7195607231245345,0.5504408079394147,11.174499421095215,9.972847118055473
aba,4,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9700446024907325,0.6479757104722306,17.31143571514858,9.451827837797804
aba,5,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.681811261126907,0.6967760471880139,18.391942477985904,11.438014582419878
aba,6,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.3591858664634473,0.45184039731072634,14.824075835047294,9.180024550865136
aba,7,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.924816464736029,0.6133034290911903,18.516745705441366,10.291788613744465
aba,8,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.967024433438345,0.6670304216647005,16.773101652738305,14.004810219318033
aba,9,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.3059903613384565,0.6434533218112511,14.777643549870227,11.17011612850045
aba,10,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.893153915553603,0.5963606597819539,14.949801696488075,12.986349768576913
abb,0,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2833344143214935,0.49273134224493315,1.242353176192794,0.0
abb,1,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.374417408595169,0.5475233696372721,1.0554639992044588,0.0
abb,2,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1111198337340196,0.5538605248124671,1.0562005404154615,0.0
abb,3,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.0326465448851558,0.3782777288416387,1.2910049548287794,0.0
abb,4,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2030252795855474,0.4270382141337477,1.3402722072960354,0.0
abb,5,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.008521870029211,0.47435702077340247,1.0064346637948467,0.0
abb,6,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.443259105343458,0.44447136096876766,1.528601888360387,0.0
abb,7,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2220239775601354,0.47930926144979336,1.2640819585234728,0.0
abb,8,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.333330161733614,0.5917552068069358,1.381897583111535,0.0
abb,9,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.0117958302967374,0.4533118937137456,1.5111327781123096,0.0
abb,10,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.210252713905444,0.5482574563639728,0.9758623467682264,0.0
abc,0,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4812467336312742,0.5133114720073505,1.1209544061981056,0.0
abc,1,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.320484549814688,0.3643312715512552,1.1398374255464379,0.0
abc,2,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3826880927605436,0.5849302450324553,1.5985316903031452,0.0
abc,3,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,0.9928137955169876,0.3765052807027071,1.3189147544873598,0.0
abc,4,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.0873690685005226,0.5679875929071375,1.4514745451157478,0.0
abc,5,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,0.9927033466026354,0.5953555387970946,1.2565975170224128,0.0
abc,6,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.0673453682962495,0.5117602042628995,1.2017578385744523,0.0
abc,7,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.5124310090280408,0.5393523114809318,1.1455032808074412,0.0
abc,8,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1565777719592207,0.5829623646913902,1.3255087896247582,0.0
abc,9,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.555123115054719,0.5740416927391436,1.0558236690295488,0.0
abc,10,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.0870344252180928,0.4736185731828559,1.4456498513696694,0.0
abd,0,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.3244139780824062,0.471006754506166,1.4601495917663443,0.0
abd,1,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.1391598679571744,0.4008912022678426,1.0557513156513425,0.0
abd,2,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0103433046384163,0.4690246411653152,1.395184031867766,0.0
abd,3,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0435349659918656,0.4533490664273704,1.0946202221403771,0.0
abd,4,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4839444004326117,0.3660388008581736,1.4908957761758304,0.0
abd,5,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.1745677930558667,0.4756628664007493,1.3903046259080454,0.0
abd,6,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.090846022476553,0.45860482042064077,1.0178912812983352,0.0
abd,7,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.5576317487056706,0.4833128351569133,1.5287689786518468,0.0
abd,8,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2632741227310471,0.4965261225899127,1.5418607269271811,0.0
abd,9,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.229967842585225,0.5114092535430045,1.1113813374693264,0.0
abd,10,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.1615260641276903,0.4735042916598602,1.2569533192271782,0.0
abe,0,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6139033141847428,0.47153148627556213,1.4838917002787435,0.0
abe,1,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3869485440308529,0.5181103705440875,1.281597723210918,0.0
abe,2,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.4704738877090162,0.5606307806133906,1.2858373627718633,0.0
abe,3,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5186263114247958,0.5183548248404936,1.541181323257376,0.0
abe,4,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1064288811583642,0.3899011675349767,1.181933691563673,0.0
abe,5,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3934231823033083,0.5129866334459713,1.4790641746961204,0.0
abe,6,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1040947467205129,0.44213029081805905,1.1629785731527689,0.0
abe,7,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5751662072110635,0.4810735523224559,1.0493062379588856,0.0
abe,8,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.2094412846193865,0.5376190127234878,1.167733045954106,0.0
abe,9,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5869699137363176,0.4390470710583034,1.1333008999295044,0.0
abe,10,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.2289806744488987,0.3969783873725422,1.252022422728944,0.0
abf,0,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0380787474979467,0.42588245581917933,1.4601512067604998,0.0
abf,1,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.3388187367543982,0.5953767283432398,1.5098708114609916,0.0
abf,2,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2414227314473714,0.5011816842430776,1.1338377544669846,0.0
abf,3,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0693347682426315,0.505311617268702,1.1294551124852286,0.0
abf,4,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0960550729718201,0.4971942352031059,1.3801889781699415,0.0
abf,5,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2684838318043585,0.4584195995273683,1.4409741709455646,0.0
abf,6,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.5485785835402497,0.4553363134686631,1.4008773950242817,0.0
abf,7,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.100831207898078,0.5584025306542265,1.2674646874421944,0.0
abf,8,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,0.9863520666247959,0.4389697045205603,1.4760118953002255,0.0
abf,9,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0199252293037413,0.4178358235031356,1.0479287992916022,0.0
abf,10,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.543570175658284,0.5005746597948089,1.2653122682160722,0.0
abg,0,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.4556941841712452,0.4211963358612174,1.1160503870031093,0.0
abg,1,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,0.9841358146470555,0.5253335460622253,1.4356764965148898,0.0
abg,2,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1730095595030015,0.43834648641750185,1.3573233998530014,0.0
abg,3,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0456351001025972,0.5692216328486215,1.210526774512935,0.0
abg,4,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0922815203938947,0.5150873421621305,1.2330918512207067,0.0
abg,5,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1382515170590155,0.49121182086133286,1.2470120677231598,0.0
abg,6,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.4742163721890011,0.37456023055531995,1.0272669233660237,0.0
abg,7,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1332800729502077,0.4225878197841722,1.2408852584193397,0.0
abg,8,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.142835512726623,0.4253179684636703,1.2530325433873923,0.0
abg,9,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.2190124403214182,0.5268051486195783,1.377217964915815,0.0
abg,10,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0690593863130404,0.584707360359609,1.1444501705454901,0.0
abh,0,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.3409606472437037,0.49393014956948483,1.4074230901719318,0.0
abh,1,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.124654872230484,0.5389927576487469,1.0335710446341881,0.0
abh,2,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.3505128155642847,0.43919387906937274,1.3947531644652977,0.0
abh,3,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1401468563116948,0.5092898869860416,1.0788806308620045,0.0
abh,4,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.0892348753877379,0.5401999078866528,1.567682617803503,0.0
abh,5,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2036895772660334,0.45079436533582606,1.5592865939514533,0.0
abh,6,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,0.9907261938329612,0.5631020270919942,1.0004940809526883,0.0
abh,7,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5141671850095921,0.5156513109184575,1.3304971504879979,0.0
abh,8,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.0286659760188852,0.40725737652285,1.066287208161741,0.0
abh,9,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1973930741004513,0.4792011308144887,1.4578090570503253,0.0
abh,10,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,0.9870311741634656,0.37432472856421206,1.1871133558124256,0.0
abi,0,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2969048941257855,0.507867762299372,1.070903847863745,0.0
abi,1,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.509802979829181,0.5136120121247069,1.2235703793042938,0.0
abi,2,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3555455470898439,0.39957515936634935,1.365397603435379,0.0
abi,3,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.4628863238701835,0.5093552549382859,1.311524908726878,0.0
abi,4,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.155429621087122,0.5614963485879187,1.5943918164474251,0.0
abi,5,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.5515539548765946,0.4416323451803174,1.327753774503682,0.0
abi,6,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1383822663279133,0.44701498218426056,1.3442036321106308,0.0
abi,7,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.0171716786992702,0.37327199370446423,1.127248754107925,0.0
abi,8,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.150441538206885,0.4668960673297668,1.1168440600606055,0.0
abi,9,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.0480346387691122,0.5888057472340377,1.390465463703889,0.0
abi,10,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.307238025080965,0.4760514268194229,0.9805026208317659,0.0
abj,0,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3219392427852075,0.3723056922792802,1.6114430050849977,0.0
abj,1,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.189112903768343,0.5573486285318018,1.010867167703265,0.0
abj,2,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3669133183854425,0.5330450483625464,1.1356388128203805,0.0
abj,3,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3915445783791776,0.3888658226645072,1.2949895900728792,0.0
abj,4,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.0437003132926848,0.38746120816870255,1.1783561139019163,0.0
abj,5,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.1045642085236018,0.5230678464089558,1.6213290161926115,0.0
abj,6,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.419229938206359,0.5024002418163989,1.4666735143907734,0.0
abj,7,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.221759674620289,0.41028218320215737,1.398728365571512,0.0
abj,8,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.1847936321584527,0.370627167988416,1.049290979822703,0.0
abj,9,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5716743710725247,0.45261071801610653,1.182373275001894,0.0
abj,10,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.325076619711497,0.4346794789087335,1.2736025911377955,0.0
abk,0,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.485410506627401,0.3519347838725102,8.517745504857189,16.451825492700834
