tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7549905786097473,0.5864737936067528,12.27940765167229,13.173109257547576,False,60
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.796032675542417,0.6472760035476197,12.525728683723319,14.118735152041685,False,60
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.842393910953037,0.715958302436462,12.762696475146452,15.1690404841748,False,60
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8902051378895774,0.7867887052420248,12.97092072467791,16.23429858310977,False,60
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9324806512931443,0.8494181718976503,13.130587673937658,17.16247964498278,False,60
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9696971111627548,0.9045528549514947,13.255527554440128,17.969774309963586,False,60
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9928479163782493,0.9388498383956358,13.32689231022633,18.46760970868385,False,60
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,2.006285472575393,0.9587570354945387,13.366298368358667,18.75510692067579,False,60
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,2.0131778759869414,0.9689678529367765,13.385968721639784,18.902163254235326,False,60
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,2.016903568098911,0.9744873154130393,13.396453388268284,18.981541278020654,False,60
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.5289777470910033,0.5314383798617515,15.889554662746953,13.054728538390382,False,60
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.5400420529042933,0.5478297023132638,15.979132994694622,13.317942288712167,False,60
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.5578644632794183,0.5742328838821387,16.114628979610174,13.739065264213316,False,60
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,1.5870141438638492,0.617416959040661,16.31553205356298,14.42063417260979,False,60
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,1.628056240796519,0.6782191689815278,16.561853085614008,15.366260067103898,False,60
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,1.6744174762071389,0.7469014678703702,16.798820877037144,16.416565399237015,False,60
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,1.7222287031436794,0.8177318706759329,17.0070451265686,17.48182349817198,False,60
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,1.7645042165472462,0.8803613373315585,17.166712075828347,18.410004560044996,False,60
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,1.8017206764168567,0.9354960203854029,17.291651956330817,19.2172992250258,False,60
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,1.8248714816323512,0.969793003829544,17.36301671211702,19.715134623746064,False,60
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,1.838309037829495,0.9897002009284469,17.402422770249355,20.002631835738004,False,60
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,1.8452014412410433,0.9999110183706846,17.422093123530473,20.14968816929754,False,60
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,1.848927133353013,1.0054304808469474,17.432577790158973,20.22906619308287,False,60
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,2.0489840270787596,0.7211617157403979,15.944212370778217,13.66519645880385,False,60
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,2.0600483328920496,0.7375530381919102,16.033790702725888,13.928410209125635,False,60
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,2.077870743267175,0.7639562197607851,16.16928668764144,14.349533184626784,False,60
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,2.1070204238516057,0.8071402949193074,16.370189761594244,15.031102093023257,False,60
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,2.148062520784275,0.8679425048601742,16.616510793645272,15.976727987517366,False,60
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,2.194423756194895,0.9366248037490166,16.85347858506841,17.02703331965048,False,60
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,2.2422349831314357,1.0074552065545792,17.061702834599867,18.092291418585447,False,60
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,2.2845104965350025,1.070084673210205,17.22136978385961,19.020472480458462,False,60
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,2.3217269564046132,1.1252193562640493,17.34630966436208,19.827767145439267,False,60
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,2.3448777616201077,1.1595163397081905,17.417674420148284,20.32560254415953,False,60
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,2.3583153178172513,1.1794235368070933,17.45708047828062,20.61309975615147,False,60
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,2.3652077212287996,1.189634354249331,17.476750831561738,20.760156089711007,False,60
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,2.3689334133407693,1.195153816725594,17.487235498190238,20.839534113496335,False,60
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8731047833779715,0.5496195247986898,15.935607212671762,8.848246775282881,False,60
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8841690891912615,0.5660108472502021,16.025185544619433,9.111460525604667,False,60
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9019914995663865,0.592414028819077,16.160681529534983,9.532583501105815,False,60
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9311411801508174,0.6355981039775993,16.36158460348779,10.21415240950229,False,60
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.972183277083487,0.6964003139184661,16.607905635538817,11.159778303996397,False,60
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,2.018544512494107,0.7650826128073085,16.844873426961954,12.210083636129514,False,60
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0663557394306475,0.8359130156128712,17.053097676493408,13.27534173506448,False,60
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1086312528342144,0.8985424822684969,17.212764625753156,14.203522796937495,False,60
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1458477127038247,0.9536771653223413,17.337704506255626,15.0108174619183,False,60
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,2.168998517919319,0.9879741487664824,17.40906926204183,15.508652860638563,False,60
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1824360741164632,1.0078813458653852,17.448475320174165,15.796150072630503,False,60
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1893284775280115,1.018092163307623,17.468145673455282,15.94320640619004,False,60
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1930541696399812,1.0236116257838859,17.478630340083782,16.022584429975367,False,60
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7092563725894272,0.6897562860172909,16.453928524357885,13.629210217469744,False,60
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7203206784027172,0.7061476084688032,16.543506856305555,13.89242396779153,False,60
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.738143088777842,0.7325507900376781,16.679002841221106,14.313546943292678,False,60
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7672927693622729,0.7757348651962004,16.87990591517391,14.995115851689151,False,60
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8083348662949428,0.8365370751370672,17.12622694722494,15.94074174618326,False,60
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8546961017055628,0.9052193740259096,17.363194738648076,16.991047078316374,False,60
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9025073286421033,0.9760497768314723,17.571418988179534,18.056305177251343,False,60
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.94478284204567,1.038679243487098,17.73108593743928,18.984486239124355,False,60
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9819993019152804,1.0938139265409423,17.85602581794175,19.79178090410516,False,60
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,2.005150107130775,1.1281109099850835,17.92739057372795,20.289616302825422,False,60
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,2.018587663327919,1.1480181070839863,17.966796631860287,20.577113514817363,False,60
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0254800667394672,1.158228924526224,17.986466985141405,20.7241698483769,False,60
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,2.029205758851437,1.163748387002487,17.996951651769905,20.803547872162227,False,60
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.270894025628358,0.5124138428370922,15.668615999105812,11.68488606011871,False,60
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,1.281958331441648,0.5288051652886046,15.758194331053481,11.948099810440496,False,60
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,1.299780741816773,0.5552083468574794,15.893690315969033,12.369222785941645,False,60
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,1.328930422401204,0.5983924220160017,16.09459338992184,13.05079169433812,False,60
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,1.3699725193338737,0.6591946319568686,16.34091442197287,13.996417588832227,False,60
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4163337547444936,0.7278769308457109,16.577882213396002,15.046722920965344,False,60
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4641449816810341,0.7987073336512737,16.78610646292746,16.11198101990031,False,60
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,1.506420495084601,0.8613368003068993,16.945773412187208,17.040162081773325,False,60
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5436369549542115,0.9164714833607437,17.070713292689675,17.84745674675413,False,60
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,1.566787760169706,0.9507684668048848,17.14207804847588,18.345292145474392,False,60
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5802253163668498,0.9706756639037877,17.181484106608217,18.632789357466333,False,60
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,1.587117719778398,0.9808864813460254,17.20115445988933,18.77984569102587,False,60
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5908434118903678,0.9864059438222883,17.21163912651783,18.859223714811197,False,60
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,2.082873700434533,0.6958296738626293,17.804703518508376,10.795194818923932,False,60
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,2.0939380062478223,0.7122209963141416,17.894281850456043,11.058408569245717,False,60
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1117604166229476,0.7386241778830165,18.029777835371597,11.479531544746866,False,60
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1409100972073785,0.7818082530415388,18.2306809093244,12.161100453143339,False,60
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,2.181952194140048,0.8426104629824056,18.477001941375427,13.106726347637448,False,60
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,2.228313429550668,0.911292761871248,18.713969732798564,14.157031679770563,False,60
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,2.276124656487209,0.9821231646768107,18.922193982330022,15.22228977870553,False,60
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,2.3184001698907757,1.0447526313324362,19.081860931589766,16.150470840578546,False,60
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,2.355616629760386,1.0998873143862806,19.20680081209224,16.95776550555935,False,60
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,2.3787674349758805,1.1341842978304217,19.27816556787844,17.455600904279613,False,60
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,2.392204991173024,1.1540914949293246,19.317571626010775,17.743098116271554,False,60
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,2.3990973945845724,1.1643023123715623,19.337241979291896,17.89015444983109,False,60
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,2.402823086696542,1.1698217748478252,19.347726645920396,17.969532473616418,False,60
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0723657212119315,0.703843545841498,13.22956218426628,10.85074135031309,False,60
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,2.083430027025221,0.7202348682930103,13.319140516213949,11.113955100634875,False,60
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1012524374003463,0.7466380498618852,13.454636501129501,11.535078076136024,False,60
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,2.130402117984777,0.7898221250204075,13.655539575082306,12.216646984532497,False,60
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1714442149174467,0.8506243349612743,13.901860607133335,13.162272879026606,False,60
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,2.2178054503280666,0.9193066338501167,14.13882839855647,14.212578211159721,False,60
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,2.2656166772646076,0.9901370366556794,14.347052648087928,15.277836310094688,False,60
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,2.3078921906681744,1.0527665033113052,14.506719597347674,16.206017371967704,False,60
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,2.3451086505377847,1.1079011863651496,14.631659477850144,17.01331203694851,False,60
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,2.3682594557532792,1.1421981698092907,14.703024233636347,17.51114743566877,False,60
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,2.381697011950423,1.1621053669081935,14.742430291768683,17.798644647660712,False,60
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,2.388589415361971,1.1723161843504313,14.7621006450498,17.94570098122025,False,60
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,2.392315107473941,1.1778356468266942,14.7725853116783,18.025079005005576,False,60
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6695860236194928,0.5502981508529603,17.908873891565303,13.21483929499719,False,60
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6806503294327828,0.5666894733044726,17.99845222351297,13.478053045318976,False,60
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6984727398079078,0.5930926548733475,18.133948208428524,13.899176020820125,False,60
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7276224203923387,0.6362767300318698,18.33485128238133,14.580744929216598,False,60
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7686645173250084,0.6970789399727366,18.581172314432358,15.526370823710707,False,60
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8150257527356284,0.765761238861579,18.81814010585549,16.576676155843824,False,60
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8628369796721689,0.8365916416671417,19.026364355386953,17.64193425477879,False,60
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9051124930757357,0.8992211083227674,19.186031304646697,18.570115316651805,False,60
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9423289529453462,0.9543557913766118,19.310971185149167,19.37740998163261,False,60
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9654797581608408,0.9886527748207529,19.38233594093537,19.875245380352872,False,60
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9789173143579846,1.0085599719196556,19.421741999067706,20.162742592344813,False,60
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9858097177695329,1.0187707893618934,19.441412352348824,20.30979892590435,False,60
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9895354098815026,1.0242902518381563,19.451897018977323,20.389176949689677,False,60
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3616526746468107,0.710079695107077,15.143738122877366,14.153240538139787,False,60
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3727169804601007,0.7264710175585893,15.233316454825035,14.416454288461573,False,60
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.3905393908352257,0.7528741991274642,15.368812439740587,14.837577263962721,False,60
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.4196890714196566,0.7960582742859865,15.569715513693392,15.519146172359195,False,60
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.4607311683523263,0.8568604842268533,15.81603654574442,16.464772066853303,False,60
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5070924037629463,0.9255427831156957,16.053004337167557,17.515077398986417,False,60
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5549036306994868,0.9963731859212585,16.261228586699012,18.580335497921386,False,60
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5971791441030536,1.059002652576884,16.42089553595876,19.508516559794398,False,60
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6343956039726641,1.1141373356307285,16.54583541646123,20.315811224775203,False,60
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6575464091881587,1.1484343190748696,16.617200172247433,20.813646623495465,False,60
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6709839653853025,1.1683415161737725,16.65660623037977,21.101143835487406,False,60
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6778763687968508,1.1785523336160102,16.676276583660886,21.248200169046942,False,60
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6816020609088205,1.184071796092273,16.686761250289386,21.32757819283227,False,60
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4839288467371807,0.5331444981751543,11.419142935942697,10.92952807053246,False,60
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4949931525504707,0.5495358206266666,11.508721267890365,11.192741820854245,False,60
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5128155629255957,0.5759390021955415,11.644217252805918,11.613864796355394,False,60
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5419652435100266,0.6191230773540638,11.845120326758723,12.295433704751865,False,60
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5830073404426963,0.6799252872949306,12.091441358809751,13.241059599245975,False,60
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6293685758533163,0.748607586183773,12.328409150232886,14.29136493137909,False,60
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6771798027898568,0.8194379889893357,12.536633399764344,15.356623030314058,False,60
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7194553161934236,0.8820674556449614,12.69630034902409,16.28480409218707,False,60
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7566717760630342,0.9372021386988058,12.82124022952656,17.092098757167875,False,60
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7798225812785287,0.9714991221429469,12.892604985312763,17.589934155888137,False,60
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7932601374756725,0.9914063192418497,12.9320110434451,17.877431367880078,False,60
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8001525408872208,1.0016171366840876,12.951681396726217,18.024487701439615,False,60
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8038782329991905,1.0071365991603505,12.962166063354717,18.103865725224942,False,60
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6128082272837314,0.7187767239846894,17.0631697856083,13.98222109558122,False,60
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6238725330970214,0.7351680464362017,17.152748117555966,14.245434845903006,False,60
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6416949434721464,0.7615712280050766,17.28824410247152,14.666557821404155,False,60
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6708446240565773,0.8047553031635989,17.489147176424325,15.348126729800628,False,60
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.711886720989247,0.8655575131044657,17.735468208475353,16.293752624294736,False,60
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.758247956399867,0.9342398119933081,17.972435999898487,17.344057956427854,False,60
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8060591833364075,1.0050702147988708,18.18066024942995,18.40931605536282,False,60
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8483346967399743,1.0676996814544966,18.340327198689693,19.337497117235834,False,60
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8855511566095848,1.122834364508341,18.465267079192163,20.14479178221664,False,60
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9087019618250793,1.157131347952482,18.536631834978365,20.642627180936902,False,60
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9221395180222232,1.177038545051385,18.5760378931107,20.930124392928843,False,60
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9290319214337714,1.1872493624936227,18.59570824639182,21.07718072648838,False,60
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9327576135457412,1.1927688249698856,18.60619291302032,21.156558750273707,False,60
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6561715361251006,0.5065644946878854,13.775072824635311,10.140630580718097,False,60
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6672358419383906,0.5229558171393978,13.86465115658298,10.403844331039883,False,60
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6850582523135156,0.5493589987082727,14.000147141498532,10.824967306541032,False,60
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7142079328979465,0.592543073866795,14.201050215451337,11.506536214937505,False,60
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7552500298306162,0.6533452838076618,14.447371247502366,12.452162109431614,False,60
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8016112652412362,0.7220275826965041,14.6843390389255,13.502467441564729,False,60
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8494224921777767,0.7928579855020669,14.892563288456959,14.567725540499696,False,60
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8916980055813435,0.8554874521576925,15.052230237716705,15.49590660237271,False,60
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,1.928914465450954,0.9106221352115369,15.177170118219175,16.303201267353515,False,60
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9520652706664485,0.944919118655678,15.248534874005378,16.801036666073777,False,60
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9655028268635923,0.9648263157545809,15.287940932137714,17.088533878065718,False,60
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9723952302751406,0.9750371331968186,15.307611285418831,17.235590211625254,False,60
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9761209223871103,0.9805565956730815,15.318095952047331,17.314968235410582,False,60
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,0.5123188548666309,1.6028260532217948,0.0,False,60
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,0.5123188548666309,1.6028260532217948,0.0,False,60
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,1.9414495960094724,1.6028260532217948,0.0,False,60
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,3.680920562576496,1.6028260532217948,0.0,False,60
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,5.619844504659423,1.6028260532217948,0.0,False,60
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,7.72368463176162,1.6028260532217948,0.0,False,60
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,9.99709935182065,1.6028260532217948,0.0,False,60
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,11.70873296258652,1.6028260532217948,0.0,False,60
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,13.666399879683443,1.6028260532217948,0.0,False,60
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,14.530039490659327,1.6028260532217948,0.0,False,60
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,14.863516023260084,1.6028260532217948,0.0,False,60
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,14.953225793939087,1.6028260532217948,0.0,False,60
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1305921319674301,14.953225793939087,1.6028260532217948,0.0,False,60
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,0.4297802349648058,1.178741156629453,0.0,False,60
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,0.4297802349648058,1.178741156629453,0.0,False,60
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,1.8589109761076474,1.178741156629453,0.0,False,60
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,3.598381942674671,1.178741156629453,0.0,False,60
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,5.537305884757598,1.178741156629453,0.0,False,60
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,7.641146011859795,1.178741156629453,0.0,False,60
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,9.914560731918824,1.178741156629453,0.0,False,60
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,11.626194342684695,1.178741156629453,0.0,False,60
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,13.583861259781617,1.178741156629453,0.0,False,60
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,14.447500870757501,1.178741156629453,0.0,False,60
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,14.780977403358259,1.178741156629453,0.0,False,60
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,14.870687174037261,1.178741156629453,0.0,False,60
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.1186728445072718,14.870687174037261,1.178741156629453,0.0,False,60
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,0.40803696824134233,1.37943490110145,0.0,False,60
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,0.40803696824134233,1.37943490110145,0.0,False,60
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,1.8371677093841838,1.37943490110145,0.0,False,60
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,3.5766386759512074,1.37943490110145,0.0,False,60
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,5.515562618034135,1.37943490110145,0.0,False,60
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,7.619402745136332,1.37943490110145,0.0,False,60
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,9.89281746519536,1.37943490110145,0.0,False,60
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,11.604451075961231,1.37943490110145,0.0,False,60
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,13.562117993058154,1.37943490110145,0.0,False,60
