tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.42972804657446,0.5094853299521511,13.011013951165562,9.231761738519237,False,60,2,germinating
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.45742326720429,0.5616499996233522,13.481723308664076,9.878123361822318,False,60,3,germinating
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.67227608056377,0.633010830942115,14.037638220848024,10.73729014961981,False,60,4,germinating
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.811699954294596,0.711887868686837,14.558364068428894,11.657254032856658,False,60,5,germinating
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.792270940979655,0.7914634328880807,15.005806456824839,12.55762594215214,False,60,6,seedling
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.54567244913954,0.8616954557680623,15.349040907221152,13.33171492550847,False,60,7,seedling
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.12107685601415,0.921702139853922,15.610792122448206,13.97928090211596,False,60,8,seedling
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.45782258905917,0.9597459199991429,15.763795745068364,14.383714001146368,False,60,9,seedling
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.6493125942998,0.9824352429334258,15.850734984625202,14.62277095717351,False,60,10,seedling
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.74953460455735,0.9946321740938411,15.896217023477742,14.750635662298704,False,60,11,seedling
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.805423866683604,1.0015327796598579,15.921574066190349,14.822781202689976,False,60,12,seedling
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5935016930007861,0.6808171937169012,17.69269110430123,14.337083150004677,False,60,0,germinating
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6045659988140761,0.6972085161684135,17.782269436248896,14.600296900326462,False,60,1,germinating
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6223884091892011,0.7236116977372884,17.91776542116445,15.021419875827611,False,60,2,germinating
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.651538089773632,0.7667957728958107,18.118668495117255,15.702988784224084,False,60,3,germinating
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6925801867063017,0.8275979828366775,18.364989527168284,16.648614678718193,False,60,4,germinating
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7389414221169217,0.8962802817255199,18.601957318591417,17.69892001085131,False,60,5,germinating
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7867526490534622,0.9671106845310826,18.81018156812288,18.764178109786275,False,60,6,seedling
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,1.829028162457029,1.0297401511867084,18.969848517382623,19.69235917165929,False,60,7,seedling
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,1.8662446223266396,1.0848748342405528,19.094788397885093,20.499653836640096,False,60,8,seedling
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,1.889395427542134,1.1191718176846939,19.166153153671296,20.99748923536036,False,60,9,seedling
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,1.902832983739278,1.1390790147835967,19.20555921180363,21.2849864473523,False,60,10,seedling
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9097253871508262,1.1492898322258345,19.22522956508475,21.432042780911836,False,60,11,seedling
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,1.913451079262796,1.1548092947020971,19.23571423171325,21.511420804697163,False,60,12,seedling
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.702709759506972,0.5251144794055785,13.500762049113323,12.576030065000566,False,60,0,germinating
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.713774065320262,0.5415058018570909,13.590340381060992,12.839243815322352,False,60,1,germinating
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.731596475695387,0.5679089834259657,13.725836365976544,13.2603667908235,False,60,2,germinating
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,1.760746156279818,0.611093058584488,13.92673943992935,13.941935699219973,False,60,3,germinating
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,1.8017882532124876,0.6718952685253549,14.173060471980378,14.887561593714082,False,60,4,germinating
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,1.8481494886231076,0.7405775674141972,14.410028263403513,15.937866925847198,False,60,5,germinating
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,1.895960715559648,0.81140797021976,14.618252512934971,17.003125024782165,False,60,6,seedling
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,1.938236228963215,0.8740374368753856,14.777919462194717,17.931306086655177,False,60,7,seedling
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,1.9754526888328254,0.92917211992923,14.902859342697187,18.738600751635985,False,60,8,seedling
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,1.99860349404832,0.9634691033733711,14.97422409848339,19.236436150356248,False,60,9,seedling
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,2.0120410502454638,0.983376300472274,15.013630156615726,19.52393336234819,False,60,10,seedling
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,2.018933453657012,0.9935871179145117,15.033300509896844,19.67098969590772,False,60,11,seedling
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,2.0226591457689818,0.9991065803907746,15.043785176525343,19.750367719693052,False,60,12,seedling
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5476153003734665,0.6601750536346906,11.146206605366654,11.818832456596365,False,60,0,germinating
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5586796061867565,0.676566376086203,11.235784937314323,12.08204620691815,False,60,1,germinating
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5765020165618817,0.7029695576550778,11.371280922229875,12.503169182419299,False,60,2,germinating
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6056516971463126,0.7461536328136001,11.57218399618268,13.184738090815772,False,60,3,germinating
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,1.646693794078982,0.806955842754467,11.818505028233709,14.13036398530988,False,60,4,germinating
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,1.693055029489602,0.8756381416433093,12.055472819656844,15.180669317442996,False,60,5,germinating
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7408662564261426,0.9464685444488721,12.263697069188302,16.245927416377963,False,60,6,seedling
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,1.7831417698297094,1.0090980111044976,12.423364018448048,17.17410847825098,False,60,7,seedling
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8203582296993202,1.064232694158342,12.548303898950518,17.98140314323178,False,60,8,seedling
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8435090349148147,1.098529677602483,12.61966865473672,18.479238541952043,False,60,9,seedling
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8569465911119583,1.118436874701386,12.659074712869057,18.766735753943983,False,60,10,seedling
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8638389945235065,1.1286476921436237,12.678745066150174,18.913792087503523,False,60,11,seedling
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,1.8675646866354763,1.1341671546198868,12.689229732778674,18.993170111288848,False,60,12,seedling
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9505820456347256,0.5782267369276823,15.440840178341773,10.020230181360244,False,60,0,germinating
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9616463514480156,0.5946180593791948,15.530418510289442,10.28344393168203,False,60,1,germinating
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.9794687618231404,0.6210212409480695,15.665914495204994,10.704566907183178,False,60,2,germinating
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,2.0086184424075713,0.664205316106592,15.8668175691578,11.386135815579651,False,60,3,germinating
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,2.049660539340241,0.7250075260474587,16.113138601208828,12.33176171007376,False,60,4,germinating
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,2.096021774750861,0.7936898249363011,16.350106392631965,13.382067042206875,False,60,5,germinating
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1438330016874017,0.8645202277418638,16.55833064216342,14.447325141141842,False,60,6,seedling
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,2.1861085150909685,0.9271496943974895,16.717997591423167,15.375506203014856,False,60,7,seedling
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,2.223324974960579,0.9822843774513339,16.842937471925637,16.18280086799566,False,60,8,seedling
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,2.2464757801760733,1.016581360895475,16.91430222771184,16.680636266715922,False,60,9,seedling
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,2.2599133363732173,1.036488557994378,16.953708285844176,16.968133478707863,False,60,10,seedling
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,2.2668057397847656,1.0466993754366156,16.973378639125293,17.1151898122674,False,60,11,seedling
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,2.2705314318967353,1.0522188379128785,16.983863305753793,17.194567836052727,False,60,12,seedling
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6172621778090766,0.6080362062284309,15.530720777797583,9.683723906393315,False,60,0,germinating
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6283264836223665,0.6244275286799432,15.620299109745254,9.9469376567151,False,60,1,germinating
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6461488939974915,0.6508307102488181,15.755795094660805,10.368060632216249,False,60,2,germinating
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6752985745819224,0.6940147854073404,15.95669816861361,11.049629540612722,False,60,3,germinating
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7163406715145921,0.7548169953482072,16.203019200664638,11.99525543510683,False,60,4,germinating
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7627019069252121,0.8234992942370496,16.439986992087775,13.045560767239946,False,60,5,germinating
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8105131338617526,0.8943296970426123,16.648211241619233,14.110818866174913,False,60,6,seedling
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8527886472653194,0.956959163698238,16.807878190878977,15.038999928047927,False,60,7,seedling
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.89000510713493,1.0120938467520824,16.932818071381448,15.846294593028732,False,60,8,seedling
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9131559123504245,1.0463908301962235,17.00418282716765,16.344129991748996,False,60,9,seedling
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9265934685475683,1.0662980272951263,17.043588885299986,16.631627203740937,False,60,10,seedling
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9334858719591166,1.076508844737364,17.063259238581104,16.778683537300473,False,60,11,seedling
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9372115640710863,1.082028307213627,17.073743905209604,16.8580615610858,False,60,12,seedling
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.3852158761323818,0.5175003607408797,14.302326624639342,12.098440175268022,False,60,0,germinating
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,1.3962801819456718,0.533891683192392,14.39190495658701,12.361653925589808,False,60,1,germinating
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4141025923207968,0.5602948647612669,14.527400941502563,12.782776901090957,False,60,2,germinating
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4432522729052277,0.6034789399197892,14.728304015455368,13.46434580948743,False,60,3,germinating
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4842943698378974,0.664281149860656,14.974625047506397,14.409971703981538,False,60,4,germinating
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5306556052485174,0.7329634487494984,15.211592838929532,15.460277036114654,False,60,5,germinating
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,1.578466832185058,0.8037938515550611,15.41981708846099,16.525535135049623,False,60,6,seedling
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6207423455886247,0.8664233182106867,15.579484037720736,17.453716196922635,False,60,7,seedling
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6579588054582353,0.9215580012645311,15.704423918223206,18.26101086190344,False,60,8,seedling
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6811096106737298,0.9558549847086723,15.775788674009409,18.758846260623702,False,60,9,seedling
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6945471668708736,0.9757621818075751,15.815194732141745,19.046343472615643,False,60,10,seedling
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7014395702824219,0.9859729992498129,15.834865085422862,19.19339980617518,False,60,11,seedling
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7051652623943916,0.9914924617260757,15.845349752051362,19.272777829960507,False,60,12,seedling
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,2.09670469977308,0.6892676882508628,16.336931093537356,10.83315690679074,False,60,0,germinating
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,2.10776900558637,0.7056590107023751,16.426509425485023,11.096370657112525,False,60,1,germinating
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1255914159614946,0.73206219227125,16.562005410400577,11.517493632613673,False,60,2,germinating
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1547410965459255,0.7752462674297723,16.76290848435338,12.199062541010147,False,60,3,germinating
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1957831934785954,0.8360484773706391,17.00922951640441,13.144688435504255,False,60,4,germinating
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,2.2421444288892154,0.9047307762594815,17.246197307827543,14.19499376763737,False,60,5,germinating
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,2.289955655825756,0.9755611790650442,17.454421557359005,15.260251866572338,False,60,6,seedling
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,2.3322311692293227,1.0381906457206698,17.61408850661875,16.18843292844535,False,60,7,seedling
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,2.369447629098933,1.0933253287745142,17.73902838712122,16.995727593426157,False,60,8,seedling
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,2.3925984343144275,1.1276223122186553,17.810393142907422,17.49356299214642,False,60,9,seedling
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,2.4060359905115716,1.1475295093175581,17.849799201039758,17.78106020413836,False,60,10,seedling
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,2.41292839392312,1.1577403267597959,17.869469554320876,17.928116537697896,False,60,11,seedling
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,2.4166540860350896,1.1632597892360588,17.879954220949376,18.007494561483224,False,60,12,seedling
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6311315793425973,0.6254513836788649,13.414678314686928,13.293259924448638,False,60,0,germinating
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6421958851558873,0.6418427061303771,13.504256646634596,13.556473674770423,False,60,1,germinating
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.660018295531012,0.6682458876992521,13.639752631550149,13.977596650271572,False,60,2,germinating
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.689167976115443,0.7114299628577743,13.840655705502954,14.659165558668045,False,60,3,germinating
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.730210073048113,0.7722321727986412,14.086976737553982,15.604791453162154,False,60,4,germinating
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.776571308458733,0.8409144716874835,14.323944528977117,16.65509678529527,False,60,5,germinating
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8243825353952734,0.9117448744930463,14.532168778508575,17.720354884230236,False,60,6,seedling
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8666580487988402,0.9743743411486718,14.691835727768321,18.64853594610325,False,60,7,seedling
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9038745086684505,1.0295090242025162,14.816775608270792,19.455830611084057,False,60,8,seedling
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,1.927025313883945,1.0638060076466573,14.888140364056994,19.95366600980432,False,60,9,seedling
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,1.940462870081089,1.0837132047455602,14.92754642218933,20.24116322179626,False,60,10,seedling
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9473552734926374,1.093924022187798,14.947216775470448,20.388219555355796,False,60,11,seedling
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,1.951080965604607,1.0994434846640608,14.957701442098948,20.467597579141124,False,60,12,seedling
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5411109086265242,0.47155943908721587,16.642922820200702,14.269637972532594,False,60,0,germinating
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5521752144398142,0.4879507615387282,16.732501152148373,14.53285172285438,False,60,1,germinating
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5699976248149392,0.5143539431076031,16.867997137063924,14.953974698355529,False,60,2,germinating
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5991473053993701,0.5575380182661254,17.06890021101673,15.635543606752002,False,60,3,germinating
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6401894023320398,0.6183402282069922,17.315221243067757,16.58116950124611,False,60,4,germinating
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6865506377426598,0.6870225270958346,17.552189034490894,17.631474833379226,False,60,5,germinating
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7343618646792003,0.7578529299013973,17.76041328402235,18.69673293231419,False,60,6,seedling
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7766373780827671,0.8204823965570229,17.920080233282096,19.624913994187207,False,60,7,seedling
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8138538379523776,0.8756170796108673,18.045020113784567,20.432208659168012,False,60,8,seedling
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8370046431678722,0.9099140630550084,18.11638486957077,20.930044057888274,False,60,9,seedling
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,1.850442199365016,0.9298212601539113,18.155790927703105,21.217541269880215,False,60,10,seedling
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8573346027765643,0.940032077596149,18.175461280984223,21.36459760343975,False,60,11,seedling
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,1.861060294888534,0.9455515400724119,18.185945947612723,21.44397562722508,False,60,12,seedling
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6727803680609674,0.541903687950197,18.533118632408275,13.880343572995434,False,60,0,germinating
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6838446738742574,0.5582950104017094,18.622696964355946,14.14355732331722,False,60,1,germinating
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7016670842493824,0.5846981919705843,18.758192949271496,14.564680298818368,False,60,2,germinating
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7308167648338133,0.6278822671291066,18.9590960232243,15.246249207214841,False,60,3,germinating
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.771858861766483,0.6886844770699734,19.20541705527533,16.191875101708952,False,60,4,germinating
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.818220097177103,0.7573667759588157,19.442384846698467,17.242180433842066,False,60,5,germinating
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8660313241136435,0.8281971787643785,19.65060909622992,18.307438532777034,False,60,6,seedling
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9083068375172103,0.8908266454200041,19.81027604548967,19.235619594650046,False,60,7,seedling
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9455232973868208,0.9459613284738485,19.93521592599214,20.04291425963085,False,60,8,seedling
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9686741026023153,0.9802583119179896,20.006580681778342,20.540749658351114,False,60,9,seedling
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9821116587994592,1.0001655090168924,20.045986739910678,20.828246870343055,False,60,10,seedling
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9890040622110075,1.0103763264591301,20.065657093191795,20.97530320390259,False,60,11,seedling
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9927297543229772,1.015895788935393,20.076141759820295,21.05468122768792,False,60,12,seedling
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.611438557277691,0.6460980031337137,18.553936565612005,9.515918896987653,False,60,0,germinating
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.622502863090981,0.662489325585226,18.643514897559676,9.779132647309439,False,60,1,germinating
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.640325273466106,0.6888925071541009,18.779010882475227,10.200255622810587,False,60,2,germinating
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.669474954050537,0.7320765823126232,18.979913956428035,10.88182453120706,False,60,3,germinating
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7105170509832066,0.79287879225349,19.226234988479064,11.82745042570117,False,60,4,germinating
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7568782863938266,0.8615610911423324,19.463202779902197,12.877755757834285,False,60,5,germinating
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.804689513330367,0.9323914939478951,19.671427029433655,13.943013856769252,False,60,6,seedling
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.846965026733934,0.9950209606035207,19.831093978693403,14.871194918642265,False,60,7,seedling
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8841814866035445,1.0501556436573651,19.95603385919587,15.67848958362307,False,60,8,seedling
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,1.907332291819039,1.0844526271015063,20.027398614982076,16.176324982343335,False,60,9,seedling
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,1.9207698480161828,1.1043598242004091,20.06680467311441,16.463822194335275,False,60,10,seedling
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,1.927662251427731,1.1145706416426469,20.086475026395526,16.610878527894812,False,60,11,seedling
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,1.9313879435397008,1.1200901041189097,20.096959693024026,16.69025655168014,False,60,12,seedling
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7352378824232804,0.4460662606647853,12.365415928471059,10.334198316445393,False,60,0,germinating
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7463021882365704,0.4624575831162976,12.45499426041873,10.597412066767179,False,60,1,germinating
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7641245986116953,0.4888607646851725,12.59049024533428,11.018535042268327,False,60,2,germinating
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7932742791961263,0.5320448398436948,12.791393319287085,11.7001039506648,False,60,3,germinating
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.834316376128796,0.5928470497845616,13.037714351338114,12.64572984515891,False,60,4,germinating
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.880677611539416,0.661529348673404,13.27468214276125,13.696035177292025,False,60,5,germinating
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9284888384759564,0.7323597514789667,13.482906392292708,14.761293276226992,False,60,6,seedling
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9707643518795233,0.7949892181345923,13.642573341552453,15.689474338100005,False,60,7,seedling
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,2.0079808117491336,0.8501239011884367,13.767513222054923,16.49676900308081,False,60,8,seedling
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,2.031131616964628,0.8844208846325778,13.838877977841125,16.994604401801073,False,60,9,seedling
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,2.044569173161772,0.9043280817314807,13.878284035973461,17.282101613793014,False,60,10,seedling
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,2.0514615765733204,0.9145388991737184,13.89795438925458,17.42915794735255,False,60,11,seedling
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,2.05518726868529,0.9200583616499813,13.908439055883079,17.508535971137878,False,60,12,seedling
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,2.04413436194836,0.46388008568198613,14.94427833461021,14.376432639805497,False,60,0,germinating
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,2.05519866776165,0.48027140813349845,15.03385666655788,14.639646390127282,False,60,1,germinating
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,2.073021078136775,0.5066745897023733,15.169352651473432,15.060769365628431,False,60,2,germinating
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,2.102170758721206,0.5498586648608956,15.370255725426237,15.742338274024904,False,60,3,germinating
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1432128556538754,0.6106608748017625,15.616576757477265,16.687964168519013,False,60,4,germinating
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1895740910644954,0.6793431736906048,15.8535445489004,17.738269500652127,False,60,5,germinating
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,2.237385318001036,0.7501735764961676,16.061768798431856,18.803527599587095,False,60,6,seedling
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,2.2796608314046027,0.8128030431517932,16.221435747691604,19.731708661460107,False,60,7,seedling
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3168772912742135,0.8679377262056376,16.346375628194075,20.539003326440913,False,60,8,seedling
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,2.340028096489708,0.9022347096497787,16.417740383980277,21.036838725161175,False,60,9,seedling
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3534656526868516,0.9221419067486816,16.457146442112613,21.324335937153116,False,60,10,seedling
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3603580560984,0.9323527241909193,16.47681679539373,21.471392270712652,False,60,11,seedling
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3640837482103696,0.9378721866671822,16.48730146202223,21.55077029449798,False,60,12,seedling
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,0.5593878515715647,1.6854875266606364,-1.648775320593248,False,60,0,germinating
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,0.5593878515715647,1.6854875266606364,-1.648775320593248,False,60,1,germinating
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,1.9885185927144065,1.6854875266606364,-1.648775320593248,False,60,2,germinating
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,3.72798955928143,1.6854875266606364,-1.648775320593248,False,60,3,germinating
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,5.666913501364357,1.6854875266606364,-1.648775320593248,False,60,4,germinating
