tree_key,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
aar,6,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6012331204358528,0.690221423387342,12.20718993364731,13.722871708319838
aar,7,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6264907707094036,0.6960707932013855,12.15158056295735,11.053762150469337
aar,8,False,Maple,['round'],0.31171107608941095,0.5227328293819941,2.008859404512945,0.718415134792642,16.077931810324028,11.459648961356333
aar,9,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5234657324631051,0.4808435147491771,14.55037869623914,10.96639443917203
aar,10,False,Maple,['round'],0.31171107608941095,0.5227328293819941,1.962122741522467,0.6094211387353264,14.445628888734483,10.13478400959855
aas,0,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8971177627840572,0.6299636662360545,12.461231693019222,9.524057977498765
aas,1,False,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0437862841812144,0.5364442393863789,15.50996328574136,11.676648459702873
aas,2,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.545738065071733,0.46784082395748705,11.711709976139204,10.465667791560634
aas,3,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6706449623400241,0.5678935986915878,12.769293743009596,10.48334386018813
aas,4,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5005570754296782,0.608082465882403,13.284585859998462,13.360635042448557
aas,5,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7360745290943242,0.6218457481512489,15.850917318157162,12.726779750036009
aas,6,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7176643622714394,0.5356038841005185,13.440689861527346,9.620756721973088
aas,7,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7479000543671106,0.7211585772997626,16.389739555210173,13.842321799894147
aas,8,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.922353457862826,0.6023923088909598,13.00126774159239,12.829294491594766
aas,9,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9795254701854312,0.5310258606221184,15.047876928495011,12.40485504591266
aas,10,False,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4634798042103427,0.5542661460854005,15.296304536854343,11.418751706127901
aat,0,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5316999878196225,0.6440271081974147,11.672441418565539,10.28574677856638
aat,1,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5734778010769492,0.43890989182277396,13.873539358999938,12.511121391944826
aat,2,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6183201492877448,0.6411590270810905,11.618849657428965,10.801056784972225
aat,3,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4729357248423853,0.4488877056018753,16.78835404155244,13.674784108815777
aat,4,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7364307754980925,0.6129732604925326,14.661585763632583,10.394313586258766
aat,5,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4778442805057024,0.4642002431664427,12.521863573475878,10.459485002931165
aat,6,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6233427233924362,0.6330663594083852,18.204591979869907,10.809870279271507
aat,7,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4190993963056915,0.515038430384142,17.84933481812454,11.603568247339973
aat,8,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5362222755087813,0.6636141895742154,15.06258497481377,9.428201233996178
aat,9,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.972413399939815,0.695342670198319,12.28455419823948,11.099589916507037
aat,10,False,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7515605489870254,0.4383266149006237,12.555837211669765,11.953500395624612
aau,0,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5281526064709494,0.49006201629528207,15.802567678903241,10.609691645687466
aau,1,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.597586450488024,0.6354887484244499,16.160059262757812,11.323489450612934
aau,2,False,Maple,['round'],0.046450412719997725,0.11586905952512971,2.023338431785262,0.6197002470535787,12.30911944008622,12.167667836791662
aau,3,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.5349185568942392,0.5889633814515777,15.500437120187282,10.00942221394595
aau,4,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3522008711275113,0.7061553528796932,17.949046194481244,10.901971244910087
aau,5,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.708902143650981,0.48279563071796416,14.01894790100449,11.65012581677386
aau,6,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.332015732511699,0.6991197315246684,13.008879458889071,9.395899737575927
aau,7,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3259553956321886,0.5577037821854074,12.438295663929042,14.321389519489278
aau,8,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.670318947226268,0.45384591059553914,11.677418661085614,12.555110506415025
aau,9,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6724231244257166,0.5537378194060945,15.871125004727887,14.325459762330318
aau,10,False,Maple,['round'],0.046450412719997725,0.11586905952512971,1.3519659333793954,0.6384863191573495,15.973108807107497,10.112871360760836
aav,0,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8686455550164545,0.6574243657288961,12.691337126331664,11.724869403310192
aav,1,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.4183399381833388,0.5857286617064202,11.349461566437553,10.339223594529443
aav,2,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.983290862955041,0.5171913594779458,18.189015141275547,10.422362072729587
aav,3,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.744893465635343,0.5178982588939051,12.18812328755476,10.746501676982387
aav,4,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.4514196269017752,0.5969948055931125,15.688887526745058,13.880794531427513
aav,5,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7886973056046698,0.544916257726499,17.051817285540963,11.761945623566316
aav,6,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.959330878597926,0.44593612041373276,12.500030032684878,11.700985253558375
aav,7,False,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0021725783539317,0.5595679278648936,11.520963889430906,9.769104085836213
aav,8,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.3211677589288153,0.601669888473643,11.692384124642107,9.969066958309856
aav,9,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6492554510996258,0.49907706699769555,17.837575794923413,9.758174295911235
aav,10,False,Maple,['round'],0.5924145688620425,0.3584657285442726,1.601384491696039,0.6165984410914894,11.567368206422863,13.51162072735917
aaw,0,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.759326525995979,0.7007559218533889,13.11561804285868,12.031872943645684
aaw,1,False,Maple,['round'],0.5142344384136116,0.07404465173409036,2.083517556252449,0.49884771608313305,16.18078501515591,10.875550924260038
aaw,2,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8953836750773396,0.593131284491833,16.641853668720703,11.685887553719034
aaw,3,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6038612212327743,0.6469603333650367,16.547177330563954,14.256281009085798
aaw,4,False,Maple,['round'],0.5142344384136116,0.07404465173409036,2.024740706768595,0.4973125932834217,12.074887953356935,9.527423402384173
aaw,5,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4982120556678404,0.6967195493491763,13.144406325297716,12.11611872643277
aaw,6,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8092825230314777,0.6827257161969942,15.420309390775735,10.49805908538004
aaw,7,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8496025794521564,0.4727513799105598,18.485353484668995,11.207839293670943
aaw,8,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.729081526456154,0.4377744284679054,18.36781405797462,12.045359268695726
aaw,9,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5028848842922644,0.48124498870283067,16.949898122092424,11.575142040858534
aaw,10,False,Maple,['round'],0.5142344384136116,0.07404465173409036,1.349647958699538,0.6551177156083542,13.311187478473288,12.009729391866905
aax,0,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7912974306920613,0.4868990250141124,15.920078578504913,9.858198825875666
aax,1,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6543352508771445,0.48964697764454,14.491244388840043,9.845984991819282
aax,2,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.271975229751269,0.7123012457794617,13.516114609331229,10.149880940454317
aax,3,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6261025886574765,0.6237708902478525,13.420742981755781,9.356951357362524
aax,4,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9040431063909187,0.588238599612689,18.040203683040698,12.235013993771844
aax,5,False,Maple,['round'],0.19967378215835974,0.7712703466859457,2.1090020099915305,0.533243357778709,11.791445513961122,12.064437521327733
aax,6,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.719253969284208,0.5144535248013252,18.366400323935604,8.834273504882503
aax,7,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.2848274113414804,0.5306372220222417,13.17960679882082,12.168998311003499
aax,8,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6195787497272873,0.49151501438914996,14.531862742370738,14.417621979403675
aax,9,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6548293307088149,0.7025762429594434,11.412830016455603,10.306235801759115
aax,10,False,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8285217750687617,0.700602077685857,15.088194229936086,12.517172839126966
aay,0,False,Maple,['round'],0.09767211400638387,0.6375574713552131,2.0257170008562255,0.5253144921438565,14.222336806076665,11.150844975340929
aay,1,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6114160790992598,0.4952303182524992,14.278024717303827,13.796317807700614
aay,2,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4731236906736416,0.64027662841188,14.463012255483745,12.001625630989437
aay,3,False,Maple,['round'],0.09767211400638387,0.6375574713552131,2.091144135805338,0.5770943330895522,18.474105142426932,13.492777899255332
aay,4,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6431105524453882,0.5369354463910058,14.4440442466975,9.263784599994882
aay,5,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.99584667431145,0.49399297691425215,18.523889243206074,8.95687607570029
aay,6,False,Maple,['round'],0.09767211400638387,0.6375574713552131,2.0284327309217383,0.6406977061262926,11.884774923695542,9.677998443930502
aay,7,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7705538496715065,0.44952165680215567,13.851625816973314,8.655785663015328
aay,8,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7387285078373829,0.4888107146939309,14.261195266616802,9.81930763716944
aay,9,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5394845700059692,0.575190399533017,11.670740735930579,11.379336333468478
aay,10,False,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7960278353626213,0.5591528029346808,16.261715852606688,9.606592209291412
aaz,0,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6996221410023802,0.6564415189464806,15.500008373717034,12.633334904989649
aaz,1,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.522166477160995,0.4508711013547913,14.401103956732703,12.961224194022797
aaz,2,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7165920206484828,0.641857325501576,11.499782769377093,12.450039031931306
aaz,3,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.3654334482216264,0.44995791268970764,11.300837430011498,11.233055485869565
aaz,4,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.2807461095953925,0.563675445275071,15.57636570973931,10.267680590083708
aaz,5,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5779078779448628,0.5286836148055116,18.462610626452566,11.083085533280425
aaz,6,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6258789228627997,0.47591101411522,17.33504986047113,13.199063413689025
aaz,7,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8064294311019706,0.6988399235673721,11.515422602617836,10.816125854787009
aaz,8,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9498367585541652,0.5638300702153545,15.744364944591755,10.740180199245613
aaz,9,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7730999955901212,0.7150976543210646,18.051393969709352,11.984337505938623
aaz,10,False,Maple,['round'],0.3745401188473625,0.9695846277645586,1.4519311836581499,0.5837819662797519,15.101729297901585,10.252016878358795
aba,0,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.306605326836849,0.5503659482486403,16.292319783999428,9.890394902207012
aba,1,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9646218624013172,0.5289258857850908,14.195397872572897,14.234784424527264
aba,2,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.2913951130544261,0.7011583183537556,14.718089243634184,11.075215503813538
aba,3,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.87293144042296,0.44375579097396867,15.746083367334025,11.316348840460297
aba,4,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.2729298333953465,0.6406995251002866,17.024203035702826,12.548395104457455
aba,5,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6335445324793545,0.4575487853931653,15.308807510578049,11.236882987633415
aba,6,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.94632403457373,0.564797355725495,16.32298555602057,13.62048160552086
aba,7,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.2909910803157223,0.6517004027152122,12.639555708730697,11.245910186534656
aba,8,False,Maple,['round'],0.3042422429595377,0.14092422497476265,2.073539218316623,0.4599420337643657,14.433776164132357,11.215498625782848
aba,9,False,Maple,['round'],0.3042422429595377,0.14092422497476265,2.099296329044792,0.5079663246427847,15.082280728958752,12.022235108293923
aba,10,False,Maple,['round'],0.3042422429595377,0.14092422497476265,1.5696006834590348,0.5613518247446194,17.595853363608597,13.407857483649185
abb,0,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3922502020790897,0.6052720186362371,1.1130818316038074,0.0
abb,1,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.553295895337496,0.5545720230231306,1.1859089643120584,0.0
abb,2,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.293396780443711,0.4283099294659887,1.3887956731373747,0.0
abb,3,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.386088234137254,0.5163136665076479,1.4383757034676656,0.0
abb,4,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.0186518529402542,0.4461955232691378,1.2471667865919236,0.0
abb,5,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.0506687464405977,0.3825926705033173,1.5519719815319897,0.0
abb,6,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5674944140396543,0.5411495068236994,1.5247534191930732,0.0
abb,7,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.4210050876991434,0.4838290529276571,1.2351519788982073,0.0
abb,8,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.0886307077202146,0.48180271158430776,1.0679852265740508,0.0
abb,9,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.4467526853133623,0.4102156402692846,1.5300499060809951,0.0
abb,10,False,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.6126064564407585,0.46117532067386285,1.2336467179414183,0.0
abc,0,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.5119297708781736,0.4964130114925251,1.4958474144780805,0.0
abc,1,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.2191480036561493,0.4468576707147683,1.1582251376955048,0.0
abc,2,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.2582900503053283,0.517980255074521,1.2135036349982187,0.0
abc,3,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.590793091346154,0.3955030113880069,1.3937535370503866,0.0
abc,4,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.559097749348105,0.5030971795686624,1.6014029096133995,0.0
abc,5,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,0.9755558666204249,0.44979740530377466,1.2922946468790428,0.0
abc,6,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.5312341265921792,0.4943886464254098,1.6217675108896805,0.0
abc,7,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3354768223114621,0.4469090837782649,1.4039714209834226,0.0
abc,8,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.5943241821981768,0.39515890918528834,1.2813877244252176,0.0
abc,9,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.575673220250197,0.5857197019921228,1.3332287127361568,0.0
abc,10,False,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.427763615946329,0.5294247183273182,1.2864339832184024,0.0
abd,0,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.3604286816263804,0.44732910132543025,1.433142395845059,0.0
abd,1,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.000710640953471,0.4852316946049665,1.4393574146094368,0.0
abd,2,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2380459702366016,0.36524451381366807,1.5731992761724567,0.0
abd,3,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0158755554889825,0.47155453665850755,1.256370592640259,0.0
abd,4,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0326608965253068,0.3831000973171545,1.3163249909057537,0.0
abd,5,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4015776103375068,0.4152149785562692,1.5543058616297407,0.0
abd,6,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.1499673117322766,0.4006256966183623,1.4238213321999602,0.0
abd,7,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2227373260271395,0.36786270846088415,1.3633981454593491,0.0
abd,8,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0105339337178973,0.4635709109347264,1.4705920857902777,0.0
abd,9,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4062342870139126,0.406751197445619,1.2642550175702372,0.0
abd,10,False,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.3473774598582926,0.37130911170150854,1.4302035570807656,0.0
abe,0,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.4512373382199009,0.5371839745356358,1.4800300399393256,0.0
abe,1,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5551206395612165,0.5143318868760266,1.0294414295314605,0.0
abe,2,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5378508663361028,0.4166907023239528,1.054362941111548,0.0
abe,3,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0375076665893062,0.5315355065714571,1.2516092177579123,0.0
abe,4,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.4204379754471315,0.46071426738816357,1.45801335341813,0.0
abe,5,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.40228899476426,0.36998446693777276,1.3001694834419828,0.0
abe,6,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0991167481061108,0.4092850445687926,1.5231404126135246,0.0
abe,7,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5079966224996764,0.5276945242126037,1.267935975707175,0.0
abe,8,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0645688103798485,0.5372019126613783,1.3557613172542207,0.0
abe,9,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3816891227908077,0.5497665473915967,1.0613618812099066,0.0
abe,10,False,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1970853610900796,0.5932656944696199,1.292772513825145,0.0
abf,0,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.3214352253737973,0.4617631357756985,1.5664949254860805,0.0
abf,1,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.3065885023996942,0.5455149141995912,1.2654016939141046,0.0
abf,2,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.3106781222406005,0.5110233531432559,1.488099425429813,0.0
abf,3,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2283571673018858,0.4643589398859632,1.2233238875839518,0.0
abf,4,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4370812497334977,0.5277345713642372,1.265814856777101,0.0
abf,5,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.09091653948227,0.4285813192101597,1.2093545182792034,0.0
abf,6,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0002348233242184,0.4789734737959248,1.32736440265021,0.0
abf,7,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.390972586992907,0.5856685579405637,1.3741244712225673,0.0
abf,8,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.51079129669137,0.3687008009716082,1.3817882077354542,0.0
abf,9,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4401243357091478,0.5328316443945588,1.5510928397784616,0.0
abf,10,False,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2509920251898716,0.5347375651942626,1.1502152697501866,0.0
abg,0,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3185622293606887,0.49348250485991024,1.57497992686284,0.0
abg,1,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5756203716317545,0.37497770673470865,1.0687021702091513,0.0
abg,2,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.4095793675967305,0.5627988081502797,1.3570447723688228,0.0
abg,3,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0943874526476458,0.4335499670621233,1.4767894050764865,0.0
abg,4,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.143257538214995,0.5867576750653853,1.0951727927390906,0.0
abg,5,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.4824268537085958,0.5715590910272678,1.2535461176930525,0.0
abg,6,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0939283446703096,0.48968228580616957,1.3817253940387393,0.0
abg,7,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3195557995540963,0.40092866002816097,1.412374015379828,0.0
abg,8,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3006811210078544,0.4853958353141691,1.3536321134018938,0.0
abg,9,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.413728337654045,0.4969639218054531,1.5093041204028694,0.0
abg,10,False,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.2812696419562615,0.5179134189638362,1.4662894229643073,0.0
abh,0,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1136726784219642,0.4808726318115501,1.000016393553961,0.0
abh,1,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1520546187429257,0.5799701397550683,1.5780231526231643,0.0
abh,2,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.6215072748295116,0.5954274980789825,1.2455175124401283,0.0
abh,3,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1617873896365,0.42243106253976365,1.4861288717696166,0.0
abh,4,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.3460629529167416,0.43849957968876885,1.157606950065961,0.0
abh,5,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1076429049767753,0.5400135649777439,1.341339009703596,0.0
abh,6,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5790924984590722,0.6040620285002919,1.021545939972495,0.0
abh,7,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.3920904807529606,0.48024002950547195,1.1025390512278428,0.0
abh,8,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.6129423083010854,0.5729453443754638,1.5068913684384106,0.0
abh,9,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.3660939483549792,0.3839263731357576,1.3490972756630661,0.0
abh,10,False,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1113378854031954,0.5028941157726582,1.2716628328340553,0.0
abi,0,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.5657102327353531,0.37836277645972527,1.0669415701441352,0.0
abi,1,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.0592896703869843,0.47885574690063143,1.3716388828955899,0.0
abi,2,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.508157629480176,0.5162934538179993,1.4240566473426743,0.0
abi,3,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2362089613920402,0.4488932611395938,1.0939898423380718,0.0
abi,4,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.050786033297415,0.4088960761291507,1.5333813366409845,0.0
abi,5,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.4098432022381586,0.5874937951286578,1.3936337931369311,0.0
abi,6,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.396616574013399,0.39241403417611354,1.4042778127695312,0.0
abi,7,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2764961536500157,0.5162506348102955,1.268468965488517,0.0
abi,8,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1640580814738328,0.5480782115991342,1.4367874396637503,0.0
abi,9,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.031640338254957,0.4475969316281537,1.3111861602548691,0.0
abi,10,False,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.16865612372878,0.40342184868649644,1.5729220952243004,0.0
abj,0,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6110965839465317,0.5626841416689116,0.9889164201617282,0.0
abj,1,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5627793675150499,0.475587358176404,1.2081092122592476,0.0
abj,2,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.2492820034301366,0.510964669608934,1.4684840070173508,0.0
abj,3,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.2673870306946176,0.48595501818457837,1.418850783902388,0.0
abj,4,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.2053832999588245,0.4842791761884518,0.9832627627842709,0.0
abj,5,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.1489291220803166,0.5854344352944163,1.4648333440502914,0.0
abj,6,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.275714966649476,0.5845894682035615,1.2341778085715,0.0
abj,7,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.4852147680417604,0.4057757569017224,1.019613398329001,0.0
abj,8,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.357574418462586,0.46582800180664463,0.9775996449691566,0.0
abj,9,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.1465587958751549,0.41660784730756417,1.475156903954845,0.0
abj,10,False,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.324144673981617,0.5716227649876646,0.9874217866913271,0.0
abk,0,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.6039659688655779,0.33158538664097315,9.125675836564364,11.997961672061258
