tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aan,2,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,32.39449722675317,0.7352139095567682,13.39326663195942,12.731332627739212,False,60,0,germinating
aan,3,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,33.422192447383,0.7873785792279693,13.863975989457934,13.377694251042293,False,60,0,germinating
aan,4,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,34.637045260742475,0.8587394105467321,14.419890901641882,14.236861038839784,False,60,0,germinating
aan,5,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,35.7764691344733,0.9376164482914541,14.940616749222752,15.156824922076632,False,60,0,germinating
aan,6,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,36.75704012115836,1.0171920124926979,15.388059137618697,16.057196831372114,False,60,0,germinating
aan,7,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,37.510441629318244,1.0874240353726794,15.73129358801501,16.831285814728446,False,60,0,germinating
aan,8,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.085846036192855,1.1474307194585391,15.993044803242064,17.478851791335934,False,60,0,germinating
aan,9,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.422591769237876,1.18547449960376,16.146048425862222,17.883284890366344,False,60,0,germinating
aan,10,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.61408177447851,1.2081638225380429,16.23298766541906,18.122341846393486,False,60,0,germinating
aan,11,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.71430378473605,1.2203607536984582,16.2784697042716,18.25020655151868,False,60,0,germinating
aan,12,Douglas Fir,['pyramidal'],0.4951769101112702,0.713244787222995,38.77019304686231,1.227261359264475,16.303826746984207,18.322352091909952,False,60,0,germinating
aao,0,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4537825684051762,0.7103272524598585,11.977278162087934,11.359883461149385,False,60,0,germinating
aao,1,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4648468742184662,0.7267185749113708,12.066856494035605,11.62309721147117,False,60,0,germinating
aao,2,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4826692845935912,0.7531217564802457,12.202352478951155,12.04422018697232,False,60,0,germinating
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.511818965178022,0.796305831638768,12.40325555290396,12.725789095368793,False,60,0,germinating
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5528610621106917,0.8571080415796348,12.649576584954989,13.671414989862901,False,60,0,germinating
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5992222975213117,0.9257903404684772,12.886544376378126,14.721720321996017,False,60,0,germinating
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6470335244578522,0.9966207432740399,13.094768625909584,15.786978420930984,False,60,0,germinating
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,1.689309037861419,1.0592502099296655,13.254435575169328,16.715159482803998,False,60,0,germinating
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7265254977310296,1.1143848929835098,13.379375455671799,17.522454147784803,False,60,0,germinating
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,1.749676302946524,1.148681876427651,13.450740211458001,18.020289546505065,False,60,0,germinating
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,1.763113859143668,1.1685890735265538,13.490146269590337,18.307786758497006,False,60,0,germinating
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,1.7700062625552162,1.1787998909687916,13.509816622871455,18.454843092056542,False,60,0,germinating
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,1.773731954667186,1.1843193534450545,13.520301289499955,18.53422111584187,False,60,0,germinating
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.7084282649916893,0.4627041074180043,11.46413172501055,13.479015132329673,False,60,0,germinating
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.7194925708049793,0.4790954298695166,11.553710056958217,13.742228882651458,False,60,0,germinating
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.7373149811801043,0.5054986114383915,11.68920604187377,14.163351858152607,False,60,0,germinating
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,1.7664646617645352,0.5486826865969138,11.890109115826576,14.84492076654908,False,60,0,germinating
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,1.807506758697205,0.6094848965377806,12.136430147877604,15.790546661043189,False,60,0,germinating
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,1.8538679941078249,0.678167195426623,12.373397939300737,16.840851993176305,False,60,0,germinating
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,1.9016792210443654,0.7489975982321857,12.581622188832196,17.906110092111273,False,60,0,germinating
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,1.9439547344479322,0.8116270648878113,12.741289138091943,18.834291153984285,False,60,0,germinating
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,1.9811711943175427,0.8667617479416557,12.866229018594414,19.64158581896509,False,60,0,germinating
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,2.0043219995330372,0.9010587313857968,12.937593774380616,20.139421217685353,False,60,0,germinating
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,2.0177595557301813,0.9209659284846997,12.976999832512952,20.426918429677293,False,60,0,germinating
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,2.0246519591417296,0.9311767459269374,12.99667018579407,20.57397476323683,False,60,0,germinating
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,2.0283776512536993,0.9366962084032003,13.00715485242257,20.653352787022158,False,60,0,germinating
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,2.0909436780926103,0.6433301970146885,11.798797520311718,13.142475849687147,False,60,0,germinating
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,2.1020079839059003,0.6597215194662008,11.888375852259387,13.405689600008932,False,60,0,germinating
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,2.119830394281025,0.6861247010350757,12.023871837174939,13.82681257551008,False,60,0,germinating
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,2.148980074865456,0.729308776193598,12.224774911127744,14.508381483906554,False,60,0,germinating
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,2.190022171798126,0.7901109861344648,12.471095943178772,15.454007378400663,False,60,0,germinating
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,2.236383407208746,0.8587932850233072,12.708063734601907,16.504312710533778,False,60,0,germinating
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,2.2841946341452863,0.92962368782887,12.916287984133366,17.569570809468747,False,60,0,germinating
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,2.326470147548853,0.9922531544844956,13.075954933393112,18.49775187134176,False,60,0,germinating
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,2.3636866074184635,1.04738783753834,13.200894813895582,19.305046536322564,False,60,0,germinating
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,2.386837412633958,1.0816848209824812,13.272259569681784,19.802881935042826,False,60,0,germinating
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,2.400274968831102,1.101592018081384,13.31166562781412,20.090379147034767,False,60,0,germinating
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,2.4071673722426503,1.1118028355236218,13.331335981095238,20.237435480594304,False,60,0,germinating
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,2.41089306435462,1.1173222979998845,13.341820647723738,20.31681350437963,False,60,0,germinating
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5114162785772391,0.6247869754465781,16.946159032536418,13.536828026078066,False,60,0,germinating
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5224805843905291,0.6411782978980904,17.035737364484085,13.800041776399851,False,60,0,germinating
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.540302994765654,0.6675814794669653,17.17123334939964,14.221164751901,False,60,0,germinating
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5694526753500848,0.7107655546254876,17.372136423352444,14.902733660297473,False,60,0,germinating
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6104947722827547,0.7715677645663545,17.618457455403473,15.848359554791582,False,60,0,germinating
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6568560076933747,0.8402500634551968,17.855425246826606,16.898664886924696,False,60,0,germinating
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7046672346299152,0.9110804662607596,18.063649496358064,17.963922985859664,False,60,0,germinating
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,1.746942748033482,0.9737099329163852,18.22331644561781,18.892104047732676,False,60,0,germinating
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7841592079030923,1.0288446159702296,18.348256326120282,19.69939871271348,False,60,0,germinating
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8073100131185869,1.0631415994143707,18.419621081906485,20.197234111433744,False,60,0,germinating
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,1.820747569315731,1.0830487965132736,18.45902714003882,20.484731323425684,False,60,0,germinating
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,1.8276399727272792,1.0932596139555113,18.478697493319938,20.63178765698522,False,60,0,germinating
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,1.831365664839249,1.0987790764317742,18.489182159948438,20.71116568077055,False,60,0,germinating
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.340889757444092,0.6437761741675498,16.488096939116794,13.409915256792853,False,60,0,germinating
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.3519540632573819,0.6601674966190622,16.577675271064464,13.673129007114639,False,60,0,germinating
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.3697764736325069,0.686570678187937,16.713171255980015,14.094251982615788,False,60,0,germinating
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.3989261542169378,0.7297547533464593,16.914074329932824,14.77582089101226,False,60,0,germinating
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4399682511496075,0.7905569632873262,17.160395361983852,15.72144678550637,False,60,0,germinating
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.4863294865602275,0.8592392621761685,17.397363153406985,16.771752117639487,False,60,0,germinating
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.534140713496768,0.9300696649817313,17.605587402938443,17.837010216574452,False,60,0,germinating
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5764162269003348,0.9926991316373569,17.76525435219819,18.765191278447467,False,60,0,germinating
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6136326867699453,1.0478338146912014,17.890194232700658,19.572485943428273,False,60,0,germinating
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6367834919854398,1.0821307981353425,17.961558988486864,20.070321342148535,False,60,0,germinating
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6502210481825836,1.1020379952342454,18.0009650466192,20.357818554140476,False,60,0,germinating
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,1.657113451594132,1.1122488126764831,18.020635399900314,20.504874887700012,False,60,0,germinating
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6608391437061016,1.1177682751527458,18.031120066528814,20.58425291148534,False,60,0,germinating
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7048674282615208,0.5623383695542561,11.15345530517238,9.4560447222161,False,60,0,germinating
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7159317340748108,0.5787296920057684,11.24303363712005,9.719258472537886,False,60,0,germinating
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7337541444499358,0.6051328735746433,11.378529622035602,10.140381448039035,False,60,0,germinating
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7629038250343667,0.6483169487331656,11.579432695988407,10.821950356435508,False,60,0,germinating
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8039459219670364,0.7091191586740324,11.825753728039436,11.767576250929617,False,60,0,germinating
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8503071573776564,0.7778014575628748,12.06272151946257,12.817881583062732,False,60,0,germinating
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,1.8981183843141969,0.8486318603684375,12.270945768994029,13.883139681997699,False,60,0,germinating
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,1.9403938977177637,0.9112613270240632,12.430612718253775,14.811320743870713,False,60,0,germinating
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,1.9776103575873742,0.9663960100779075,12.555552598756245,15.618615408851518,False,60,0,germinating
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0007611628028688,1.0006929935220485,12.626917354542448,16.11645080757178,False,60,0,germinating
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,2.014198719000013,1.0206001906209514,12.666323412674783,16.40394801956372,False,60,0,germinating
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,2.021091122411561,1.0308110080631891,12.685993765955901,16.551004353123258,False,60,0,germinating
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,2.024816814523531,1.036330470539452,12.696478432584401,16.630382376908585,False,60,0,germinating
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8337668384598445,0.7205742714265015,14.25623903675244,11.823221036742218,False,60,0,germinating
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8448311442731344,0.7369655938780139,14.345817368700109,12.086434787064004,False,60,0,germinating
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8626535546482592,0.7633687754468887,14.481313353615661,12.507557762565153,False,60,0,germinating
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8918032352326901,0.806552850605411,14.682216427568466,13.189126670961627,False,60,0,germinating
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,1.93284533216536,0.8673550605462779,14.928537459619495,14.134752565455734,False,60,0,germinating
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,1.97920656757598,0.9360373594351202,15.16550525104263,15.185057897588852,False,60,0,germinating
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,2.0270177945125205,1.006867762240683,15.373729500574088,16.250315996523817,False,60,0,germinating
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,2.0692933079160873,1.0694972288963087,15.533396449833834,17.178497058396832,False,60,0,germinating
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1065097677856977,1.124631911950153,15.658336330336304,17.985791723377638,False,60,0,germinating
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,2.129660573001192,1.1589288953942942,15.729701086122507,18.4836271220979,False,60,0,germinating
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,2.143098129198336,1.178836092493197,15.769107144254843,18.77112433408984,False,60,0,germinating
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1499905326098845,1.1890469099354348,15.78877749753596,18.918180667649377,False,60,0,germinating
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,2.153716224721854,1.1945663724116977,15.79926216416446,18.997558691434705,False,60,0,germinating
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8407029846460783,0.7090552404662537,11.452287256593607,9.100181124326342,False,60,0,germinating
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8517672904593683,0.725446562917766,11.541865588541274,9.363394874648128,False,60,0,germinating
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8695897008344935,0.7518497444866409,11.677361573456828,9.784517850149276,False,60,0,germinating
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8987393814189244,0.7950338196451632,11.878264647409633,10.46608675854575,False,60,0,germinating
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9397814783515939,0.85583602958603,12.124585679460662,11.411712653039858,False,60,0,germinating
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9861427137622139,0.9245183284748724,12.361553470883795,12.462017985172974,False,60,0,germinating
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0339539406987543,0.9953487312804351,12.569777720415253,13.52727608410794,False,60,0,germinating
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,2.076229454102321,1.0579781979360607,12.729444669675,14.455457145980954,False,60,0,germinating
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,2.113445913971932,1.1131128809899051,12.854384550177471,15.26275181096176,False,60,0,germinating
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1365967191874264,1.1474098644340462,12.925749305963674,15.760587209682022,False,60,0,germinating
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,2.15003427538457,1.1673170615329491,12.96515536409601,16.048084421673963,False,60,0,germinating
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1569266787961183,1.1775278789751868,12.984825717377127,16.1951407552335,False,60,0,germinating
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,2.160652370908088,1.1830473414514497,12.995310384005627,16.274518779018827,False,60,0,germinating
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4459808653724335,0.5639324662791102,14.124041216858057,11.8960680990007,False,60,0,germinating
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4570451711857235,0.5803237887306225,14.213619548805728,12.159281849322486,False,60,0,germinating
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4748675815608485,0.6067269702994974,14.349115533721278,12.580404824823635,False,60,0,germinating
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5040172621452794,0.6499110454580197,14.550018607674083,13.261973733220108,False,60,0,germinating
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5450593590779491,0.7107132553988865,14.796339639725112,14.207599627714217,False,60,0,germinating
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.591420594488569,0.7793955542877289,15.033307431148248,15.257904959847332,False,60,0,germinating
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6392318214251096,0.8502259570932916,15.241531680679707,16.3231630587823,False,60,0,germinating
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6815073348286764,0.9128554237489173,15.40119862993945,17.251344120655315,False,60,0,germinating
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,1.718723794698287,0.9679901068027617,15.526138510441921,18.05863878563612,False,60,0,germinating
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7418745999137815,1.0022870902469028,15.597503266228124,18.556474184356382,False,60,0,germinating
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7553121561109253,1.0221942873458056,15.63690932436046,18.843971396348323,False,60,0,germinating
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7622045595224736,1.0324051047880434,15.656579677641577,18.99102772990786,False,60,0,germinating
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7659302516344433,1.0379245672643063,15.667064344270077,19.070405753693187,False,60,0,germinating
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5931358074706836,0.6681679467222601,17.48305142640833,10.301734495128057,False,60,0,germinating
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6042001132839736,0.6845592691737724,17.572629758356,10.564948245449843,False,60,0,germinating
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6220225236590986,0.7109624507426473,17.70812574327155,10.986071220950992,False,60,0,germinating
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6511722042435295,0.7541465259011696,17.909028817224357,11.667640129347465,False,60,0,germinating
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6922143011761992,0.8149487358420364,18.155349849275385,12.613266023841573,False,60,0,germinating
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7385755365868192,0.8836310347308788,18.392317640698522,13.663571355974689,False,60,0,germinating
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7863867635233597,0.9544614375364415,18.600541890229977,14.728829454909656,False,60,0,germinating
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8286622769269265,1.0170909041920673,18.760208839489724,15.65701051678267,False,60,0,germinating
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.865878736796537,1.0722255872459117,18.885148719992195,16.464305181763475,False,60,0,germinating
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8890295420120315,1.1065225706900528,18.956513475778397,16.962140580483737,False,60,0,germinating
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9024670982091754,1.1264297677889556,18.995919533910733,17.249637792475678,False,60,0,germinating
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9093595016207237,1.1366405852311934,19.01558988719185,17.396694126035214,False,60,0,germinating
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9130851937326934,1.1421600477074563,19.02607455382035,17.476072149820542,False,60,0,germinating
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.3056078702787255,0.7040423519406186,16.86940259724699,11.114813590660434,False,60,0,germinating
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.3166721760920155,0.7204336743921309,16.95898092919466,11.37802734098222,False,60,0,germinating
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.3344945864671405,0.7468368559610058,17.09447691411021,11.799150316483368,False,60,0,germinating
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.3636442670515714,0.7900209311195281,17.295379988063015,12.480719224879842,False,60,0,germinating
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.404686363984241,0.8508231410603949,17.541701020114044,13.42634511937395,False,60,0,germinating
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.451047599394861,0.9195054399492373,17.77866881153718,14.476650451507066,False,60,0,germinating
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4988588263314016,0.9903358427548,17.98689306106864,15.541908550442033,False,60,0,germinating
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5411343397349684,1.0529653094104257,18.146560010328383,16.470089612315046,False,60,0,germinating
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.578350799604579,1.10809999246427,18.271499890830853,17.27738427729585,False,60,0,germinating
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6015016048200734,1.1423969759084112,18.342864646617056,17.775219676016114,False,60,0,germinating
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6149391610172172,1.162304173007314,18.38227070474939,18.062716888008055,False,60,0,germinating
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6218315644287655,1.1725149904495518,18.40194105803051,18.20977322156759,False,60,0,germinating
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6255572565407352,1.1780344529258147,18.41242572465901,18.28915124535292,False,60,0,germinating
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.4132507367216007,0.6004242376644066,13.665454500552597,8.657085468105617,False,60,0,germinating
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.4243150425348907,0.6168155601159189,13.755032832500266,8.920299218427402,False,60,0,germinating
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.4421374529100157,0.6432187416847938,13.890528817415818,9.341422193928551,False,60,0,germinating
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.4712871334944466,0.686402816843316,14.091431891368623,10.022991102325024,False,60,0,germinating
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5123292304271163,0.7472050267841829,14.337752923419652,10.968616996819133,False,60,0,germinating
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5586904658377363,0.8158873256730252,14.574720714842787,12.018922328952248,False,60,0,germinating
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6065016927742768,0.886717728478588,14.782944964374245,13.084180427887215,False,60,0,germinating
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6487772061778436,0.9493471951342136,14.942611913633991,14.012361489760229,False,60,0,germinating
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6859936660474542,1.004481878188058,15.067551794136461,14.819656154741034,False,60,0,germinating
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7091444712629487,1.0387788616321991,15.138916549922664,15.317491553461297,False,60,0,germinating
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7225820274600925,1.058686058731102,15.178322608055,15.604988765453237,False,60,0,germinating
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7294744308716408,1.0688968761733397,15.197992961336118,15.752045099012774,False,60,0,germinating
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7332001229836105,1.0744163386496026,15.208477627964617,15.831423122798101,False,60,0,germinating
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8991484039087656,0.5543447420300674,18.07504702183566,11.73030609606803,False,60,0,germinating
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9102127097220556,0.5707360644815798,18.164625353783325,11.993519846389816,False,60,0,germinating
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9280351200971806,0.5971392460504547,18.30012133869888,12.414642821890965,False,60,0,germinating
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9571848006816115,0.640323321208977,18.50102441265168,13.096211730287438,False,60,0,germinating
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9982268976142812,0.7011255311498438,18.74734544470271,14.041837624781547,False,60,0,germinating
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0445881330249014,0.7698078300386861,18.984313236125846,15.092142956914662,False,60,0,germinating
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0923993599614414,0.8406382328442489,19.192537485657304,16.15740105584963,False,60,0,germinating
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1346748733650083,0.9032676994998745,19.35220443491705,17.085582117722645,False,60,0,germinating
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,2.171891333234619,0.9584023825537189,19.477144315419523,17.89287678270345,False,60,0,germinating
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1950421384501135,0.99269936599786,19.54850907120572,18.390712181423712,False,60,0,germinating
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,2.2084796946472576,1.012606563096763,19.587915129338057,18.678209393415653,False,60,0,germinating
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,2.215372098058806,1.0228173805390006,19.60758548261918,18.82526572697519,False,60,0,germinating
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,2.2190977901707756,1.0283368430152635,19.61807014924768,18.904643750760517,False,60,0,germinating
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,0.6167337283964791,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,0.6167337283964791,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,2.0458644695393207,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,3.7853354361063443,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,5.724259378189272,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
