tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9095284518416829,0.6160357878336779,15.885921393709946,11.892784386629359,False,60
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9505705487743525,0.6768379977745447,16.132242425760975,12.838410281123467,False,60
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.9969317841849725,0.745520296663387,16.36921021718411,13.888715613256583,False,60
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,2.044743011121513,0.8163506994689498,16.57743446671557,14.95397371219155,False,60
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,2.08701852452508,0.8789801661245754,16.737101415975314,15.882154774064563,False,60
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,2.1242349843946906,0.9341148491784198,16.862041296477784,16.68944943904537,False,60
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,2.147385789610185,0.9684118326225609,16.933406052263987,17.18728483776563,False,60
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,2.1608233458073287,0.9883190297214638,16.972812110396323,17.47478204975757,False,60
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,2.167715749218877,0.9985298471637015,16.99248246367744,17.621838383317108,False,60
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,2.1714414413308467,1.0040493096399643,17.00296713030594,17.701216407102436,False,60
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.9734920088207863,0.6813578079632507,12.95734059928604,11.116824569740526,False,60
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.9845563146340763,0.697749130414763,13.046918931233709,11.380038320062312,False,60
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,2.0023787250092013,0.7241523119836379,13.182414916149261,11.80116129556346,False,60
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,2.0315284055936322,0.7673363871421602,13.383317990102066,12.482730203959933,False,60
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,2.072570502526302,0.8281385970830271,13.629639022153095,13.428356098454042,False,60
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,2.118931737936922,0.8968208959718694,13.86660681357623,14.478661430587158,False,60
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,2.166742964873462,0.9676512987774322,14.074831063107688,15.543919529522125,False,60
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,2.209018478277029,1.0302807654330577,14.234498012367434,16.472100591395137,False,60
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,2.2462349381466398,1.085415448486902,14.359437892869904,17.279395256375942,False,60
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,2.2693857433621343,1.1197124319310432,14.430802648656107,17.777230655096204,False,60
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,2.2828232995592783,1.139619629029946,14.470208706788442,18.064727867088145,False,60
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,2.2897157029708266,1.1498304464721838,14.48987906006956,18.21178420064768,False,60
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,2.2934413950827963,1.155349908948447,14.50036372669806,18.29116222443301,False,60
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.3772431502120612,0.5920673802876946,16.046939355167453,13.074491389457298,False,60
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,1.3883074560253512,0.6084587027392069,16.136517687115123,13.337705139779084,False,60
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4061298664004762,0.6348618843080818,16.272013672030674,13.758828115280233,False,60
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4352795469849071,0.6780459594666041,16.472916745983483,14.440397023676706,False,60
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,1.4763216439175768,0.7388481694074709,16.71923777803451,15.386022918170815,False,60
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5226828793281968,0.8075304682963133,16.956205569457644,16.43632825030393,False,60
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,1.5704941062647373,0.878360871101876,17.164429818989102,17.501586349238895,False,60
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6127696196683041,0.9409903377575016,17.32409676824885,18.42976741111191,False,60
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6499860795379147,0.996125020811346,17.449036648751317,19.237062076092716,False,60
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6731368847534092,1.0304220042554872,17.520401404537523,19.73489747481298,False,60
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,1.686574440950553,1.0503292013543901,17.55980746266986,20.02239468680492,False,60
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,1.6934668443621013,1.0605400187966278,17.579477815950973,20.169451020364455,False,60
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,1.697192536474071,1.0660594812728905,17.589962482579473,20.248829044149783,False,60
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4435227664344257,0.656679587291835,13.709064500412607,14.309783195294168,False,60
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4545870722477157,0.6730709097433474,13.798642832360276,14.572996945615953,False,60
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4724094826228407,0.6994740913122222,13.934138817275828,14.994119921117102,False,60
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5015591632072716,0.7426581664707446,14.135041891228633,15.675688829513575,False,60
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5426012601399413,0.8034603764116113,14.381362923279662,16.621314724007686,False,60
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5889624955505612,0.8721426753004538,14.618330714702797,17.6716200561408,False,60
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6367737224871017,0.9429730781060164,14.826554964234255,18.736878155075768,False,60
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6790492358906686,1.0056025447616421,14.986221913494001,19.66505921694878,False,60
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,1.716265695760279,1.0607372278154865,15.111161793996471,20.472353881929585,False,60
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7394165009757736,1.0950342112596276,15.182526549782674,20.970189280649848,False,60
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7528540571729174,1.1149414083585305,15.22193260791501,21.25768649264179,False,60
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7597464605844657,1.1251522258007682,15.241602961196127,21.404742826201325,False,60
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7634721526964354,1.1306716882770311,15.252087627824627,21.484120849986653,False,60
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5320532444571573,0.5491376803003782,18.20386925559843,11.343733581317306,False,60
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5431175502704473,0.5655290027518904,18.2934475875461,11.606947331639091,False,60
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5609399606455723,0.5919321843207654,18.42894357246165,12.02807030714024,False,60
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.5900896412300032,0.6351162594792876,18.629846646414457,12.709639215536713,False,60
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6311317381626729,0.6959184694201546,18.876167678465485,13.655265110030822,False,60
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.6774929735732929,0.7646007683089968,19.113135469888622,14.705570442163937,False,60
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7253042005098334,0.8354311711145597,19.32135971942008,15.770828541098904,False,60
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7675797139134002,0.8980606377701852,19.481026668679824,16.69900960297192,False,60
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8047961737830107,0.9531953208240296,19.605966549182295,17.50630426795272,False,60
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8279469789985052,0.9874923042681707,19.677331304968497,18.004139666672984,False,60
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,1.841384535195649,1.0073995013670736,19.716737363100833,18.291636878664924,False,60
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8482769386071973,1.0176103188093113,19.73640771638195,18.438693212224464,False,60
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,1.852002630719167,1.0231297812855742,19.74689238301045,18.51807123600979,False,60
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4027219106691176,0.4926556815338457,17.14676832194821,14.333519779810104,False,60
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4137862164824075,0.5090470039853581,17.23634665389588,14.596733530131889,False,60
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4316086268575328,0.5354501855542328,17.37184263881143,15.017856505633038,False,60
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,1.4607583074419637,0.5786342607127553,17.572745712764235,15.69942541402951,False,60
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5018004043746331,0.639436470653622,17.819066744815263,16.64505130852362,False,60
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5481616397852531,0.7081187695424644,18.0560345362384,17.695356640656737,False,60
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,1.5959728667217936,0.7789491723480271,18.264258785769858,18.760614739591702,False,60
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6382483801253604,0.8415786390036528,18.423925735029602,19.688795801464718,False,60
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6754648399949712,0.8967133220574972,18.548865615532073,20.496090466445523,False,60
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,1.6986156452104657,0.9310103055016383,18.620230371318275,20.993925865165785,False,60
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7120532014076093,0.9509175026005412,18.65963642945061,21.281423077157726,False,60
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7189456048191576,0.9611283200427789,18.67930678273173,21.428479410717262,False,60
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,1.7226712969311273,0.9666477825190418,18.68979144936023,21.50785743450259,False,60
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.853603477119636,0.5898723253964212,15.287832636444705,12.631777940260614,False,60
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,1.864667782932926,0.6062636478479335,15.377410968392372,12.8949916905824,False,60
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,1.882490193308051,0.6326668294168084,15.512906953307926,13.316114666083548,False,60
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9116398738924818,0.6758509045753307,15.713810027260731,13.997683574480021,False,60
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9526819708251515,0.7366531145161975,15.96013105931176,14.94330946897413,False,60
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9990432062357715,0.8053354134050399,16.197098850734893,15.993614801107245,False,60
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,2.046854433172312,0.8761658162106026,16.40532310026635,17.05887290004221,False,60
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,2.089129946575879,0.9387952828662283,16.5649900495261,17.987053961915226,False,60
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1263464064454896,0.9939299659200727,16.68992993002857,18.79434862689603,False,60
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,2.149497211660984,1.0282269493642138,16.76129468581477,19.292184025616294,False,60
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1629347678581277,1.0481341464631166,16.800700743947107,19.579681237608234,False,60
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,2.169827171269676,1.0583449639053544,16.820371097228225,19.72673757116777,False,60
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1735528633816457,1.0638644263816173,16.830855763856725,19.8061155949531,False,60
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.3379463200682598,0.6722669422578661,18.544439533437103,10.797360353362954,False,60
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.3490106258815497,0.6886582647093784,18.63401786538477,11.06057410368474,False,60
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.3668330362566747,0.7150614462782533,18.769513850300324,11.481697079185889,False,60
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.3959827168411056,0.7582455214367756,18.97041692425313,12.163265987582363,False,60
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.4370248137737753,0.8190477313776424,19.216737956304158,13.10889188207647,False,60
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.4833860491843953,0.8877300302664848,19.45370574772729,14.159197214209588,False,60
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,1.5311972761209358,0.9585604330720475,19.661929997258753,15.224455313144553,False,60
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,1.5734727895245026,1.0211898997276732,19.821596946518497,16.15263637501757,False,60
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6106892493941132,1.0763245827815175,19.946536827020967,16.959931039998374,False,60
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6338400546096077,1.1106215662256587,20.01790158280717,17.457766438718636,False,60
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6472776108067515,1.1305287633245615,20.057307640939506,17.745263650710577,False,60
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6541700142182998,1.1407395807667993,20.076977994220623,17.892319984270113,False,60
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,1.6578957063302695,1.1462590432430622,20.087462660849123,17.97169800805544,False,60
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8343478866242178,0.5710094122145177,12.20967781897802,13.194840903472429,False,60
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8454121924375078,0.58740073466603,12.29925615092569,13.458054653794214,False,60
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8632346028126328,0.6138039162349049,12.434752135841242,13.879177629295363,False,60
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8923842833970637,0.6569879913934272,12.635655209794047,14.560746537691836,False,60
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9334263803297334,0.717790201334294,12.881976241845075,15.506372432185945,False,60
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.9797876157403533,0.7864725002231364,13.11894403326821,16.556677764319062,False,60
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,2.027598842676894,0.8573029030286992,13.327168282799668,17.621935863254027,False,60
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,2.0698743560804607,0.9199323696843248,13.486835232059414,18.550116925127043,False,60
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,2.1070908159500714,0.9750670527381692,13.611775112561885,19.357411590107848,False,60
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,2.130241621165566,1.0093640361823102,13.683139868348087,19.85524698882811,False,60
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,2.1436791773627095,1.029271233281213,13.722545926480423,20.14274420082005,False,60
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,2.150571580774258,1.0394820507234508,13.742216279761541,20.289800534379587,False,60
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,2.1542972728862275,1.045001513199714,13.752700946390041,20.369178558164915,False,60
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6930379429349174,0.623165321774509,13.936002091484696,12.266134551555197,False,60
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7041022487482074,0.6395566442260214,14.025580423432363,12.529348301876983,False,60
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7219246591233324,0.6659598257948962,14.161076408347917,12.950471277378131,False,60
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7510743397077633,0.7091439009534186,14.361979482300722,13.632040185774605,False,60
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.792116436640433,0.7699461108942853,14.60830051435175,14.577666080268713,False,60
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.838477672051053,0.8386284097831278,14.845268305774884,15.627971412401829,False,60
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8862888989875934,0.9094588125886904,15.053492555306342,16.693229511336796,False,60
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9285644123911603,0.9720882792443162,15.21315950456609,17.621410573209808,False,60
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9657808722607708,1.0272229622981606,15.33809938506856,18.428705238190616,False,60
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9889316774762653,1.0615199457423017,15.409464140854762,18.92654063691088,False,60
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,2.0023692336734094,1.0814271428412046,15.448870198987098,19.21403784890282,False,60
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,2.0092616370849576,1.0916379602834423,15.468540552268216,19.361094182462352,False,60
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,2.0129873291969274,1.0971574227597052,15.479025218896716,19.440472206247684,False,60
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5256275627496012,0.4619552446241407,15.255551452971531,9.0920993321947,False,60
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5366918685628912,0.47834656707565304,15.345129784919198,9.355313082516485,False,60
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5545142789380162,0.5047497486445279,15.480625769834752,9.776436058017634,False,60
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.583663959522447,0.5479338238030502,15.681528843787557,10.458004966414107,False,60
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6247060564551168,0.608736033743917,15.927849875838586,11.403630860908216,False,60
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6710672918657368,0.6774183326327594,16.16481766726172,12.453936193041331,False,60
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7188785188022773,0.7482487354383222,16.373041916793177,13.519194291976298,False,60
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.761154032205844,0.8108782020939478,16.532708866052925,14.447375353849312,False,60
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7983704920754546,0.8660128851477922,16.657648746555395,15.254670018830117,False,60
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8215212972909491,0.9003098685919333,16.729013502341598,15.75250541755038,False,60
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,1.834958853488093,0.9202170656908362,16.768419560473934,16.04000262954232,False,60
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8418512568996412,0.9304278831330739,16.78808991375505,16.187058963101858,False,60
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,1.845576949011611,0.9359473456093368,16.79857458038355,16.266436986887186,False,60
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7049285044770814,0.5260204224814647,11.821380455985175,13.16338194104516,False,60
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7159928102903714,0.5424117449329771,11.910958787932843,13.426595691366945,False,60
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7338152206654964,0.568814926501852,12.046454772848396,13.847718666868094,False,60
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7629649012499273,0.6119990016603742,12.2473578468012,14.529287575264567,False,60
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.804006998182597,0.6728012116012411,12.49367887885223,15.474913469758675,False,60
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.850368233593217,0.7414835104900834,12.730646670275364,16.52521880189179,False,60
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8981794605297575,0.8123139132956462,12.938870919806822,17.590476900826758,False,60
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9404549739333243,0.8749433799512718,13.098537869066568,18.51865796269977,False,60
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,1.9776714338029349,0.9300780630051162,13.223477749569039,19.325952627680575,False,60
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,2.0008222390184294,0.9643750464492573,13.294842505355241,19.823788026400837,False,60
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,2.0142597952155734,0.9842822435481602,13.334248563487577,20.111285238392778,False,60
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,2.0211521986271217,0.9944930609903979,13.353918916768695,20.258341571952315,False,60
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,2.0248778907390914,1.0000125234666608,13.364403583397195,20.337719595737642,False,60
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8750946504619275,0.6838149740077458,15.132483314915577,10.662318176315704,False,60
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,1.8861589562752175,0.7002062964592581,15.222061646863246,10.92553192663749,False,60
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9039813666503425,0.726609478028133,15.357557631778798,11.346654902138638,False,60
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,1.9331310472347734,0.7697935531866553,15.558460705731603,12.028223810535113,False,60
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,1.974173144167443,0.8305957631275221,15.804781737782632,12.97384970502922,False,60
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,2.020534379578063,0.8992780620163645,16.041749529205767,14.024155037162338,False,60
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,2.0683456065146038,0.9701084648219273,16.249973778737225,15.089413136097303,False,60
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1106211199181706,1.0327379314775529,16.409640727996972,16.01759419797032,False,60
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,2.147837579787781,1.0878726145313973,16.53458060849944,16.824888862951124,False,60
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1709883850032754,1.1221695979755384,16.605945364285645,17.322724261671386,False,60
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,2.184425941200419,1.1420767950744413,16.64535142241798,17.610221473663326,False,60
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,2.1913183446119673,1.152287612516679,16.665021775699095,17.757277807222863,False,60
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,2.195044036723937,1.1578070749929419,16.675506442327595,17.83665583100819,False,60
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,0.5775886047615109,1.102236711664093,0.0,False,60
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,0.5775886047615109,1.102236711664093,0.0,False,60
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,2.0067193459043526,1.102236711664093,0.0,False,60
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,3.7461903124713762,1.102236711664093,0.0,False,60
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,5.685114254554303,1.102236711664093,0.0,False,60
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,7.788954381656501,1.102236711664093,0.0,False,60
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,10.062369101715529,1.102236711664093,0.0,False,60
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,11.7740027124814,1.102236711664093,0.0,False,60
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,13.731669629578322,1.102236711664093,0.0,False,60
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,14.595309240554206,1.102236711664093,0.0,False,60
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,14.928785773154964,1.102236711664093,0.0,False,60
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,15.018495543833966,1.102236711664093,0.0,False,60
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.5818174835029437,15.018495543833966,1.102236711664093,0.0,False,60
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,0.3820125822056764,1.6122939117925739,0.0,False,60
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,0.3820125822056764,1.6122939117925739,0.0,False,60
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,1.8111433233485181,1.6122939117925739,0.0,False,60
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,3.5506142899155417,1.6122939117925739,0.0,False,60
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,5.489538231998469,1.6122939117925739,0.0,False,60
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,7.593378359100666,1.6122939117925739,0.0,False,60
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,9.866793079159693,1.6122939117925739,0.0,False,60
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,11.578426689925564,1.6122939117925739,0.0,False,60
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,13.536093607022487,1.6122939117925739,0.0,False,60
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,14.39973321799837,1.6122939117925739,0.0,False,60
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,14.733209750599128,1.6122939117925739,0.0,False,60
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,14.82291952127813,1.6122939117925739,0.0,False,60
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.059556846814486,14.82291952127813,1.6122939117925739,0.0,False,60
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,0.38855977261452634,1.351568525918378,0.0,False,60
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,0.38855977261452634,1.351568525918378,0.0,False,60
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,1.817690513757368,1.351568525918378,0.0,False,60
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,3.5571614803243916,1.351568525918378,0.0,False,60
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,5.496085422407319,1.351568525918378,0.0,False,60
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,7.599925549509516,1.351568525918378,0.0,False,60
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,9.873340269568544,1.351568525918378,0.0,False,60
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,11.584973880334415,1.351568525918378,0.0,False,60
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,13.542640797431337,1.351568525918378,0.0,False,60
