tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
aao,3,Maple,['round'],0.4401524937396013,0.4722149251619493,1.3531970565819729,0.550680992480486,14.808599918400615,12.49477066278752,False,60
aao,4,Maple,['round'],0.4401524937396013,0.4722149251619493,1.3942391535146426,0.6114832024213528,15.054920950451644,13.440396557281629,False,60
aao,5,Maple,['round'],0.4401524937396013,0.4722149251619493,1.4406003889252625,0.6801655013101952,15.291888741874779,14.490701889414744,False,60
aao,6,Maple,['round'],0.4401524937396013,0.4722149251619493,1.488411615861803,0.7509959041157579,15.500112991406237,15.555959988349711,False,60
aao,7,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5306871292653699,0.8136253707713835,15.659779940665983,16.484141050222725,False,60
aao,8,Maple,['round'],0.4401524937396013,0.4722149251619493,1.5679035891349804,0.8687600538252279,15.784719821168453,17.29143571520353,False,60
aao,9,Maple,['round'],0.4401524937396013,0.4722149251619493,1.591054394350475,0.903057037269369,15.856084576954656,17.789271113923792,False,60
aao,10,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6044919505476187,0.9229642343682719,15.895490635086992,18.076768325915733,False,60
aao,11,Maple,['round'],0.4401524937396013,0.4722149251619493,1.611384353959167,0.9331750518105096,15.91516098836811,18.22382465947527,False,60
aao,12,Maple,['round'],0.4401524937396013,0.4722149251619493,1.6151100460711367,0.9386945142867725,15.92564565499661,18.303202683260597,False,60
aap,0,Maple,['round'],0.2587799816000169,0.770967179954561,1.4118746430468239,0.5112413499567318,18.451159130724903,9.07162679038402,False,60
aap,1,Maple,['round'],0.2587799816000169,0.770967179954561,1.4229389488601139,0.5276326724082441,18.540737462672574,9.334840540705805,False,60
aap,2,Maple,['round'],0.2587799816000169,0.770967179954561,1.4407613592352388,0.554035853977119,18.676233447588125,9.755963516206954,False,60
aap,3,Maple,['round'],0.2587799816000169,0.770967179954561,1.4699110398196698,0.5972199291356413,18.877136521540933,10.437532424603429,False,60
aap,4,Maple,['round'],0.2587799816000169,0.770967179954561,1.5109531367523394,0.6580221390765081,19.12345755359196,11.383158319097536,False,60
aap,5,Maple,['round'],0.2587799816000169,0.770967179954561,1.5573143721629594,0.7267044379653504,19.360425345015095,12.433463651230653,False,60
aap,6,Maple,['round'],0.2587799816000169,0.770967179954561,1.6051255990995,0.7975348407709132,19.568649594546553,13.498721750165618,False,60
aap,7,Maple,['round'],0.2587799816000169,0.770967179954561,1.6474011125030668,0.8601643074265388,19.7283165438063,14.426902812038634,False,60
aap,8,Maple,['round'],0.2587799816000169,0.770967179954561,1.6846175723726773,0.9152989904803832,19.853256424308768,15.234197477019439,False,60
aap,9,Maple,['round'],0.2587799816000169,0.770967179954561,1.7077683775881718,0.9495959739245243,19.924621180094974,15.732032875739701,False,60
aap,10,Maple,['round'],0.2587799816000169,0.770967179954561,1.7212059337853156,0.9695031710234272,19.96402723822731,16.019530087731642,False,60
aap,11,Maple,['round'],0.2587799816000169,0.770967179954561,1.728098337196864,0.9797139884656649,19.983697591508424,16.16658642129118,False,60
aap,12,Maple,['round'],0.2587799816000169,0.770967179954561,1.7318240293088336,0.9852334509419278,19.994182258136924,16.245964445076506,False,60
aaq,0,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9146807653271343,0.5205649856613368,11.550104625906613,9.713847280890647,False,60
aaq,1,Maple,['round'],0.9656320330745594,0.3109823217156622,1.9257450711404243,0.536956308112849,11.639682957854282,9.977061031212433,False,60
aaq,2,Maple,['round'],0.9656320330745594,0.3109823217156622,1.943567481515549,0.563359489681724,11.775178942769834,10.398184006713581,False,60
aaq,3,Maple,['round'],0.9656320330745594,0.3109823217156622,1.97271716209998,0.6065435648402462,11.97608201672264,11.079752915110054,False,60
aaq,4,Maple,['round'],0.9656320330745594,0.3109823217156622,2.01375925903265,0.6673457747811131,12.222403048773668,12.025378809604163,False,60
aaq,5,Maple,['round'],0.9656320330745594,0.3109823217156622,2.06012049444327,0.7360280736699554,12.459370840196803,13.075684141737279,False,60
aaq,6,Maple,['round'],0.9656320330745594,0.3109823217156622,2.1079317213798103,0.8068584764755182,12.66759508972826,14.140942240672246,False,60
aaq,7,Maple,['round'],0.9656320330745594,0.3109823217156622,2.150207234783377,0.8694879431311437,12.827262038988007,15.06912330254526,False,60
aaq,8,Maple,['round'],0.9656320330745594,0.3109823217156622,2.1874236946529875,0.9246226261849881,12.952201919490477,15.876417967526065,False,60
aaq,9,Maple,['round'],0.9656320330745594,0.3109823217156622,2.210574499868482,0.9589196096291293,13.02356667527668,16.37425336624633,False,60
aaq,10,Maple,['round'],0.9656320330745594,0.3109823217156622,2.224012056065626,0.9788268067280321,13.062972733409016,16.66175057823827,False,60
aaq,11,Maple,['round'],0.9656320330745594,0.3109823217156622,2.2309044594771743,0.9890376241702699,13.082643086690133,16.808806911797802,False,60
aaq,12,Maple,['round'],0.9656320330745594,0.3109823217156622,2.234630151589144,0.9945570866465328,13.093127753318633,16.888184935583133,False,60
aar,0,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4633647892812853,0.43975753212339297,18.49177233596243,10.8337740142474,False,60
aar,1,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4744290950945753,0.4561488545749053,18.581350667910097,11.096987764569185,False,60
aar,2,Maple,['round'],0.31171107608941095,0.5227328293819941,1.4922515054697003,0.48255203614378017,18.71684665282565,11.518110740070334,False,60
aar,3,Maple,['round'],0.31171107608941095,0.5227328293819941,1.5214011860541312,0.5257361113023025,18.917749726778457,12.199679648466807,False,60
aar,4,Maple,['round'],0.31171107608941095,0.5227328293819941,1.562443282986801,0.5865383212431693,19.164070758829485,13.145305542960916,False,60
aar,5,Maple,['round'],0.31171107608941095,0.5227328293819941,1.608804518397421,0.6552206201320117,19.40103855025262,14.195610875094031,False,60
aar,6,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6566157453339614,0.7260510229375744,19.609262799784076,15.260868974028998,False,60
aar,7,Maple,['round'],0.31171107608941095,0.5227328293819941,1.6988912587375282,0.7886804895932,19.768929749043824,16.189050035902014,False,60
aar,8,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7361077186071388,0.8438151726470444,19.893869629546295,16.99634470088282,False,60
aar,9,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7592585238226333,0.8781121560911855,19.965234385332497,17.49418009960308,False,60
aar,10,Maple,['round'],0.31171107608941095,0.5227328293819941,1.772696080019777,0.8980193531900884,20.004640443464833,17.781677311595022,False,60
aar,11,Maple,['round'],0.31171107608941095,0.5227328293819941,1.7795884834313254,0.9082301706323261,20.02431079674595,17.92873364515456,False,60
aar,12,Maple,['round'],0.31171107608941095,0.5227328293819941,1.783314175543295,0.913749633108589,20.03479546337445,18.008111668939886,False,60
aas,0,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7108260399542476,0.5574311287919002,12.172189167072144,8.853742010002538,False,60
aas,1,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7218903457675376,0.5738224512434125,12.261767499019811,9.116955760324323,False,60
aas,2,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7397127561426626,0.6002256328122874,12.397263483935365,9.538078735825472,False,60
aas,3,Maple,['round'],0.5200680211778108,0.42754101835854963,1.7688624367270935,0.6434097079708097,12.59816655788817,10.219647644221943,False,60
aas,4,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8099045336597632,0.7042119179116765,12.844487589939199,11.165273538716054,False,60
aas,5,Maple,['round'],0.5200680211778108,0.42754101835854963,1.8562657690703832,0.7728942168005188,13.081455381362332,12.215578870849168,False,60
aas,6,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9040769960069237,0.8437246196060816,13.28967963089379,13.280836969784136,False,60
aas,7,Maple,['round'],0.5200680211778108,0.42754101835854963,1.9463525094104905,0.9063540862617072,13.449346580153538,14.209018031657148,False,60
aas,8,Maple,['round'],0.5200680211778108,0.42754101835854963,1.983568969280101,0.9614887693155516,13.574286460656008,15.016312696637954,False,60
aas,9,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0067197744955956,0.9957857527596927,13.64565121644221,15.514148095358216,False,60
aas,10,Maple,['round'],0.5200680211778108,0.42754101835854963,2.020157330692739,1.0156929498585956,13.685057274574547,15.801645307350157,False,60
aas,11,Maple,['round'],0.5200680211778108,0.42754101835854963,2.0270497341042875,1.0259037673008333,13.704727627855664,15.948701640909693,False,60
aas,12,Maple,['round'],0.5200680211778108,0.42754101835854963,2.030775426216257,1.0314232297770962,13.715212294484164,16.02807966469502,False,60
aat,0,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0094586353616863,0.482676657755513,17.483760254977177,13.683648819484715,False,60
aat,1,Maple,['round'],0.17052412368729153,0.6232981268275579,2.0205229411749763,0.4990679802070253,17.573338586924848,13.9468625698065,False,60
aat,2,Maple,['round'],0.17052412368729153,0.6232981268275579,2.038345351550101,0.5254711617759003,17.7088345718404,14.367985545307649,False,60
aat,3,Maple,['round'],0.17052412368729153,0.6232981268275579,2.067495032134532,0.5686552369344224,17.909737645793207,15.049554453704122,False,60
aat,4,Maple,['round'],0.17052412368729153,0.6232981268275579,2.108537129067202,0.6294574468752894,18.156058677844236,15.99518034819823,False,60
aat,5,Maple,['round'],0.17052412368729153,0.6232981268275579,2.154898364477822,0.6981397457641316,18.39302646926737,17.045485680331346,False,60
aat,6,Maple,['round'],0.17052412368729153,0.6232981268275579,2.2027095914143624,0.7689701485696945,18.601250718798827,18.110743779266315,False,60
aat,7,Maple,['round'],0.17052412368729153,0.6232981268275579,2.2449851048179292,0.83159961522532,18.760917668058575,19.038924841139327,False,60
aat,8,Maple,['round'],0.17052412368729153,0.6232981268275579,2.2822015646875395,0.8867342982791644,18.88585754856104,19.846219506120132,False,60
aat,9,Maple,['round'],0.17052412368729153,0.6232981268275579,2.305352369903034,0.9210312817233055,18.957222304347248,20.344054904840394,False,60
aat,10,Maple,['round'],0.17052412368729153,0.6232981268275579,2.318789926100178,0.9409384788222084,18.996628362479584,20.631552116832335,False,60
aat,11,Maple,['round'],0.17052412368729153,0.6232981268275579,2.3256823295117264,0.9511492962644461,19.016298715760698,20.77860845039187,False,60
aat,12,Maple,['round'],0.17052412368729153,0.6232981268275579,2.329408021623696,0.956668758740709,19.026783382389198,20.8579864741772,False,60
aau,0,Maple,['round'],0.046450412719997725,0.11586905952512971,1.636896499508795,0.5837012661606376,12.703159103512888,14.376733025810076,False,60
aau,1,Maple,['round'],0.046450412719997725,0.11586905952512971,1.6479608053220849,0.6000925886121499,12.792737435460557,14.639946776131861,False,60
aau,2,Maple,['round'],0.046450412719997725,0.11586905952512971,1.66578321569721,0.6264957701810248,12.92823342037611,15.06106975163301,False,60
aau,3,Maple,['round'],0.046450412719997725,0.11586905952512971,1.694932896281641,0.669679845339547,13.129136494328915,15.742638660029483,False,60
aau,4,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7359749932143105,0.7304820552804139,13.375457526379943,16.68826455452359,False,60
aau,5,Maple,['round'],0.046450412719997725,0.11586905952512971,1.7823362286249305,0.7991643541692562,13.612425317803078,17.73856988665671,False,60
aau,6,Maple,['round'],0.046450412719997725,0.11586905952512971,1.830147455561471,0.869994756974819,13.820649567334536,18.803827985591674,False,60
aau,7,Maple,['round'],0.046450412719997725,0.11586905952512971,1.8724229689650378,0.9326242236304446,13.980316516594282,19.73200904746469,False,60
aau,8,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9096394288346485,0.987758906684289,14.105256397096753,20.539303712445495,False,60
aau,9,Maple,['round'],0.046450412719997725,0.11586905952512971,1.932790234050143,1.0220558901284302,14.176621152882955,21.037139111165757,False,60
aau,10,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9462277902472866,1.041963087227333,14.216027211015291,21.324636323157698,False,60
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,1.953120193658835,1.0521739046695708,14.235697564296409,21.471692656717234,False,60
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9568458857708046,1.0576933671458337,14.246182230924909,21.551070680502562,False,60
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.757085968264918,0.6916201584301052,16.557902243392412,9.94831110674717,False,60
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.768150274078208,0.7080114808816175,16.647480575340083,10.211524857068955,False,60
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.785972684453333,0.7344146624504924,16.782976560255634,10.632647832570104,False,60
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.815122365037764,0.7775987376090147,16.98387963420844,11.314216740966577,False,60
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8561644619704336,0.8384009475498815,17.230200666259467,12.259842635460686,False,60
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9025256973810536,0.9070832464387238,17.467168457682604,13.310147967593801,False,60
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,1.950336924317594,0.9779136492442866,17.675392707214062,14.375406066528768,False,60
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,1.992612437721161,1.040543115899912,17.835059656473806,15.303587128401782,False,60
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0298288975907717,1.0956777989537565,17.959999536976277,16.11088179338259,False,60
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,2.052979702806266,1.1299747823978976,18.03136429276248,16.60871719210285,False,60
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,2.06641725900341,1.1498819794968005,18.070770350894815,16.896214404094792,False,60
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,2.073309662414958,1.1600927969390382,18.090440704175933,17.04327073765433,False,60
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,2.077035354526928,1.165612259415301,18.100925370804433,17.122648761439656,False,60
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.3866747468830842,0.5896697830886759,13.765107174501981,9.459098847012974,False,60
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.3977390526963742,0.6060611055401881,13.854685506449652,9.72231259733476,False,60
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4155614630714992,0.6324642871090631,13.990181491365203,10.143435572835909,False,60
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4447111436559301,0.6756483622675853,14.191084565318008,10.825004481232384,False,60
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4857532405885998,0.7364505722084522,14.437405597369036,11.77063037572649,False,60
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5321144759992198,0.8051328710972945,14.674373388792173,12.820935707859608,False,60
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5799257029357603,0.8759632739028573,14.882597638323631,13.886193806794573,False,60
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6222012163393271,0.9385927405584829,15.042264587583375,14.814374868667588,False,60
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6594176762089377,0.9937274236123272,15.167204468085846,15.621669533648394,False,60
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6825684814244322,1.0280244070564684,15.238569223872048,16.119504932368656,False,60
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,1.696006037621576,1.0479316041553712,15.277975282004384,16.407002144360597,False,60
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7028984410331243,1.058142421597609,15.297645635285502,16.554058477920133,False,60
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,1.706624133145094,1.0636618840738719,15.308130301914002,16.63343650170546,False,60
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5803083524752197,0.6914824537974589,11.465865778621778,10.53067359720092,False,60
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.5913726582885097,0.7078737762489712,11.555444110569447,10.793887347522706,False,60
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6091950686636345,0.7342769578178461,11.690940095484999,11.215010323023854,False,60
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6383447492480654,0.7774610329763684,11.891843169437804,11.896579231420327,False,60
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,1.6793868461807353,0.8382632429172352,12.138164201488832,12.842205125914436,False,60
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7257480815913553,0.9069455418060776,12.375131992911967,13.892510458047552,False,60
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,1.7735593085278958,0.9777759446116403,12.583356242443426,14.957768556982519,False,60
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8158348219314626,1.040405411267266,12.743023191703172,15.885949618855532,False,60
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,1.853051281801073,1.0955400943211104,12.867963072205642,16.693244283836336,False,60
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8762020870165674,1.1298370777652516,12.939327827991844,17.191079682556598,False,60
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8896396432137115,1.1497442748641544,12.97873388612418,17.47857689454854,False,60
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,1.8965320466252598,1.1599550923063922,12.998404239405298,17.625633228108075,False,60
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9002577387372295,1.165474554782655,13.008888906033798,17.705011251893403,False,60
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5385789596924682,0.7137056395013255,12.219167093111649,10.937045593631614,False,60
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5496432655057581,0.7300969619528378,12.308745425059318,11.2002593439534,False,60
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.5674656758808831,0.7565001435217127,12.44424140997487,11.621382319454549,False,60
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.596615356465314,0.799684218680235,12.645144483927675,12.302951227851022,False,60
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6376574533979837,0.8604864286211018,12.891465515978703,13.24857712234513,False,60
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6840186888086037,0.9291687275099442,13.128433307401838,14.298882454478246,False,60
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7318299157451442,0.9999991303155069,13.336657556933297,15.364140553413213,False,60
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.774105429148711,1.0626285969711324,13.496324506193043,16.292321615286227,False,60
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8113218890183216,1.1177632800249768,13.621264386695513,17.099616280267032,False,60
aay,9,Maple,['round'],0.09767211400638387,0.6375574713552131,1.834472694233816,1.152060263469118,13.692629142481715,17.597451678987294,False,60
aay,10,Maple,['round'],0.09767211400638387,0.6375574713552131,1.84791025043096,1.1719674605680208,13.732035200614051,17.884948890979235,False,60
aay,11,Maple,['round'],0.09767211400638387,0.6375574713552131,1.8548026538425082,1.1821782780102585,13.75170555389517,18.03200522453877,False,60
aay,12,Maple,['round'],0.09767211400638387,0.6375574713552131,1.858528345954478,1.1876977404865214,13.762190220523669,18.1113832483241,False,60
aaz,0,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5404234248332869,0.4803383486837158,11.447709211522199,10.58793661730406,False,60
aaz,1,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5514877306465769,0.4967296711352281,11.53728754346987,10.851150367625845,False,60
aaz,2,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5693101410217019,0.523132852704103,11.67278352838542,11.272273343126994,False,60
aaz,3,Maple,['round'],0.3745401188473625,0.9695846277645586,1.5984598216061328,0.5663169278626252,11.873686602338225,11.953842251523467,False,60
aaz,4,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6395019185388024,0.6271191378034922,12.120007634389253,12.899468146017576,False,60
aaz,5,Maple,['round'],0.3745401188473625,0.9695846277645586,1.6858631539494224,0.6958014366923344,12.35697542581239,13.949773478150691,False,60
aaz,6,Maple,['round'],0.3745401188473625,0.9695846277645586,1.733674380885963,0.7666318394978973,12.565199675343848,15.015031577085658,False,60
aaz,7,Maple,['round'],0.3745401188473625,0.9695846277645586,1.7759498942895298,0.8292613061535228,12.724866624603592,15.943212638958672,False,60
aaz,8,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8131663541591403,0.8843959892073672,12.849806505106063,16.75050730393948,False,60
aaz,9,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8363171593746348,0.9186929726515083,12.921171260892265,17.24834270265974,False,60
aaz,10,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8497547155717786,0.9386001697504112,12.960577319024601,17.53583991465168,False,60
aaz,11,Maple,['round'],0.3745401188473625,0.9695846277645586,1.856647118983327,0.9488109871926489,12.980247672305719,17.682896248211218,False,60
aaz,12,Maple,['round'],0.3745401188473625,0.9695846277645586,1.8603728110952966,0.9543304496689118,12.990732338934219,17.762274271996546,False,60
aba,0,Maple,['round'],0.3042422429595377,0.14092422497476265,1.472220933235095,0.47364962177334413,11.888652865632007,13.250956494617363,False,60
aba,1,Maple,['round'],0.3042422429595377,0.14092422497476265,1.483285239048385,0.49004094422485645,11.978231197579676,13.514170244939148,False,60
aba,2,Maple,['round'],0.3042422429595377,0.14092422497476265,1.50110764942351,0.5164441257937313,12.113727182495229,13.935293220440297,False,60
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,1.530257330007941,0.5596282009522536,12.314630256448034,14.61686212883677,False,60
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,1.5712994269406106,0.6204304108931205,12.560951288499062,15.562488023330879,False,60
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6176606623512306,0.6891127097819628,12.797919079922197,16.612793355463992,False,60
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,1.6654718892877711,0.7599431125875256,13.006143329453655,17.67805145439896,False,60
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,1.707747402691338,0.8225725792431512,13.165810278713401,18.606232516271973,False,60
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7449638625609485,0.8777072622969956,13.290750159215872,19.41352718125278,False,60
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,1.768114667776443,0.9120042457411367,13.362114915002074,19.91136257997304,False,60
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7815522239735868,0.9319114428400396,13.40152097313441,20.19885979196498,False,60
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,1.788444627385135,0.9421222602822773,13.421191326415528,20.345916125524518,False,60
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,1.7921703194971048,0.9476417227585402,13.431675993044028,20.425294149309845,False,60
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,0.5779907872917909,1.0534553364237145,2.1035547869958964,False,60
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,0.5779907872917909,1.0534553364237145,2.1035547869958964,False,60
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,2.0071215284346327,1.0534553364237145,2.1035547869958964,False,60
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,3.7465924950016563,1.0534553364237145,2.1035547869958964,False,60
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,5.685516437084583,1.0534553364237145,2.1035547869958964,False,60
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,7.789356564186781,1.0534553364237145,2.1035547869958964,False,60
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,10.062771284245809,1.0534553364237145,2.1035547869958964,False,60
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,11.77440489501168,1.0534553364237145,2.1035547869958964,False,60
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,13.732071812108602,1.0534553364237145,2.1035547869958964,False,60
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,14.595711423084486,1.0534553364237145,2.1035547869958964,False,60
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,14.929187955685244,1.0534553364237145,2.1035547869958964,False,60
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,15.018897726364246,1.0534553364237145,2.1035547869958964,False,60
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.2179346128095625,15.018897726364246,1.0534553364237145,2.1035547869958964,False,60
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,0.4326199903898883,-0.8079049801621407,-1.5260385157449614,False,60
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,0.4326199903898883,-0.8079049801621407,-1.5260385157449614,False,60
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,1.86175073153273,-0.8079049801621407,-1.5260385157449614,False,60
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,3.6012216980997533,-0.8079049801621407,-1.5260385157449614,False,60
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,5.540145640182681,-0.8079049801621407,-1.5260385157449614,False,60
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,7.643985767284878,-0.8079049801621407,-1.5260385157449614,False,60
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,9.917400487343906,-0.8079049801621407,-1.5260385157449614,False,60
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,11.629034098109777,-0.8079049801621407,-1.5260385157449614,False,60
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,13.5867010152067,-0.8079049801621407,-1.5260385157449614,False,60
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,14.450340626182584,-0.8079049801621407,-1.5260385157449614,False,60
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,14.783817158783341,-0.8079049801621407,-1.5260385157449614,False,60
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,14.873526929462344,-0.8079049801621407,-1.5260385157449614,False,60
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.3066491023347269,14.873526929462344,-0.8079049801621407,-1.5260385157449614,False,60
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,0.48025796588510705,2.9075350983096584,-2.061187285537682,False,60
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,0.48025796588510705,2.9075350983096584,-2.061187285537682,False,60
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,1.9093887070279487,2.9075350983096584,-2.061187285537682,False,60
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,3.648859673594972,2.9075350983096584,-2.061187285537682,False,60
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,5.5877836156779,2.9075350983096584,-2.061187285537682,False,60
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,7.691623742780097,2.9075350983096584,-2.061187285537682,False,60
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,9.965038462839125,2.9075350983096584,-2.061187285537682,False,60
