tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aba,6,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,36.93929385789322,0.9744135801027585,19.536234006923387,15.144367258494306,False,60,6,seedling
aba,7,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,37.69270261086152,1.0446457663552944,19.879471789139807,15.91845910752921,False,60,7,seedling
aba,8,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,38.26811301532735,1.1046526859012995,20.141225756807344,16.566028416895477,False,60,8,seedling
aba,9,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,38.60486221731648,1.1426966344359928,20.294230969530616,16.97046375262004,False,60,9,seedling
aba,10,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,38.796354126597095,1.1653860581670819,20.38117108137797,17.209522017756957,False,60,10,seedling
aba,11,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,38.89657710599967,1.1775830426856606,20.426653564102025,17.337387409482595,False,60,11,seedling
aba,12,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,38.95246689781485,1.1844836778612804,20.452010849388564,17.40953332975495,False,60,12,seedling
aba,13,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,39.01744526440642,1.1925972324316563,20.481485918020994,17.494181126852464,False,60,13,seedling
aba,14,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,39.12303949739823,1.2059945911603016,20.529371507481663,17.63353514392857,False,60,14,seedling
aba,15,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,39.29634951553844,1.22857051331544,20.60792822391936,17.867199991886118,False,60,15,seedling
aba,16,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,39.544370270709166,1.2622079520527116,20.720265080570748,18.21272160966037,False,60,16,seedling
aba,17,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,39.82929154056317,1.3029070771008224,20.849184686015192,18.62671924183411,False,60,17,seedling
aba,18,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.12471853321509,1.3476093675980387,20.982698261978115,19.076530024837748,False,60,18,seedling
aba,19,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.389317156162,1.3899828151341416,21.10212995370928,19.498372489759078,False,60,19,seedling
aba,20,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.61640842689931,1.4282423474281132,21.20451050251223,19.875626540649492,False,60,20,seedling
aba,21,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.76016997285199,1.4534214731057955,21.269261476773146,20.122086362968368,False,60,21,seedling
aba,22,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.84566337427146,1.4687630519862935,21.307744466899372,20.271564671603016,False,60,22,seedling
aba,23,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.89151604880535,1.477107195400185,21.328376568535717,20.35264886551878,False,60,23,seedling
aba,24,Douglas Fir,['pyramidal'],0.6375574713552131,0.5552008115994623,40.9174203987649,1.481857535025037,21.34003027667528,20.398743003210626,False,60,24,seedling
abb,0,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,31.246626716058824,0.4894750614003587,14.562846259524758,7.981073450399032,False,60,0,germinating
abb,1,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,31.741630928360962,0.5104795037608397,14.789772467242148,8.250871941376547,False,60,1,germinating
abb,2,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,32.4679284751083,0.5435851750235492,15.122622926855328,8.669995836574119,False,60,2,germinating
abb,3,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,33.4956045881254,0.5957486881495796,15.593323542255199,9.316343589899212,False,60,3,germinating
abb,4,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,34.71044318268102,0.6671082506446003,16.149231971746417,10.175496122511108,False,60,4,germinating
abb,5,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,35.849865375824216,0.745984566698683,16.66995708617551,11.095452946112282,False,60,5,germinating
abb,6,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,36.830442269994066,0.8255599824613051,17.11740220764877,11.995824525671592,False,60,6,seedling
abb,7,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,37.583851022962364,0.8957921687138412,17.46063998986519,12.769916374706497,False,60,7,seedling
abb,8,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,38.1592614274282,0.9557990882598462,17.722393957532727,13.417485684072764,False,60,8,seedling
abb,9,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,38.49601062941733,0.9938430367945394,17.875399170256,13.821921019797328,False,60,9,seedling
abb,10,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,38.68750253869794,1.0165324605256285,17.962339282103358,14.060979284934243,False,60,10,seedling
abb,11,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,38.787725518100515,1.0287294450442073,18.00782176482741,14.188844676659881,False,60,11,seedling
abb,12,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,38.8436153099157,1.035630080219827,18.033179050113947,14.260990596932237,False,60,12,seedling
abb,13,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,38.908593676507266,1.043743634790203,18.06265411874638,14.34563839402975,False,60,13,seedling
abb,14,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,39.01418790949908,1.0571409935188483,18.11053970820705,14.484992411105855,False,60,14,seedling
abb,15,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,39.187497927639285,1.0797169156739868,18.189096424644745,14.718657259063404,False,60,15,seedling
abb,16,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,39.43551868281001,1.1133543544112583,18.30143328129613,15.064178876837657,False,60,16,seedling
abb,17,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,39.720439952664016,1.154053479459369,18.43035288674058,15.478176509011396,False,60,17,seedling
abb,18,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.015866945315935,1.1987557699565854,18.5638664627035,15.927987292015034,False,60,18,seedling
abb,19,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.28046556826285,1.2411292174926882,18.683298154434663,16.349829756936366,False,60,19,seedling
abb,20,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.50755683900016,1.2793887497866598,18.785678703237615,16.72708380782678,False,60,20,seedling
abb,21,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.65131838495284,1.3045678754643422,18.850429677498532,16.973543630145656,False,60,21,seedling
abb,22,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.73681178637231,1.3199094543448402,18.88891266762476,17.123021938780305,False,60,22,seedling
abb,23,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.7826644609062,1.3282535977587318,18.909544769261103,17.20410613269607,False,60,23,seedling
abb,24,Douglas Fir,['pyramidal'],0.8021969807540397,0.18651851039985423,40.808568810865744,1.3330039373835836,18.921198477400665,17.250200270387914,False,60,24,seedling
abc,0,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,31.139568530114605,0.6336182168863671,17.788734072626667,10.384132001755347,False,60,0,germinating
abc,1,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,31.634572742416744,0.6546226592468481,18.015660280344058,10.653930492732862,False,60,1,germinating
abc,2,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,32.36087028916408,0.6877283305095576,18.34851073995724,11.073054387930434,False,60,2,germinating
abc,3,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,33.388546402181184,0.739891843635588,18.819211355357112,11.719402141255529,False,60,3,germinating
abc,4,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,34.6033849967368,0.8112514061306088,19.37511978484833,12.578554673867423,False,60,4,germinating
abc,5,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,35.74280718988,0.8901277221846914,19.89584489927742,13.498511497468598,False,60,5,germinating
abc,6,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,36.72338408404985,0.9697031379473136,20.34329002075068,14.398883077027907,False,60,6,seedling
abc,7,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,37.476792837018145,1.0399353241998495,20.6865278029671,15.172974926062814,False,60,7,seedling
abc,8,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.05220324148398,1.0999422437458546,20.948281770634637,15.820544235429079,False,60,8,seedling
abc,9,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.38895244347311,1.1379861922805479,21.10128698335791,16.224979571153643,False,60,9,seedling
abc,10,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.58044435275372,1.160675616011637,21.18822709520527,16.464037836290558,False,60,10,seedling
abc,11,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.6806673321563,1.1728726005302157,21.233709577929318,16.591903228016196,False,60,11,seedling
abc,12,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.73655712397148,1.1797732357058355,21.259066863215857,16.66404914828855,False,60,12,seedling
abc,13,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.80153549056305,1.1878867902762114,21.288541931848293,16.748696945386065,False,60,13,seedling
abc,14,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,38.90712972355486,1.2012841490048567,21.336427521308963,16.88805096246217,False,60,14,seedling
abc,15,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,39.080439741695066,1.2238600711599952,21.41498423774666,17.12171581041972,False,60,15,seedling
abc,16,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,39.328460496865794,1.2574975098972667,21.52732109439804,17.46723742819397,False,60,16,seedling
abc,17,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,39.6133817667198,1.2981966349453775,21.656240699842492,17.88123506036771,False,60,17,seedling
abc,18,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,39.908808759371716,1.3428989254425938,21.789754275805414,18.33104584337135,False,60,18,seedling
abc,19,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,40.17340738231863,1.3852723729786967,21.909185967536573,18.75288830829268,False,60,19,seedling
abc,20,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,40.40049865305594,1.4235319052726683,22.011566516339528,19.130142359183093,False,60,20,seedling
abc,21,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,40.54426019900862,1.4487110309503506,22.076317490600445,19.37660218150197,False,60,21,seedling
abc,22,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,40.62975360042809,1.4640526098308486,22.11480048072667,19.526080490136618,False,60,22,seedling
abc,23,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,40.67560627496198,1.4723967532447402,22.135432582363016,19.607164684052382,False,60,23,seedling
abc,24,Douglas Fir,['pyramidal'],0.8324426408004217,0.9296976523425731,40.701510624921525,1.477147092869592,22.14708629050258,19.653258821744227,False,60,24,seedling
abd,0,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,31.617163664213468,0.5085548015200106,15.669900241157304,11.095636677178774,False,60,0,germinating
abd,1,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,32.112167876515606,0.5295592438804917,15.896826448874695,11.365435168156289,False,60,1,germinating
abd,2,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,32.838465423262946,0.5626649151432012,16.229676908487875,11.78455906335386,False,60,2,germinating
abd,3,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,33.86614153628005,0.6148284282692316,16.700377523887745,12.430906816678954,False,60,3,germinating
abd,4,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,35.08098013083566,0.6861879907642523,17.256285953378963,13.29005934929085,False,60,4,germinating
abd,5,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,36.22040232397886,0.7650643068183349,17.777011067808058,14.210016172892024,False,60,5,germinating
abd,6,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,37.20097921814871,0.8446397225809571,18.224456189281316,15.110387752451334,False,60,6,seedling
abd,7,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,37.95438797111701,0.9148719088334931,18.567693971497736,15.88447960148624,False,60,7,seedling
abd,8,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,38.52979837558284,0.9748788283794981,18.829447939165274,16.532048910852506,False,60,8,seedling
abd,9,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,38.86654757757197,1.0129227769141915,18.982453151888546,16.93648424657707,False,60,9,seedling
abd,10,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.058039486852586,1.0356122006452806,19.069393263735904,17.175542511713985,False,60,10,seedling
abd,11,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.15826246625516,1.0478091851638593,19.114875746459955,17.303407903439624,False,60,11,seedling
abd,12,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.21415225807034,1.0547098203394791,19.140233031746494,17.37555382371198,False,60,12,seedling
abd,13,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.27913062466191,1.062823374909855,19.169708100378926,17.460201620809492,False,60,13,seedling
abd,14,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.38472485765372,1.0762207336385003,19.217593689839596,17.599555637885597,False,60,14,seedling
abd,15,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.55803487579393,1.0987966557936388,19.29615040627729,17.833220485843146,False,60,15,seedling
abd,16,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,39.80605563096466,1.1324340945309104,19.408487262928677,18.1787421036174,False,60,16,seedling
abd,17,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,40.09097690081866,1.1731332195790212,19.537406868373125,18.592739735791138,False,60,17,seedling
abd,18,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,40.38640389347058,1.2178355100762375,19.670920444336048,19.042550518794776,False,60,18,seedling
abd,19,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,40.65100251641749,1.2602089576123403,19.79035213606721,19.464392983716106,False,60,19,seedling
abd,20,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,40.8780937871548,1.298468489906312,19.89273268487016,19.84164703460652,False,60,20,seedling
abd,21,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,41.02185533310748,1.3236476155839942,19.95748365913108,20.088106856925396,False,60,21,seedling
abd,22,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,41.10734873452695,1.3389891944644923,19.995966649257305,20.237585165560045,False,60,22,seedling
abd,23,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,41.15320140906084,1.3473333378783838,20.01659875089365,20.31866935947581,False,60,23,seedling
abd,24,Douglas Fir,['pyramidal'],0.9699098521619943,0.16122128725400442,41.17910575902039,1.3520836775032357,20.02825245903321,20.364763497167655,False,60,24,seedling
abe,0,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,31.289697893728505,0.5354078333941462,12.691513866383723,10.249666090982991,False,60,0,germinating
abe,1,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,31.784702106030643,0.5564122757546273,12.918440074101113,10.519464581960506,False,60,1,germinating
abe,2,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,32.51099965277798,0.5895179470173367,13.251290533714293,10.938588477158078,False,60,2,germinating
abe,3,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,33.538675765795084,0.6416814601433671,13.721991149114167,11.584936230483171,False,60,3,germinating
abe,4,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,34.7535143603507,0.7130410226383879,14.277899578605382,12.444088763095067,False,60,4,germinating
abe,5,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,35.8929365534939,0.7919173386924705,14.798624693034476,13.36404558669624,False,60,5,germinating
abe,6,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,36.87351344766375,0.8714927544550927,15.246069814507734,14.264417166255551,False,60,6,seedling
abe,7,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,37.626922200632045,0.9417249407076287,15.589307596724154,15.038509015290456,False,60,7,seedling
abe,8,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,38.20233260509788,1.0017318602536338,15.851061564391692,15.686078324656723,False,60,8,seedling
abe,9,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,38.53908180708701,1.039775808788327,16.004066777114964,16.090513660381287,False,60,9,seedling
abe,10,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,38.73057371636762,1.0624652325194162,16.091006888962323,16.329571925518202,False,60,10,seedling
abe,11,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,38.830796695770196,1.074662217037995,16.136489371686373,16.45743731724384,False,60,11,seedling
abe,12,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,38.88668648758538,1.0815628522136147,16.161846656972912,16.529583237516196,False,60,12,seedling
abe,13,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,38.95166485417695,1.0896764067839906,16.191321725605345,16.61423103461371,False,60,13,seedling
abe,14,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,39.05725908716876,1.103073765512636,16.239207315066015,16.753585051689814,False,60,14,seedling
abe,15,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,39.230569105308966,1.1256496876677744,16.31776403150371,16.987249899647363,False,60,15,seedling
abe,16,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,39.478589860479694,1.159287126405046,16.430100888155096,17.332771517421616,False,60,16,seedling
abe,17,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,39.7635111303337,1.1999862514531567,16.559020493599544,17.746769149595355,False,60,17,seedling
abe,18,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.058938122985616,1.244688541950373,16.692534069562466,18.196579932598993,False,60,18,seedling
abe,19,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.32353674593253,1.2870619894864759,16.811965761293628,18.618422397520323,False,60,19,seedling
abe,20,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.55062801666984,1.3253215217804475,16.91434631009658,18.995676448410737,False,60,20,seedling
abe,21,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.69438956262252,1.3505006474581298,16.979097284357497,19.242136270729613,False,60,21,seedling
abe,22,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.77988296404199,1.3658422263386278,17.017580274483723,19.391614579364262,False,60,22,seedling
abe,23,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.82573563857588,1.3741863697525194,17.038212376120068,19.472698773280026,False,60,23,seedling
abe,24,Douglas Fir,['pyramidal'],0.020584494295802447,0.289751452913768,40.851639988535425,1.3789367093773712,17.04986608425963,19.51879291097187,False,60,24,seedling
abf,0,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,31.46717132186818,0.5456463946395763,12.555661779079609,13.141196125406223,False,60,0,germinating
abf,1,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,31.962175534170317,0.5666508370000574,12.782587986797,13.410994616383737,False,60,1,germinating
abf,2,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,32.68847308091766,0.5997565082627668,13.11543844641018,13.83011851158131,False,60,2,germinating
abf,3,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,33.71614919393476,0.6519200213887972,13.586139061810051,14.476466264906403,False,60,3,germinating
abf,4,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,34.93098778849038,0.723279583883818,14.142047491301268,15.335618797518299,False,60,4,germinating
abf,5,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,36.070409981633574,0.8021558999379006,14.662772605730362,16.255575621119473,False,60,5,germinating
abf,6,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,37.050986875803424,0.8817313157005228,15.11021772720362,17.15594720067878,False,60,6,seedling
abf,7,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,37.80439562877172,0.9519635019530588,15.45345550942004,17.930039049713688,False,60,7,seedling
abf,8,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,38.37980603323756,1.011970421499064,15.715209477087578,18.577608359079953,False,60,8,seedling
abf,9,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,38.716555235226686,1.0500143700337572,15.86821468981085,18.982043694804517,False,60,9,seedling
abf,10,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,38.9080471445073,1.0727037937648463,15.955154801658209,19.221101959941432,False,60,10,seedling
abf,11,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.008270123909874,1.084900778283425,16.000637284382258,19.34896735166707,False,60,11,seedling
abf,12,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.06415991572506,1.0918014134590448,16.025994569668796,19.421113271939426,False,60,12,seedling
abf,13,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.129138282316624,1.0999149680294207,16.055469638301233,19.50576106903694,False,60,13,seedling
abf,14,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.23473251530844,1.113312326758066,16.103355227761902,19.645115086113044,False,60,14,seedling
abf,15,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.40804253344864,1.1358882489132045,16.181911944199598,19.878779934070593,False,60,15,seedling
abf,16,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.65606328861937,1.169525687650476,16.29424880085098,20.224301551844846,False,60,16,seedling
abf,17,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,39.940984558473374,1.2102248126985868,16.42316840629543,20.638299184018585,False,60,17,seedling
abf,18,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,40.23641155112529,1.2549271031958031,16.556681982258354,21.088109967022223,False,60,18,seedling
abf,19,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,40.501010174072206,1.297300550731906,16.676113673989512,21.509952431943553,False,60,19,seedling
abf,20,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,40.72810144480952,1.3355600830258776,16.778494222792467,21.887206482833967,False,60,20,seedling
abf,21,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,40.871862990762196,1.36073920870356,16.843245197053385,22.133666305152843,False,60,21,seedling
abf,22,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,40.957356392181666,1.376080787584058,16.88172818717961,22.283144613787492,False,60,22,seedling
abf,23,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,41.003209066715556,1.3844249309979495,16.902360288815956,22.364228807703256,False,60,23,seedling
abf,24,Douglas Fir,['pyramidal'],0.14092422497476265,0.32078006497173583,41.0291134166751,1.3891752706228013,16.914013996955518,22.4103229453951,False,60,24,seedling
abg,0,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,31.35832142118008,0.6906711355518114,18.62961811004166,9.6876613405598,False,60,0,germinating
abg,1,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,31.853325633482218,0.7116755779122924,18.85654431775905,9.957459831537314,False,60,1,germinating
abg,2,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,32.57962318022956,0.7447812491750019,19.18939477737223,10.376583726734886,False,60,2,germinating
abg,3,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,33.607299293246655,0.7969447623010323,19.6600953927721,11.022931480059977,False,60,3,germinating
abg,4,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,34.82213788780227,0.868304324796053,20.216003822263318,11.882084012671875,False,60,4,germinating
abg,5,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,35.961560080945475,0.9471806408501356,20.736728936692412,12.802040836273047,False,60,5,germinating
abg,6,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,36.94213697511532,1.0267560566127578,21.18417405816567,13.70241241583236,False,60,6,seedling
abg,7,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,37.695545728083616,1.096988242865294,21.52741184038209,14.476504264867263,False,60,7,seedling
abg,8,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,38.27095613254946,1.1569951624112988,21.789165808049628,15.124073574233531,False,60,8,seedling
abg,9,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,38.60770533453858,1.1950391109459921,21.9421710207729,15.528508909958095,False,60,9,seedling
abg,10,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,38.799197243819194,1.2177285346770812,22.029111132620258,15.76756717509501,False,60,10,seedling
abg,11,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,38.89942022322177,1.22992551919566,22.07459361534431,15.895432566820649,False,60,11,seedling
abg,12,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,38.95531001503696,1.2368261543712797,22.099950900630848,15.967578487093004,False,60,12,seedling
abg,13,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,39.02028838162852,1.2449397089416556,22.12942596926328,16.052226284190517,False,60,13,seedling
abg,14,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,39.12588261462034,1.258337067670301,22.17731155872395,16.191580301266622,False,60,14,seedling
abg,15,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,39.29919263276054,1.2809129898254394,22.255868275161646,16.42524514922417,False,60,15,seedling
abg,16,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,39.547213387931265,1.314550428562711,22.36820513181303,16.770766766998424,False,60,16,seedling
abg,17,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,39.832134657785275,1.3552495536108218,22.49712473725748,17.184764399172163,False,60,17,seedling
abg,18,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.12756165043719,1.399951844108038,22.630638313220402,17.6345751821758,False,60,18,seedling
abg,19,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.39216027338411,1.442325291644141,22.750070004951564,18.05641764709713,False,60,19,seedling
abg,20,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.61925154412141,1.4805848239381125,22.852450553754515,18.433671697987545,False,60,20,seedling
abg,21,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.7630130900741,1.5057639496157948,22.917201528015433,18.68013152030642,False,60,21,seedling
abg,22,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.848506491493566,1.5211055284962929,22.95568451814166,18.82960982894107,False,60,22,seedling
abg,23,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.894359166027456,1.5294496719101844,22.976316619778004,18.910694022856834,False,60,23,seedling
abg,24,Douglas Fir,['pyramidal'],0.5227328293819941,0.7259556788702394,40.920263515987,1.5342000115350363,22.987970327917566,18.95678816054868,False,60,24,seedling
abh,0,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,31.429053712751617,0.6384967747757491,12.522589142242545,10.66820298888878,False,60,0,germinating
